15943,20811
13237,204989
6894,20562
47787,263002
20764,198722
7713,139901
8422,35598
56655,210025
28189,47787
58291,62167
15547,57537
37662,45430
28725,41327
1828,34863
39122,63949
22697,37497
29467,208722
327926,327960
20932,204631
6939,199976
15547,31673
8551,199283
21413,51185
41327,207790
34288,41313
22302,53828
50509,56690
267613,269416
23673,41095
20932,205668
1828,262607
12741,14537
28760,200970
47787,263582
61833,263009
6939,37411
36236,396998
39122,201746
8283,13414
22995,36351
41327,50157
51185,59908
29226,60459
37468,61098
20932,50050
12480,51185
39351,49033
1828,28007
24482,38983
52000,271253
9266,40627
196938,199524
6939,59718
60793,199524
1828,262491
7575,9299
17117,48858
1239,25818
2647,11039
52320,271773
15605,206732
52320,199670
7195,25091
7713,202885
15547,51184
41327,41805
52320,207044
24253,35280
50629,271253
6876,28917
18966,396998
29680,33353
210000,212123
19653,53991
4455,14840
37239,328832
31042,132337
559,34953
12969,37662
13830,32097
34177,56630
293,13331
9304,141167
58511,140099
262898,267334
39737,212708
23855,35280
4455,12301
48362,61211
21101,47957
1828,201277
16552,25818
6939,9500
132337,199248
23106,51468
32653,37199
25192,28917
15605,55219
8298,44217
6682,37468
265482,269137
266390,267056
39611,137409
15830,62129
39122,207811
48858,203784
42,398465
9505,131447
49605,201290
15695,50300
6939,199624
6461,7575
34288,34465
8289,15830
2854,15547
7713,56478
8447,15830
39120,207995
24482,51402
4826,18400
37468,327926
136557,139623
63399,63956
8298,197133
48646,204092
42541,209102
12963,15547
50304,63927
20928,137409
25091,49954
6939,267665
34854,45629
34549,206264
19653,395823
20811,206476
56550,59890
25369,49605
35710,41998
3216,34428
25198,50877
12552,20340
16552,262589
9266,17117
56655,136907
9002,38628
27781,58453
8732,37468
6939,59813
41484,132337
48858,137409
8468,25098
3303,54994
20783,35598
34456,199524
47692,204109
21453,47441
15547,30844
41722,58096
559,51050
41653,60171
6939,47155
25220,211972
1828,42344
20055,58511
39120,208722
29535,34288
16552,328720
30132,34779
37054,51185
3333,43996
12779,52075
20562,48152
24279,38001
40627,51185
35710,199599
6849,39399
39737,51185
13237,20857
20773,25091
5605,47957
20912,60501
133077,140627
49420,50467
6939,264339
4455,48152
8680,35598
6233,34549
34959,41722
15605,49627
20562,54825
6939,328112
6939,58715
32244,137409
34428,132337
35598,61349
12779,31510
41811,212694
15685,48417
7713,34442
201376,202328
47787,264963
44034,49605
28889,41805
8309,61568
12552,200781
12883,208709
20562,31383
267613,270414
8732,15830
13414,135895
327804,328970
20764,44066
15547,16024
39122,201701
29632,39351
6939,27611
5394,15435
20912,34428
24961,31019
41692,47138
15605,203089
51185,205678
3257,327979
1239,203101
41378,58952
6775,34288
41690,137409
1140,56550
199524,203231
20764,28760
35598,198539
20562,48919
34549,51786
28773,48858
24482,131958
8298,29838
39120,41047
20932,51088
12637,203936
39120,212602
30132,34428
23367,32899
58868,135895
13335,57118
47441,48371
12779,205614
59890,61317
37266,328137
267613,270967
3216,31019
29076,59890
31042,58511
39120,211391
132825,140627
34288,37468
33229,58511
63920,63949
15510,328832
267613,272221
2635,202032
6661,199524
13335,41047
39120,50903
20932,196879
1267,201333
6939,43407
13359,36351
12637,12779
266931,270639
35280,197071
16265,264479
3257,55569
39642,42473
15960,47957
20764,42543
16347,41805
37187,37680
20932,47215
327960,328735
25369,58511
39120,56990
47734,206356
49605,210083
15547,44334
20473,210312
31229,60501
41805,211083
328266,328360
15547,15605
17210,53828
20940,137409
7713,133865
3223,203507
1103,8647
53334,59890
12337,36351
48362,62416
8262,58057
28855,39120
8218,13101
24516,140905
39737,206892
35297,58511
50837,210312
1239,21497
49605,201847
47692,49666
5713,7713
31500,202120
43966,199524
4608,7617
23106,63927
7979,25160
52320,52376
23106,269237
31133,210937
9136,64404
3302,5396
37721,50107
9145,37727
29182,47441
44484,137409
8218,199939
4455,34779
20647,35598
37468,50245
23673,38040
559,12850
15128,36351
7713,31025
3257,4609
13097,199524
8492,10122
3303,31543
57043,58299
12637,46844
34288,328832
30971,48362
327804,327962
8764,15605
5713,8218
50629,208189
1828,209102
32653,328633
36351,208621
41275,47147
12993,63927
12305,47787
2635,23764
28917,48635
263361,268323
28917,200350
12779,60427
31042,62167
9145,263009
34087,50629
21859,133385
4229,7713
32653,327822
8245,12779
39351,48646
34927,136907
29467,35600
7575,7604
35548,209915
15605,54825
6939,35237
559,20893
34959,207351
12488,199524
6939,395354
1828,2519
12578,50629
45758,396998
5713,15510
36351,396298
35710,39737
4455,13285
20804,50628
17639,54994
5466,12779
16247,24482
1103,57976
24482,200553
14061,50782
35280,63888
12969,49453
31673,56655
2018,37721
6939,264170
12578,12969
559,5394
34177,43142
199284,205112
49605,262589
30132,31638
6939,394353
5524,25220
8447,205943
1239,6876
31122,52320
29838,398465
31800,137409
45474,50300
21040,48362
35598,209307
8220,29933
52320,59455
1828,266931
47474,58511
47147,199562
41805,208802
41327,64114
13194,60501
2686,15547
29467,203329
15547,35710
32653,327901
15547,29632
34177,50245
4455,210350
36351,396238
3303,29278
9583,38001
39063,39122
1828,8859
47957,47998
18966,53828
15965,37468
29933,63927
9266,136557
9268,30188
6939,14586
1828,37618
8823,37468
25091,38182
140627,146974
5394,12779
37239,202053
8660,15133
8758,51050
35280,265172
25460,41811
41722,62044
29076,60501
24516,30058
58511,58580
8529,14907
58299,63927
29049,396998
15605,16004
5390,13335
31638,199938
14537,58308
553,12387
265022,268430
8767,24961
4455,213054
56329,398465
58273,58511
42,50628
8359,21949
14537,200005
41327,207551
24961,60280
41327,53766
24482,45102
3303,47406
1103,48314
24961,47957
15682,24482
31042,59891
41722,205784
4455,47998
35280,45768
24875,31133
37640,328468
59125,140627
23106,48362
39122,205769
16552,328802
132203,210937
15605,200738
42965,51184
3214,37662
199181,199938
20562,35280
16342,49420
8888,15605
38887,199524
3303,58453
3214,135391
200612,396998
12186,13760
8896,38158
38496,58952
24088,37468
7575,202053
6939,200462
15547,25521
31595,35280
1764,30132
133066,138322
28917,39737
12301,34854
6233,41998
7979,47787
34224,202707
43070,50629
29632,30844
37721,40065
39351,206238
559,213307
25091,271253
3257,133385
8888,50245
8953,52320
29802,39122
41690,47692
58715,199524
25091,28716
34927,59816
35280,138064
38740,132337
39737,59778
58430,136557
964,26695
13002,28917
7575,45102
199524,209181
1798,19518
5713,21056
28716,58188
58914,63920
4637,206264
12779,39737
20764,47648
39087,58511
29075,38719
28663,37468
2200,47957
12637,50858
199524,327909
20886,58952
49605,212559
559,31122
6893,203882
133840,139428
20932,44356
25091,207921
25279,31133
8304,14907
53062,53222
9002,136907
39120,201722
47441,48642
4608,148968
24940,25160
13830,62955
29838,206356
50300,207841
6391,53828
7713,30419
52554,52873
202365,213373
16265,41095
47441,202173
8218,39737
12625,15605
1828,28165
42004,50300
1239,203752
35280,265086
41327,198507
47689,137409
39702,47147
41811,58246
12297,29075
23673,54825
6939,208188
8758,59891
328512,328777
50877,53334
63052,137409
135607,137409
50300,207083
5662,23473
1828,3255
21743,137409
23106,264996
58511,207811
559,12843
27400,50058
36692,51185
3303,24516
8447,50020
21497,205112
45437,132337
3170,59811
50300,56550
41313,48362
41805,208722
134090,148968
56595,396998
328214,328266
12695,20811
8315,16347
8298,13249
13760,39356
63949,199524
51185,206347
14988,37497
34224,50858
4455,17117
39737,59811
8298,56665
51561,207841
1828,47692
39120,198545
37239,37395
50058,62955
35598,48294
3257,40676
20764,60068
262907,272221
24516,137831
57111,212559
12552,197063
50581,59890
1828,327822
12470,31133
7713,48914
4455,39386
138997,140627
20811,20886
36351,38182
34549,51561
28189,37468
9558,202365
19834,23367
35598,39587
20986,47957
15366,41327
15435,34288
6939,48641
14537,48303
20912,203089
35280,265482
13767,15250
1828,17017
31514,199524
13237,20326
8447,201746
29075,29222
25091,41692
6789,50509
6939,52739
20811,48927
14907,396422
6939,135060
3303,35574
56704,59890
2613,20764
31383,34288
8881,47957
35598,57931
29056,35280
55176,62563
24953,39122
13237,19551
3170,23764
20932,31025
55850,64073
33986,57111
31898,328832
12552,59835
19930,53828
12399,41811
38561,38790
43293,51184
8298,213373
133210,137491
39120,62023
4826,8888
34177,62167
135895,395505
1239,202120
19653,396905
28917,35311
62000,132337
61337,132337
13737,20205
6939,51701
3462,25220
559,20773
34086,35598
6939,12085
6939,265207
57112,202365
41327,41722
28716,42831
61568,266167
56786,202032
3223,43289
1136,15435
34177,41107
61568,269032
33438,47957
4608,7713
12637,50266
38172,199524
28140,267613
47626,132337
47441,60280
32590,327960
24679,58057
35224,202365
29691,34019
12779,206610
2200,34224
24641,35369
2734,25091
15435,24482
33986,59890
3580,63927
51333,201333
199554,202032
37599,328320
3216,15516
559,56382
24516,57976
42,396998
35280,39611
17766,135895
37721,41811
51185,211886
133840,140475
202365,210937
15694,34927
39647,51184
13237,200780
50673,51184
328006,328199
46997,398447
34288,198288
6939,23089
39351,205916
29075,56382
8551,35266
18001,31133
8632,35598
39122,56382
57976,199283
29413,34177
30844,58453
37497,328337
12337,14537
19653,23367
17378,53334
553,16276
6939,266625
24592,47787
8445,48362
3257,328361
42652,57777
8758,39122
9381,39122
20388,52320
31399,34224
8821,34224
7713,196709
47787,207614
33965,60501
48362,49870
6233,7489
1403,33185
29467,47734
3303,43893
8540,34872
15695,58453
20562,207866
47787,264461
3326,271253
34549,48919
39180,58511
197589,199181
58511,60725
23673,55850
137409,138384
57653,58511
48362,49375
24594,52320
50629,59947
213054,398465
9119,14907
36236,132337
3223,35574
25160,197071
20764,20932
267613,270293
9266,58511
1403,19515
50877,58511
39120,53828
53013,265234
15169,199524
47787,61858
24611,47957
52720,265019
20804,31742
24482,28329
28792,47638
9498,51185
33922,60501
37497,328575
10310,15435
28917,51167
20340,35598
267276,269478
137409,201119
1828,38172
31229,132337
29467,50010
9044,213035
60522,137409
559,42760
62955,137409
35710,42649
47787,209505
51185,207594
17766,36351
10158,39351
1103,51185
58552,141105
34224,196881
37721,42668
42739,47957
16265,40934
8400,35710
8544,34288
37183,327960
49709,57111
15169,55176
23708,58511
1764,203536
23344,61568
29802,133296
10006,137409
22355,37680
20612,61174
15169,42473
3303,41405
47147,203536
35598,48152
11039,19653
8220,20473
16265,42473
57704,206356
41095,50509
24482,37497
41802,41805
43341,63927
41805,328748
53828,398465
30081,397131
47787,205996
13237,39180
3214,47474
14537,327956
44735,60171
12727,35280
1103,328832
9299,36351
25091,205520
12859,13101
13039,41327
7575,7600
4826,134980
60171,203507
835,398447
13237,47195
24516,134697
7713,11084
43350,398465
25091,393737
7713,199095
37680,328638
58299,199938
20764,53334
5713,59811
39729,49605
13536,36351
20932,212708
13237,43623
31133,58717
19551,213151
3462,20811
1403,394501
1828,56990
24482,136168
38172,136557
20764,63927
1853,200070
16409,19653
12779,205032
39835,42541
7713,13445
13445,14537
8674,63927
47692,61599
19844,20940
5539,34872
41327,209114
266389,271253
16552,328575
14602,53828
15605,50923
16735,28186
22548,136907
4455,15516
48858,210756
60501,198288
25091,201196
48276,56655
8823,20932
137409,141137
45903,132337
14537,59908
35710,199610
25091,42611
4455,47720
29017,34224
559,50300
20932,56704
29606,39120
14061,210644
7713,141073
327804,328112
41327,396984
13237,14907
51185,394065
12779,267613
37119,52320
34224,35179
37721,213279
16552,399077
25091,62955
39737,41327
8641,132337
50324,58511
60501,206617
54665,199524
34993,35280
5713,45102
13335,38001
8262,137409
4800,132337
6939,51269
21473,34549
3216,210036
48362,203536
55555,148968
12552,203936
25091,41690
1828,265475
15830,51519
21013,206356
29632,60501
24482,138997
328512,328916
52000,199524
18254,24482
14061,19711
5645,53732
9266,205272
47195,58511
8492,212708
6939,57277
293,19653
1828,203507
13984,35598
12637,205099
4455,63399
8304,31742
29286,50628
8469,59890
4455,210139
31042,58057
37721,328441
28283,268955
34927,61174
559,328832
38090,137409
39120,52988
39419,48362
1828,3737
16552,327926
3303,201877
16247,50629
8224,201333
48858,199524
6939,270923
327983,328320
28186,52559
63956,148976
4800,34288
6939,59900
58717,213151
20811,212795
6939,44964
18150,35280
6083,37497
61591,267613
15743,39120
327960,328255
9211,58299
43256,398465
4809,63927
14061,204598
20562,49985
1828,31133
24482,34863
8359,203724
140443,396998
41805,210312
25540,204355
16552,33412
9381,60501
12301,25291
53334,398465
1764,29056
2685,40934
1828,262478
14061,35369
34177,62217
12859,50522
5713,49415
4651,15435
23367,55256
20811,39120
4826,27202
7500,12779
3303,49567
41811,201746
12578,48858
5713,9136
200924,210937
61461,267613
63927,139609
38193,58057
61752,267613
13760,47480
1239,38496
30081,35280
20459,328512
8758,9145
6939,29624
24482,25189
39122,61124
35280,266020
37497,328361
6939,14585
44788,58511
8298,34553
31317,34549
23367,32709
15605,15943
61568,269223
9145,39647
16205,49605
8369,28917
6939,29049
50673,206281
58511,134428
13414,48362
7195,52320
9266,32035
8544,36351
8932,13760
8283,48314
24516,32590
14907,15605
14907,46455
327822,328266
6876,35598
7477,36351
8637,29680
20764,25532
8660,196983
37239,327804
48362,205917
24482,56478
20562,212109
51185,60868
41047,56655
39120,49121
5396,47217
30132,41998
13237,31564
132337,199481
137409,140224
15576,206616
9002,149522
48362,205479
7713,7752
6505,35280
13237,31025
12360,47147
32590,39737
19662,63927
1103,47147
15605,44901
23764,55256
53587,132337
41327,48213
1828,38983
37468,328575
6939,271010
58717,60501
1101,41805
1239,14537
20764,201502
24482,57073
5713,44217
20764,137409
38887,58511
20080,21859
199524,212602
20932,199522
58715,63927
61568,266076
35598,45758
24961,50581
12552,199790
11844,35280
24482,57365
8896,61049
8468,47957
7713,14224
29505,35598
20928,35280
5713,48945
20562,20940
2027,49434
30081,37239
34655,398465
34927,198726
5713,12808
63199,136557
36351,42689
5385,8218
20932,196752
559,29655
8888,211972
9583,17117
24482,34772
47957,59778
34422,132337
41047,212708
34549,206813
8888,199163
198385,204708
12337,12552
20811,20912
12502,33843
6939,36443
6456,53828
267613,270857
35280,264013
5713,206141
9009,53828
42010,396998
20932,44103
52320,328366
8758,29208
14203,35280
3255,52320
22616,22652
37468,327716
8529,58453
45158,58511
1403,20473
22422,22652
20811,205112
5602,29449
11039,17378
37721,51088
38195,55803
3216,41666
19662,137409
15576,50010
3303,196906
6856,8492
37468,267420
6939,30925
20559,20764
51942,202365
33362,35280
47631,328832
38749,63927
1239,202870
33922,35598
49605,196844
59890,139341
25091,62416
8637,30132
49605,49808
5398,29691
22772,137409
50629,59110
43832,196610
25091,204576
1680,14907
16735,262691
8447,201548
64073,141226
6677,37721
9002,32590
15547,37721
136557,137016
1836,210937
32181,40934
8447,20830
35280,37239
24724,198385
13760,200781
6507,328832
6233,207701
28716,42541
12555,41722
14593,41811
16552,58907
1239,39637
1680,35280
17665,55879
264457,267613
34854,196922
25091,34422
5503,41805
25091,51865
27566,394749
59919,212602
24482,197981
3214,39122
37468,328320
3257,10226
28329,398465
8374,15547
3170,21472
20932,210937
199524,328444
31019,48858
24482,57630
327761,328137
35598,202120
1828,13280
39642,47957
12637,31424
8339,40994
35297,57197
7522,8220
39120,208802
59891,396998
58511,196997
20853,47147
9136,271253
50628,58511
13237,34154
1764,16276
37239,328964
47172,63927
25394,56665
3214,206509
52320,61573
45117,149258
803,3303
23673,139009
3170,62167
25160,56595
3130,6233
8648,12779
28329,48919
1828,22772
16552,132895
19653,394744
6939,20886
29076,31133
137409,200278
29140,56704
48858,263009
35598,48345
6939,37575
43140,50629
60501,208722
60501,198610
8515,41805
15598,41805
13237,61124
9268,133210
28917,30081
47147,47869
50821,199524
6939,266389
57976,63920
14840,23106
34177,58299
23764,136907
12969,199204
4229,11039
6233,199283
6939,271343
33965,51786
3216,62105
4058,132337
8932,41722
4455,43350
26548,63927
6939,8648
1828,10122
22822,29691
14061,21013
15695,52320
50877,51055
43350,48858
20647,20766
6939,30247
4455,56767
58511,197731
20804,25220
25394,56655
48919,50266
47447,48858
10310,37721
6939,262761
1916,267613
8422,41805
15547,28283
12387,34872
264923,267613
34224,198930
39737,136907
42861,267613
24691,327804
1239,24492
16637,41811
12859,213151
8447,201401
9226,136557
44034,205206
8926,20495
4455,207614
8339,34288
2614,15576
7713,47104
37558,271253
203507,210312
327813,328266
28716,50300
5713,8400
15606,34224
3223,13786
5396,50316
29140,51167
14061,58682
37662,60793
6939,263009
38442,136557
29140,61317
15605,29535
37468,267613
15605,201722
22697,59890
1828,263077
20764,328748
20857,23106
34927,206477
63953,63956
35598,51132
50300,57112
8757,9145
61461,396998
34655,41811
13094,48858
8816,201333
37468,61568
31122,137409
1921,24482
26744,37468
13237,212608
49367,199524
58952,396986
327804,327849
52091,137409
200612,328832
34863,48362
6939,17685
38193,49605
3214,28792
21412,34953
8632,49605
1798,16696
1828,268468
9299,58511
4651,35710
39122,56911
20940,47147
60501,264479
44735,47787
4775,34288
34442,58511
8492,45029
35280,50903
4455,22697
51865,137409
6233,200780
8932,15435
20764,44965
37680,327936
41776,51185
38790,58511
15830,201198
1828,268192
8218,197046
13250,24482
20940,22356
63927,211597
199524,205675
28968,60501
132895,135895
29075,203596
42,29467
8985,35598
35598,50287
41722,201499
1828,3257
18616,22652
48362,208802
37239,327813
136001,199524
5396,50877
24482,28917
31898,41805
29413,41805
12552,201401
25291,31317
15169,15576
3303,266465
7575,45269
50629,197898
20562,48858
42861,51184
41805,198440
47787,201277
34288,51865
6677,25091
6939,15925
25091,58138
14840,41805
7713,204805
8636,59796
61568,263508
38758,48362
1828,53245
33182,267613
29226,41327
39647,44103
196844,396998
327782,328360
12307,34927
12552,47480
35280,199995
14537,51561
50509,58299
2614,47692
37721,328334
15830,199095
25220,50581
1916,6939
37199,37468
5394,41047
57111,60475
35598,38090
10310,19653
37989,45102
12741,34224
28761,37721
8218,199562
16347,47147
49605,58511
8445,35369
34224,49321
3257,328763
12969,50629
50010,50629
35297,202969
7713,201261
50673,51185
12414,51185
8399,35598
49808,56665
61568,263470
8544,35280
6939,44217
31034,206693
34224,211633
31424,49605
22702,58511
34655,58057
16347,60171
29838,34854
13237,200062
34177,398465
49605,54994
35598,207056
13237,34549
24429,51519
58807,63927
36351,397849
1828,29838
41811,53334
61568,264342
20764,55685
35793,39351
14928,19653
19551,37662
25091,203421
5713,41811
6939,13760
8660,41606
4455,209137
25091,59659
9211,13237
3214,49605
2906,58511
132337,199332
34655,41327
15960,52320
16552,38790
63927,212263
1239,43061
202032,204326
28716,267613
20474,63927
41327,50300
45903,140627
57695,63927
8218,208060
12085,35280
48287,199599
59507,205112
199524,206539
13237,203547
7575,7679
6939,141039
3223,60800
14061,38758
49009,137409
3170,60022
25369,50304
34019,47447
5606,15576
47147,204109
41327,208261
37680,329042
20647,52320
8926,47147
35280,49697
1301,13237
9830,45769
132337,197669
14061,24961
34927,63949
34359,44600
3223,8893
4826,12085
41327,57642
49505,57724
135323,140627
2686,8298
35432,37239
27298,36351
8888,48152
61595,268145
15895,35280
59796,136557
36351,393950
20764,201877
1239,202605
1798,50058
12779,47172
13760,41495
13428,19754
9304,38195
13002,15605
6939,35625
41805,45903
112,63927
39120,201401
28716,49375
4788,52320
59890,62663
140407,149712
3130,15177
39122,42695
47372,137409
49605,62023
328137,328320
11039,52320
133075,135895
34872,396998
13237,198721
17483,132559
55701,63927
1820,15576
14061,18403
3214,9009
34288,44788
22302,24482
9930,23764
267613,272459
24429,63927
1828,21267
39912,63927
199524,328802
23106,31122
9381,210312
58299,60501
34927,48641
397781,398447
31059,37662
22772,63927
13760,28283
33763,327804
1239,60764
39180,201900
13238,41327
46573,137409
14537,49183
8359,54994
13238,35598
2027,4455
36902,41327
3333,34177
58453,271915
12779,198682
264293,267274
35437,37662
8218,29691
6939,29933
35220,132337
38442,398465
7713,8368
52320,62713
5713,21267
57809,132337
20119,396515
25091,57630
6939,55392
20932,21030
1103,29049
12552,207934
39120,59811
6939,29208
37492,49709
1140,14537
48858,56665
8985,41722
24482,51132
8660,12779
4609,24482
41805,60345
13041,49638
137409,398960
34927,397326
9318,35266
6939,132132
41805,57257
24482,44020
6233,47147
55256,55720
1828,8732
9136,210312
49605,56630
6939,199346
8953,41047
10158,12779
39120,61124
13237,47638
15623,29691
5606,12779
6233,198967
5602,200043
42353,199524
15830,197506
16552,19229
15830,57154
8953,58299
24482,34123
20055,63927
47957,50823
12779,202120
4049,58511
39642,47692
37468,199095
8265,20811
140627,140951
20853,39737
9145,30844
197071,205094
58511,139005
37468,328356
14840,25220
57,2381
13237,197825
12637,14907
13237,59507
15830,197133
11845,48362
38001,134187
35266,58511
8400,41047
14061,31025
47787,262301
559,34655
33986,37468
12859,45430
57043,59890
34224,50673
4608,23764
202032,209368
7713,141642
16376,36351
5713,202707
31742,49600
16552,63916
6677,20764
9211,20811
37640,327880
20764,207083
1351,25091
8331,35598
3130,55039
39737,46844
8218,50245
15962,51184
21859,28634
15743,49605
4809,7713
29208,210937
24482,59574
8888,47605
28917,199790
29535,198004
31638,39122
3303,4651
12748,47692
15547,61832
50877,60426
6939,34572
13285,31742
6505,6939
8302,47147
14537,36182
6939,210139
6774,396986
41327,57928
38001,45437
8674,140627
6507,12637
47447,50300
4851,148968
1828,7850
20326,35280
39063,132337
16552,399728
39737,42541
39120,39931
42473,61081
12637,213089
4608,9790
16205,21412
48821,58715
37721,328677
28917,43700
8492,52060
3257,328068
1239,39020
60171,329057
14537,23944
47787,59455
49605,208621
8816,24482
30081,49605
40627,52320
6939,203372
12337,34872
3303,24284
20932,44814
34288,56550
136168,136557
3214,16265
1828,60868
4455,47869
12779,20932
9268,9381
4775,25220
20932,51531
39122,203421
35810,41722
3303,45437
3333,41313
13237,59437
25091,203724
6939,35706
6939,29438
20932,209181
8218,57811
5392,12779
6939,8879
35280,52721
13237,61232
12779,59890
9063,14061
53160,267613
14537,202870
13213,23673
553,6682
29535,49605
1764,62955
1828,21947
21412,21497
64208,137409
1836,34854
41327,201838
21221,137409
39587,41805
36932,37282
5713,60280
15605,202707
36351,198781
41327,266925
60171,262589
1836,59891
1239,47998
18013,23764
20712,132337
9136,51088
12732,25091
4621,4767
20473,140627
12779,206141
20940,39138
7575,140583
9299,58907
5539,34019
5396,33353
199524,327872
47787,267343
54994,328832
33922,58511
9381,14061
1239,21040
12297,49605
7575,52075
20811,206988
1239,4826
37468,328237
3257,328209
38001,132602
20932,205614
1025,6939
1836,24482
37497,328589
8676,44684
16097,31133
7713,39526
28329,59890
6057,34019
24594,37239
12637,43364
35280,262354
559,34086
42755,50629
8632,39122
7979,37468
267613,269783
19969,398447
35280,53732
4826,9583
55555,63920
12552,15366
37721,58511
15133,327960
5713,21040
328336,328512
32751,63927
8339,137409
25818,36868
4800,5713
8529,51185
2018,15605
132337,136933
34288,48101
5603,20932
207841,267613
13237,30848
25560,63927
199524,204947
39384,398465
47787,212795
20764,39702
8218,8932
21263,50300
25220,41960
49697,57695
9505,142299
36351,61591
6939,24663
8896,47787
47787,60501
137409,197692
16552,61461
37680,328911
35598,198249
6939,262428
47441,48061
7195,270006
20495,25291
48362,60486
5396,206988
29691,59414
7713,63888
35598,39832
1828,10674
37497,328644
265475,268789
13237,28716
6682,12859
6663,20811
39923,47957
63920,141384
32244,398465
1828,267202
35280,134672
12779,20847
47957,49627
6939,270967
20932,25133
9036,39122
47957,50300
12625,13237
9498,21859
197293,199181
25091,208976
7713,134078
8445,20932
47147,51865
13285,29467
20764,50352
25160,57353
41666,212708
3170,56665
16552,26459
7489,34927
50877,60022
8632,31133
24482,34442
5394,29396
34927,209833
8359,45629
25369,132337
1828,197898
6233,58291
47787,266520
38965,39351
9268,37933
13249,39737
8298,31025
6939,10226
9318,41811
9145,14907
37497,328334
132337,201401
35131,39120
47787,266608
6939,43037
40805,397103
10423,23367
35432,39120
52320,196881
56704,199524
16347,17117
63920,138511
8660,25152
25192,38136
29632,44103
55821,58952
18001,35280
34927,37662
8359,22652
6507,19653
1680,51185
132337,211037
16347,57809
7713,41820
132895,148968
12552,50581
6939,44444
12637,43366
8339,51184
3333,8647
1239,328748
5606,30132
16397,262427
56595,328832
328266,328391
4455,27630
32653,328763
37497,328911
1764,201746
24492,58453
24088,31133
20055,50058
327733,327960
50673,56630
24724,59890
53112,267613
41805,47215
28917,49808
16552,263444
35710,61157
20811,41805
12779,45758
12859,15694
30132,41313
24516,59796
18888,398465
23470,140627
41805,47440
5645,55256
30889,34288
9268,398465
8245,59890
20932,60171
