47480,58453
4693,17686
7713,58907
57353,57695
24482,31857
35071,47957
7489,8637
20546,35598
6939,264100
23764,25160
201333,201518
8359,267056
40994,59890
20811,206821
25091,199599
24516,55785
41805,47872
6939,18988
47787,269096
12578,58511
25091,205697
37497,328631
28225,264293
36351,55701
12552,45102
48362,49981
40994,43061
8262,39120
39122,60280
6939,27281
24482,39134
8220,13213
47957,60280
6894,59395
14315,14939
15817,16347
25279,39351
24482,51483
31500,137409
559,28875
34019,34772
9381,140627
29405,39351
24516,30103
14840,199181
1828,132203
43061,50629
8298,201401
328137,328341
37468,49349
3303,8758
8315,62167
28186,268199
34549,209102
5713,28283
19551,148968
50083,56665
35280,50903
1140,41998
42652,210937
48919,132203
33353,50058
14061,15605
39122,201201
6939,7506
6939,45687
53828,198622
6939,41750
21928,39120
35710,48200
262494,267613
35280,200780
12883,43309
6939,22548
47787,202334
8888,30081
41805,212795
10131,16552
12741,41421
63927,200738
36916,50877
3170,6717
3303,31034
14537,47447
21412,61157
9049,37721
12637,45015
5398,20764
13925,397131
36351,46687
21859,24429
8896,9381
12390,58057
31229,60501
58057,200612
34224,205892
45758,48858
20932,35661
7713,34123
34927,60501
6939,29535
24516,137945
58868,63927
34288,200781
6682,63927
8888,48314
13727,137409
35280,53340
4826,399240
6886,37721
31059,51185
1403,15128
8283,48173
24482,40805
8283,34224
20080,31529
13194,201776
553,51185
12676,34288
37002,132337
9831,17408
35280,327814
6939,272851
6939,37333
8298,42649
14061,268976
28917,38090
16552,48101
6391,394256
37468,328082
8368,44103
8758,15943
8047,14907
35810,41327
6775,59890
55803,137409
41998,209102
3333,12414
36351,48070
12414,20766
31042,213151
30132,58291
1828,3255
8932,42541
35280,270306
47692,62023
37239,328822
4826,30103
20860,132337
3223,8893
8282,36351
9002,9997
3216,199524
49820,56655
61568,264288
48303,48362
13285,34927
35280,211227
8447,22381
8758,199181
4826,55769
38001,139341
37282,59890
8445,35280
1140,22822
14061,58955
1916,37468
51185,196610
3214,5524
7477,63920
20932,60822
8896,21859
11039,22792
28716,39175
6939,42624
7713,208976
58273,58511
28917,44030
48362,201701
52320,267460
61599,396998
199524,207054
13287,24482
49605,56376
16552,18568
10310,140627
42961,47442
7575,395466
1820,3170
36351,263601
16376,34288
35280,263025
8218,12859
20811,28725
25291,38193
24482,57354
34924,41327
12360,29140
3214,25091
1828,62642
6939,35908
12637,200752
15605,212795
34549,47474
38776,141125
8881,39737
199524,210937
8932,12779
13237,199610
2635,199181
50509,199524
28792,44356
1239,132825
8680,50300
133120,134555
44843,198610
15456,137409
47447,210312
6939,328598
13113,63927
29075,57734
1828,265434
16347,50266
8302,12552
20612,39351
8339,35369
264293,268444
8492,50272
4788,35598
12859,36236
37468,56665
34442,398465
19318,40630
1140,1764
1239,39020
141634,141985
2027,31042
24723,41805
28716,41107
39120,199939
45269,63927
5645,396984
12552,50304
20932,204109
1828,39912
8764,12552
3333,12695
35598,54825
6057,23106
12779,203536
41720,51185
15605,198930
12969,50877
34224,59778
50629,206499
45629,58952
6233,59395
20804,41047
55195,137409
12329,63927
47787,262512
48362,62167
6233,207740
8468,25160
16552,328320
6939,14371
47734,206356
23486,53828
35236,199803
8879,14537
34177,61049
36692,201333
8447,25198
31638,210312
47692,49697
35280,61124
9009,199524
39122,136907
1828,393950
37009,327960
9092,20932
47217,201333
559,8544
34288,50266
50072,58511
1798,62715
20764,61805
6939,133096
13335,34872
55821,63927
24429,57111
16735,45102
8893,63927
45437,53828
20857,25091
14061,197669
6939,25875
9268,14593
11284,199524
6939,270337
2607,12570
4229,34927
12779,198249
16406,137409
29140,31229
5404,7713
28215,47787
34288,138322
1680,24482
35598,62663
15547,22381
41805,48303
16276,271253
37236,37640
4455,20562
15960,39122
1239,28788
1239,131314
61568,61745
8218,8302
34347,62167
1828,52544
31500,396986
20932,34177
35280,53202
206492,210312
20080,33182
42579,199524
47973,52320
21351,198385
29140,39647
52908,267613
16347,207375
8218,43708
20278,42473
199481,199524
5390,37468
4826,205272
10929,22748
9150,39351
8218,31103
12637,199947
41722,51904
25091,197422
21859,327960
8676,31742
5713,206825
61568,268468
4455,15817
35598,47618
63927,205678
293,395478
12741,202297
7713,206509
20932,62512
6894,10310
50877,207044
1798,396986
6894,8902
12387,60501
39120,55769
8492,49821
20562,29518
12552,24723
26223,38136
42473,43256
20562,201401
4826,9790
11019,58511
20986,41327
20932,29222
12637,37282
28716,396356
51519,200781
20473,34927
4651,8888
8758,14537
14061,33941
15954,51185
35280,265914
12552,17557
12440,37468
1828,21949
25091,59507
5713,34779
50629,212708
8283,12637
132337,200052
35598,51167
24638,41805
24961,34655
24516,138552
3257,22355
20766,262589
13237,207995
15456,132337
8469,132337
51185,197156
15296,22512
12731,39351
8879,34288
6507,36351
36351,268976
6939,62512
8218,136907
37721,50263
15695,59890
44306,51185
56595,132337
25182,137409
25091,57704
43996,132337
559,20804
39737,56630
3856,13760
37239,205975
559,29467
1764,208844
20473,397849
23673,55701
15623,58057
39120,213151
58511,139244
39931,58511
263961,267613
63927,135328
49478,199524
51185,204598
49605,58150
266197,267613
20811,33438
13737,32097
24429,45758
3462,29140
1828,9136
24940,51519
45102,396998
16097,29467
57724,58511
15605,197825
15133,53828
36086,47787
39591,52320
50083,50629
28716,61226
262847,268754
5713,205943
33941,35598
16097,57777
38496,141944
3303,4826
14537,211918
1828,268346
62240,199938
34854,61317
43009,48362
41722,209307
262761,262940
3257,329042
7979,199524
28135,265290
14537,57724
24516,54994
8468,210412
8764,21412
35032,41327
6233,39637
15844,25091
37680,327817
1764,61098
5523,47441
4455,56665
6939,57257
41805,197898
9268,41378
38040,41327
23764,55081
36351,40824
49709,213089
6939,201205
13194,56704
13237,197133
39120,202870
30132,34779
1828,46811
7575,32097
7713,47973
16552,138466
47692,62955
61595,263537
2200,58511
40934,262589
14907,21263
35280,50837
7505,9002
6939,48347
29049,58299
23686,148968
1798,6939
9584,16552
12387,34288
24482,201939
25091,198792
38001,38634
14061,18119
39120,48858
8492,8647
34019,48641
13760,31834
29140,137409
50469,213151
3333,4455
1828,31510
34872,61218
13737,53292
196610,196709
50858,59890
327804,328461
37239,37497
7055,11039
50673,56382
32097,50058
4775,137404
35280,59360
4826,6461
16316,58511
16347,35297
15547,30844
37497,262589
8447,35598
39120,198335
3214,57112
10242,35280
48362,57099
7489,34087
41805,45758
10310,47692
52320,64213
37119,37680
23106,49870
5713,48303
3330,50629
24492,50300
20562,35598
26253,53828
45102,132337
47441,212648
12576,58057
37721,47720
59278,133840
6939,17210
8359,18966
35600,60032
8758,50581
4455,58239
57811,398465
13285,198385
41047,44217
9158,60501
29076,198385
13237,29017
8881,12637
203489,209102
16347,50923
24482,26457
24961,396998
51185,209835
6939,12731
42831,56665
5713,24679
47957,202022
1828,269474
1798,27008
6939,269243
20783,49605
35280,58507
42,20912
33229,136557
559,39764
63927,132895
9002,9605
10214,135895
4455,13132
34224,51055
9583,133275
29222,199554
15366,50629
24482,202829
13237,54113
14061,42649
28186,37468
16024,20811
25091,60522
20647,39737
559,15830
132337,212567
6939,22062
6939,36692
28329,269096
7713,11090
8220,23033
13237,206087
41327,51326
8298,57777
16276,210312
8641,15605
24482,133199
8647,51184
8985,31529
13237,37492
5713,204109
12859,39386
13237,31399
12969,15830
3326,50300
45474,50629
199524,210644
34019,60032
1239,39791
25532,28917
25091,328748
15133,31133
56665,60501
8752,12779
15447,20811
39737,47957
23944,132337
63927,209768
45701,398465
50877,132337
44858,51185
199524,200507
24961,42695
24516,136972
2635,12552
32653,328336
34288,42649
8319,12552
8896,28824
8283,20932
21928,137409
45768,398465
13002,34224
39923,51185
32653,37105
5539,34927
20811,63949
14537,37721
13237,44334
12695,210937
49321,52320
25220,29396
53828,396422
1103,58511
15830,20495
1239,39729
12305,35280
38172,199524
19229,206356
14061,56655
39120,52030
29535,34927
25220,34772
6758,29075
41820,47957
24961,29632
38008,63927
262734,267613
3462,41805
52320,62023
32437,328137
12779,15763
13237,59659
13237,20804
61568,267326
35426,199248
15547,31383
131270,136557
8932,42473
3223,59778
12555,24482
42,210937
11340,264724
41805,197981
49709,205985
14907,40676
25091,210834
6939,263443
24482,46525
32590,51185
8741,25091
39591,51184
13039,36351
15895,36351
208702,398447
37468,328106
559,8674
12360,59890
47692,206825
5713,60294
39120,43009
37721,47447
15606,132337
29140,59796
16347,198726
41666,197071
2602,35280
47787,266094
32653,37645
15133,63956
1798,27281
6939,46632
51184,205614
47692,60171
137409,140633
13194,20766
23344,24482
23106,39637
22356,28186
12615,38932
8245,36351
6939,59970
8315,48173
25091,44444
6939,134823
24482,51184
21928,32097
22652,395853
6939,35710
8660,37492
39122,47794
3223,20853
35280,47866
8368,34177
6939,17961
41805,198539
8896,49425
51184,57353
13760,327814
35916,137409
34569,41805
62955,206356
3326,8758
31424,52320
52373,265637
559,21497
15435,41327
8888,34569
37721,199468
25098,396998
8540,37468
60171,203698
52863,271253
49183,58299
61568,263083
32244,37468
41327,50309
13536,40630
132337,139742
24277,55900
9268,138552
16637,37721
29075,47957
1680,24961
32653,328925
328174,328266
15547,30419
44511,50304
132337,206347
12859,50522
36351,37558
24940,328832
35280,268878
44814,51184
61832,265080
1828,29017
28917,50629
28135,263920
2854,50300
1828,28263
41327,212567
47441,59900
13005,47787
15830,24875
9049,34602
3580,21700
13285,56665
25160,50629
35280,50877
11377,19653
7575,149446
14988,37497
41327,47998
1828,269665
19653,25905
15435,39637
328077,328266
13984,25220
39392,197197
35104,199524
33922,37721
12496,51519
6939,134521
263415,267613
6939,15685
12637,196922
12779,206141
5713,44973
37468,200052
2200,41327
7713,39233
32444,53828
25192,199181
63927,394065
37468,53065
11058,264704
34927,61174
15830,20847
37618,199524
1828,398960
56786,201333
39120,196844
9280,137409
13213,21412
45489,57695
1828,328631
37239,41230
28875,59890
1828,42184
8298,12843
31317,35280
3214,40805
47787,267513
34224,42344
6939,212602
37680,329058
6939,9299
1820,4455
29691,51873
23764,42649
7575,53340
1828,46525
35706,199524
20847,56655
8544,48362
21859,58299
559,139341
6939,265361
60798,201333
23764,38047
8445,15547
31317,60501
20473,24961
10310,31025
43140,61218
20326,47787
1828,45785
53062,266519
15605,50509
37680,328884
15366,39737
39647,59890
35369,207203
15547,29140
32653,328693
20562,45758
8757,47147
37468,50858
21351,47957
8674,59890
6939,43139
37239,327897
21949,37721
48152,205112
20764,49368
8218,29504
6233,138322
19653,32354
133311,136334
24482,24739
16552,34927
8680,14537
1239,138997
32653,37016
328210,328512
47787,268835
12779,20495
12637,61349
13335,38090
6939,139285
39637,44103
50629,56704
9790,45179
22381,199524
38040,51088
15830,209110
1828,23822
35280,208844
42,15547
28725,35710
1764,34854
29286,132337
37640,54113
327716,328320
47147,209181
1828,267467
1828,60522
1140,5606
14061,203372
20811,201806
37640,44444
41107,41811
559,39923
18568,19653
24637,48362
48919,57049
1828,328423
4229,11039
31319,39120
12611,58057
3303,35489
3257,37356
137409,199332
9266,131270
6939,38047
8298,8764
42473,62955
35258,58299
6939,55850
15598,25091
60772,202032
37179,328320
42695,59890
2381,10423
140627,395354
4455,31229
37497,328802
32181,398465
13760,61337
14840,209102
34224,41047
25133,51185
6939,266388
58453,328137
51185,57695
45701,50877
16409,137409
8648,20932
30889,48362
42473,200781
8758,20811
21472,58057
58010,59890
3257,9365
24482,50522
5583,39122
13237,199095
29017,60501
5396,201502
12741,210937
16265,140984
35717,39351
2854,37468
8758,29119
12779,202140
3130,21949
39737,208431
20495,23764
36351,148968
6661,13237
21263,31500
12578,49420
49709,50877
64404,202365
50629,201838
112,41805
31025,31133
6939,27321
12637,199938
1798,394449
34953,47692
3170,50300
8218,42605
5524,58511
22381,262414
3170,37662
29405,132337
34549,39647
9268,135302
6886,39351
8881,58453
8422,37239
6939,62416
51468,209102
41327,48817
14537,41354
20080,63452
35280,207790
4213,14061
8881,60501
13237,32590
12355,137409
7713,8767
20811,29177
47957,58453
4826,9312
10242,38136
32150,137409
25220,34549
19551,328266
1828,23486
31742,56665
8492,210756
29075,44684
328266,328471
1140,56382
47441,61307
37721,47674
4775,132825
31673,140984
61568,263649
15830,20860
35369,136907
25478,208992
48362,132203
8447,50629
8767,59890
34087,199524
6682,58057
15547,29838
24482,394354
41327,132602
12886,34288
43140,51184
1103,1136
8298,28917
8282,28716
63023,148968
7477,9268
3170,25160
6939,204207
35598,57353
20847,39351
34288,35223
34288,37558
15695,31500
12333,29222
1828,16880
2611,25091
39351,197033
12779,34549
24482,207960
34019,199483
12400,20764
55256,328832
24961,212559
6939,57780
9583,21859
12969,15605
22381,36351
14061,50316
12859,21013
51580,199524
21351,34019
35266,49425
12779,31424
553,12297
6939,29491
33848,34288
39120,48919
21413,60501
43142,49434
37239,203231
18616,50629
20766,199524
31122,49605
37680,328777
24724,47957
12969,198792
2906,8447
15695,37239
12637,197075
2381,3737
6939,208569
8888,41805
12552,62044
199524,327767
559,47692
31898,58057
9605,140627
12440,199524
6939,24492
48362,57353
13237,31263
8298,198385
37468,39351
42,2613
8265,14537
6939,265914
12779,49524
18001,51184
33922,56665
50287,51185
50554,50629
30870,58299
20932,22381
25160,34428
41090,50877
9299,19551
12779,36236
15133,20811
44103,210667
5602,50316
4637,9584
20940,328137
8302,59890
32653,327822
6939,48964
131314,135391
39087,47441
36351,49808
13237,34465
42473,399728
35598,54113
5398,8758
28007,35280
63927,133045
20912,209624
40123,137409
25291,197731
12695,48919
6939,61138
50509,198610
39356,132337
8764,20932
6057,47957
41805,207176
4455,205917
35598,52201
328270,328320
8283,24940
24724,52320
8422,41327
62167,62217
15895,50629
58511,134526
34927,62275
12779,25279
4775,8888
1764,20677
16552,52580
31638,267613
1828,47215
327782,328125
3214,19229
2200,51185
23106,28153
14061,20278
35280,209045
25160,62167
41811,63399
5394,20764
20860,52320
23106,62240
58511,58717
35280,262856
3856,14061
47787,53085
2381,11796
33438,57695
31529,36351
2515,137409
58511,136972
12552,57811
49709,205099
4455,200043
1680,39737
6233,12859
41805,57344
6939,24589
49605,131314
199163,210937
29140,54825
23106,135391
24482,47999
47147,51492
41047,56665
9031,47692
39122,48200
52320,62044
3402,63296
29467,37002
15433,15830
30132,34772
37468,328575
34772,47692
50058,394449
13237,41887
23673,139285
5602,57111
11404,36012
34288,56478
31025,49605
17451,51185
35369,197307
29075,29286
15589,63927
20473,39737
10089,132337
24429,327804
4455,62713
31631,51185
1828,327996
15605,24724
201333,207594
37662,396356
6939,42306
12759,59890
62336,205112
132829,140627
328137,328327
34224,202885
135158,137409
13760,41495
6939,55391
8932,39737
25291,42346
13237,25455
59890,61211
14840,264349
28329,206356
35280,268468
9658,16552
21263,34854
8298,14840
12440,12552
37054,58511
3856,35280
34177,41107
28725,137409
2854,12637
41811,42344
34953,39737
559,197915
37640,328763
29838,39737
12958,41327
1828,3367
6939,138997
29467,58453
44066,137409
16552,51553
42,8896
7713,55039
2027,20562
59790,212123
3333,49453
250,35598
12859,35753
8839,39737
12969,20473
8893,12779
9318,37662
13237,34758
8888,13414
39764,59890
52747,61568
4826,136907
25192,52320
20932,51050
47638,63927
1403,33185
29119,34549
48362,50309
58511,200738
2018,15605
35280,198507
42541,49666
1828,206825
2635,39351
34549,59507
24479,63956
58511,201675
34872,47215
41327,42184
28186,46489
13830,55256
17117,19653
32653,328661
11179,34288
1239,33843
266923,267613
20811,267613
35598,43407
41805,43407
32035,328266
9211,199938
4637,33438
34288,196881
60294,210312
39120,48817
8637,12859
9002,24262
16247,47787
27865,52409
63927,139009
3333,50010
41327,47895
15925,47692
47787,263444
1798,397945
137409,140905
57695,132337
14061,139057
3170,8282
264562,269212
6939,271247
1003,6939
9145,19711
14061,28329
21859,23673
6233,31122
37662,43256
15177,50058
58511,212795
9318,63199
16276,398465
45489,47147
1239,47474
8194,210213
12301,51185
3170,41811
50629,56656
4455,34471
8400,16265
30844,57695
23673,45903
25091,39637
61817,265197
38022,136557
14537,62167
45177,45179
16552,136907
23367,53991
35280,60294
1828,48303
5713,41495
15366,34854
1921,35598
20932,41690
16347,37558
12779,59689
327960,328670
58511,134967
43996,58952
2854,15547
5605,51184
12552,60822
267613,269219
12125,14061
39120,42044
59890,63113
1828,28634
12637,59545
34019,34953
8283,212708
15547,132203
39912,59890
7713,33549
20764,47215
2484,48362
23764,399104
59395,132337
15763,47147
6939,12676
29208,198101
23473,39120
4455,48945
16637,41327
12576,37721
263165,267613
61832,269416
16205,20811
7575,135406
18859,137409
23367,63399
58308,197696
38047,140627
21040,59890
8218,61349
45758,52320
132337,201502
7575,209635
8298,60557
38001,54113
8660,203462
29413,35280
12552,62217
5385,34288
12714,47775
19653,393552
31638,56655
44684,199283
6774,39120
6939,60447
20679,24482
50629,61231
7713,37282
31017,39737
20804,199938
7575,34066
1239,51050
11996,19625
8896,31638
15830,199181
28792,35297
9790,137409
39384,39737
41313,58057
328840,328913
24961,54825
25152,37468
37727,267613
23673,136255
2688,16735
29140,58299
32244,137409
34288,40994
6939,201983
40850,52320
20912,48544
58057,205977
58511,202932
3257,33438
29467,48362
12779,198034
3326,35297
35598,41000
41998,205206
24538,140627
8953,206356
1239,199204
39122,49375
112,39120
61568,264479
3223,21245
5713,15547
24482,208709
30081,50058
132533,148968
47787,60068
38136,57976
30286,35280
14537,197589
1239,206825
12552,203507
24482,42755
28725,57777
34927,208722
12727,35280
37054,37721
12322,41327
56655,196709
4455,62955
13237,48305
56478,199524
1239,62167
9002,63997
37640,139057
23856,63927
16552,37680
12540,35280
37179,328082
20853,35280
36236,328320
12779,50316
327804,327893
6939,47562
14061,30058
37662,45430
15598,58511
37721,38193
8315,38040
34019,207701
13760,56329
31477,35280
4455,198335
1828,58299
16735,52873
16004,20912
25091,47617
39737,50533
6939,7489
17887,45667
51185,56382
36916,39737
6939,50293
61092,328137
35280,59659
18001,199524
15576,43366
26156,50058
12552,199284
28716,54825
8529,47147
34224,34772
34224,199524
3257,328242
39120,49453
34927,206492
8879,52320
9002,20940
39737,196922
327960,328507
8298,32097
20932,394354
136557,139057
20459,57695
29405,49115
26523,55176
328137,328178
36902,50629
8447,208621
8551,20912
53828,394256
31529,34288
34224,51050
1828,16164
15547,207701
1798,41717
52320,198722
2018,328266
9605,25152
11432,263353
16265,50010
38965,39351
27224,394749
37183,37640
5539,8758
35280,266460
14537,35393
6939,203752
202365,209768
16552,58552
35266,50629
10158,12859
13237,34347
3170,13285
8932,37239
24961,204333
8728,205206
8529,132337
4826,21949
28773,210937
9507,38716
4826,9299
37628,328266
3303,20672
25248,39790
1239,21176
197075,202032
3223,8560
25220,197731
55685,147137
28917,50245
1828,135895
16552,138128
50471,199524
19653,24429
8400,50629
43566,132337
24482,50293
36916,37640
136557,136797
34288,60426
8359,27257
15547,208621
61900,267469
36351,56329
41805,58453
7713,38156
6939,328074
29286,52320
10310,198385
137409,140051
16316,132337
1680,25160
58299,132337
835,23428
3170,57653
6939,15967
63927,139074
12684,13237
8298,15169
1828,60326
25091,41330
9031,58511
36351,50078
6853,13237
8359,29852
41047,201401
6663,24482
20764,197235
2381,19653
20932,44444
14061,27566
16552,396998
13237,31034
4455,43256
6894,51185
11039,394744
8560,25152
39878,210312
47787,267974
3257,24173
20811,44814
24482,38008
17639,136907
25091,201290
24482,208261
8283,13194
51092,137409
15895,51184
41327,198290
53141,267613
327804,328568
50629,207790
13094,25091
101,137409
31275,207351
36985,327804
8220,20473
16552,25509
15808,58453
34854,57695
35280,262268
28140,267170
39737,62416
14537,208189
26370,38136
8304,12637
5524,23106
18988,19653
9318,23764
8218,14537
37468,328386
25091,47138
20473,25091
20495,51184
2818,398465
33570,35280
5392,34606
41805,55685
1239,58150
35710,47626
4229,40934
22995,53828
47692,50629
28725,205112
12637,34758
50629,62217
35598,39120
6939,205917
6939,14363
32425,397005
25091,29117
35280,60822
8298,199284
34288,57210
1828,208414
8932,39120
3130,55044
29081,42541
50058,55850
12637,14061
15547,15826
24482,35437
16552,328068
37721,207740
1828,262809
35437,48362
6939,8823
39120,140224
47787,209674
4651,37721
12637,25091
39835,213151
13760,203231
7575,132533
16097,29075
37002,37721
2818,12552
47147,207203
47957,56911
61568,265336
51185,264479
4455,45629
37640,328596
8560,14907
9605,39120
13237,198682
328137,328266
34019,34758
1140,3462
1828,42004
11284,41722
34177,34288
8220,40676
30103,47147
20647,205112
49709,209102
8551,31500
33941,328832
7489,15447
12897,31025
15605,15817
6939,24482
47787,266435
1239,47692
34872,208709
1140,5394
6886,48919
20080,22697
37721,44034
16552,59890
41722,44943
48362,212655
8902,14061
35701,50156
8360,14061
34224,60924
42541,197071
21161,41805
15694,209102
1828,50300
21351,35426
20764,48305
39337,41805
24516,132255
20495,20932
22652,48768
327982,328266
47787,272786
50107,50673
12859,205112
29691,51786
1828,266409
1136,56665
10310,58453
15547,200781
4455,20773
7303,27940
40630,134521
35071,207841
10122,14537
11742,398465
5606,25091
6939,37411
44684,202365
22302,24482
7195,37721
40627,267613
39122,41652
8220,9299
8447,15943
15576,206616
41811,202885
20764,200780
34927,56911
7713,132816
15169,205148
327960,328501
34288,39642
15576,267613
12779,60022
4805,63920
48858,59796
4826,46455
34772,41047
12897,14061
34019,209102
26592,52873
12779,29838
48362,206087
37640,328386
34224,50061
37172,327960
50352,202032
25516,63927
13760,53865
6939,35168
3257,60068
40317,53828
12637,13101
30844,36902
34288,201126
47441,50471
63927,133417
6939,20626
35280,201746
1101,1103
13414,37468
20932,25182
12741,47441
9145,34224
58511,134160
48858,50010
12414,34224
25428,47147
58907,63920
7713,16350
8636,20764
35280,35360
29119,37662
37549,37640
8757,136907
1239,61349
12897,34549
30844,47734
8447,8674
5524,8447
4229,35710
34224,200781
8968,199181
11039,13150
42473,47474
4621,58952
55256,328137
37239,328916
47957,61573
37468,55219
3170,59811
3223,12883
8560,41327
8551,8758
35280,136175
2686,34288
48362,212708
8359,63888
13237,211501
9136,24482
31742,206509
23520,52468
12576,60171
6677,37468
20912,44513
29467,62240
20810,39835
1820,205206
2484,12779
58511,204151
20676,51185
30058,58511
49434,57809
559,28725
20811,209110
23855,134148
12637,41690
5713,8422
3257,9269
28917,30103
1828,61689
20764,29014
39737,328832
1828,207841
20811,206476
48362,57154
13237,60798
8758,50300
41811,62044
24482,54588
31631,398465
11039,399728
31133,35793
30081,135895
6233,38719
559,49375
37239,328001
13760,50023
559,40627
16552,62713
35280,206324
32329,34927
1828,138128
35598,51343
13830,53340
31025,49183
13213,41327
24482,131952
20811,34177
6939,56140
8758,137409
6939,135391
28716,203568
14537,45014
18353,58511
52320,54825
14537,206999
15547,203507
39737,50309
20912,201847
12963,20764
4455,200562
15576,48362
15547,60822
34019,51050
22386,37239
20764,50083
553,42695
20340,199524
29396,34288
23473,199524
31898,59890
24961,60171
4134,24482
14061,25394
13213,34288
56665,209181
20562,29550
30925,51184
1103,51184
28329,262428
16276,42473
1103,56478
12779,44103
5713,50020
48362,196752
52814,266438
42,25160
8758,34087
23470,39120
13213,24516
29449,201333
16552,328137
63927,134555
47787,59811
20811,47321
9605,28917
9318,136907
12552,16097
20940,37497
28917,57118
59890,60350
15435,202053
34177,206264
9268,132849
8492,207785
20764,51132
37721,41998
34927,34953
6939,60134
41805,44901
12470,14537
8881,15830
6939,140627
39351,47617
24482,210312
48362,206934
37168,37680
8752,25091
5605,50629
32653,328567
18041,149791
47787,327814
4455,199298
5429,7713
8596,51184
24482,135607
41811,47480
20932,62955
41998,198385
1820,140984
31059,328832
61832,269036
37721,210667
11058,265804
9136,16347
6939,36920
47787,268207
271160,271387
15589,35280
6939,37575
20932,37721
8298,47215
8492,11019
6939,131267
15435,199483
50867,57724
39737,62445
29222,60486
16066,137409
42541,49505
4637,8359
26592,264479
38040,57695
47147,201502
20932,136907
8298,8647
47474,58511
47480,50877
2027,35661
31122,34854
6939,29413
28748,31133
47147,206264
28338,47787
47447,52320
29075,44407
20473,37239
20932,207866
6233,7575
8283,34779
2906,202032
199670,328832
5713,58299
8447,12993
5524,202365
14061,31638
47147,203507
34288,51050
1828,398223
24961,50509
20764,210232
12779,13213
24796,49709
30132,45430
3257,398704
1798,11492
8315,34288
265354,267613
50509,205998
24482,29413
12850,47787
1764,394354
10122,24516
13005,25091
36213,137409
12586,31025
8368,8560
58188,132337
51184,206825
7713,39861
13359,137409
5713,42649
10089,13335
6661,12969
9381,20562
15547,30132
29286,34872
12552,396986
32035,38136
13855,50058
16552,328916
35280,61704
37054,39737
39737,199939
31025,47626
15547,209181
5713,48314
37497,399728
266136,267636
40676,267613
34177,47872
35598,48305
47787,61317
9119,34927
6939,8315
14840,263152
