28598,199524
8953,25291
327960,328262
13213,20764
8218,20495
4651,205206
50629,208431
39737,41230
1239,13101
50629,59790
47147,196922
5396,212271
2018,13760
35598,200052
1239,43578
15605,64445
55256,204708
8758,205112
7575,45796
3214,29075
28748,47147
37179,328137
42,20811
15605,58299
18676,132337
31742,205917
41805,206610
137,20912
24482,207790
20932,59796
31133,48303
136557,136792
2518,23673
6939,59970
7552,23673
55256,263508
262589,263152
139609,140627
47787,264013
48919,60501
199284,213151
61568,267202
263152,263276
57777,199599
35369,49115
43350,208709
8492,56630
13786,37497
20473,34288
1828,268157
14061,49183
34758,48858
31246,59890
12897,57695
3462,10310
20932,34549
37542,37640
5713,197965
1764,8893
34177,50628
41960,42541
5713,9031
43009,49605
57111,204482
3170,36351
1103,21409
31500,44854
37468,41090
28610,267613
12578,210937
29049,63927
19551,209833
1921,13760
12883,34019
16552,59811
53181,270337
36943,328266
52320,266247
24482,32354
3223,50837
8926,39122
35280,37558
34224,205943
49367,51185
12859,213151
9605,16347
6772,8758
17665,136724
20562,35360
31500,211087
37640,327996
1828,8262
198385,208722
49605,60068
8758,48919
15605,210083
52320,197898
6939,39821
15605,50923
13984,199938
8660,15589
39120,50020
9830,137154
36874,267613
5539,35598
15594,24482
62014,63927
16552,21472
38561,396998
23764,38235
31673,199938
5482,398465
50923,205112
3130,46997
13237,51409
20940,35280
50903,132337
42689,50629
7713,20119
47147,56382
12576,28716
5713,201401
58511,199624
50673,62296
8728,47441
31529,35598
35598,198792
13760,26744
7713,26459
24429,41327
35598,43350
47957,51933
112,34288
8932,140984
4637,21859
50673,56665
7477,8888
34428,271253
43278,59796
48919,62240
35280,48305
35598,56478
35071,41327
34927,201401
35280,58717
24479,35280
132337,202885
32653,37549
6939,43289
29140,31638
1103,197731
50020,137409
6939,31732
20764,213018
25279,63927
8932,59900
54825,58057
1239,208060
8888,207375
4826,137491
15830,30844
13004,50629
47787,268924
21409,199938
131314,132337
57112,137409
9583,25091
13237,39175
1828,268145
3333,34177
12779,203547
8660,202193
8002,14061
2018,132337
24482,48152
38915,51185
13237,21161
24482,200462
19399,199524
52320,268029
12496,39351
53991,396998
136897,137263
39647,62167
3214,50923
4637,35280
1828,13247
21267,41805
13237,35071
955,6939
34019,59908
29017,41805
1103,57043
20764,57734
15605,28876
14537,62856
13237,16097
61568,267034
328320,328510
31059,47692
22652,51865
38496,63927
36351,60326
7713,46562
47957,59778
47787,136907
48152,206356
10466,24482
19969,398493
6735,34927
3214,34177
6939,61592
36874,398465
15435,25091
3257,4609
16552,37368
17557,25091
11845,40630
39120,134823
28329,199283
13760,20679
20751,200970
4455,56882
41041,59890
42929,50628
8932,20766
4455,42652
131270,135895
25091,140984
47787,262669
50629,61081
37721,197692
51531,58511
8922,12779
8821,39122
16735,262978
2484,24482
14061,206347
8758,15830
47957,199332
34872,51468
12297,60171
28876,57777
53086,267613
8218,50858
1828,59127
40805,328832
4826,132405
6939,20459
14061,132876
31042,40994
56087,63956
3223,8893
41327,205344
16735,266236
6939,50625
29838,31133
2027,34177
6661,34872
17976,24516
7979,20764
41327,51904
28329,210937
264562,269212
39642,51519
29075,35297
37363,63927
34854,43996
24724,37468
22356,52320
6939,33071
13830,40805
6939,60271
22652,45102
48362,196879
29140,39647
32653,328622
24313,35280
266165,267613
63199,136557
24482,42044
16552,22299
13237,39642
58552,138871
8218,197046
3216,21221
37680,328818
12779,59455
37239,211597
20677,51184
3216,49362
20764,39134
20912,208808
29505,31133
41805,57695
13237,50782
8218,24971
20940,61399
12941,202707
8283,17117
29075,42861
14537,45758
62240,210412
12552,62183
7713,134078
4455,54825
9009,51786
37172,327960
28773,34019
5713,31019
8674,39120
49605,138322
51184,59970
11039,12085
28305,263152
5392,33438
7575,30844
41327,51402
1239,25091
13414,35360
15547,15695
47605,60501
38136,55850
12779,17117
13760,61461
41114,50629
9266,14340
13786,53667
48858,199181
20766,50629
35280,49028
13237,49808
35280,60793
61646,266220
3333,12969
37468,262427
20562,59659
37119,37640
6939,59796
4455,38040
8560,12969
20278,48362
29535,48659
3170,8282
8400,12779
39709,41805
2381,54825
35625,41047
6663,51184
15830,48635
24482,61231
12301,25220
8283,57112
10226,24516
8400,199938
41805,197915
2613,6939
25291,60171
6233,12578
559,39637
6758,49434
9318,23576
17408,58511
1280,15169
34549,49697
26370,398447
8529,37721
45474,56665
6233,200462
31122,37721
37497,328720
5091,6939
41811,61012
12552,199610
8447,208431
4826,150419
34569,60501
41811,62217
4826,56284
41327,62041
9158,209833
13536,21700
63920,139049
8302,8447
8298,396480
32354,137409
25818,328512
51092,58511
21743,137409
25160,204326
39351,197033
46562,47147
19694,25091
8888,12297
16347,24724
12859,39642
6057,25291
8304,199524
35280,58011
5713,205678
21245,137409
8932,199938
56349,59890
15605,49367
25091,58308
4622,24213
62955,210312
15366,20764
2734,396998
8492,39351
21928,24482
36951,37497
15605,35000
6939,34279
16552,35432
47147,205614
1136,6939
37168,328137
1828,5394
24953,47147
7332,53828
31742,47638
37680,327908
36351,39356
39122,42845
6939,44527
5392,13097
52617,267613
1239,34428
49605,197981
35625,56665
2906,41327
29852,35280
4058,137409
559,21497
5645,29838
197696,199524
34854,57112
34785,47147
29438,201333
1403,62512
45489,131477
34224,196610
8245,37468
41666,201401
23673,63927
15133,50877
4826,55567
135688,136334
397131,397270
199204,207841
12488,14537
15743,52320
13237,59624
2688,14840
35793,137409
15605,16004
16265,58511
1828,266465
199524,200480
8220,45474
3303,55376
15830,43578
11039,262589
24482,62336
60139,199524
9269,51185
3214,9318
55044,137409
13039,15547
14340,148968
47605,50629
14537,60476
8262,29140
43623,137409
14061,209102
11058,263801
47692,57976
13760,60501
25279,39351
9268,55707
32653,60171
12297,39120
3170,25369
56665,59507
135212,139508
49709,51333
12779,47787
29838,34549
37239,61081
12779,209368
6735,14061
34927,264479
25291,207375
58552,141957
3130,20474
1239,21859
3223,12302
327804,327962
63927,134526
42841,47957
20860,41495
47692,48362
8218,36692
1239,47927
8220,42473
4826,40128
23473,33734
16552,40676
39351,209102
24482,48821
37368,328137
8218,41000
12779,38090
49605,209110
6939,41405
41666,207375
34177,50509
8298,209102
35369,197197
1828,199468
56911,202675
50629,200052
6939,197440
559,15743
7979,41811
30740,35598
29691,198288
8298,8529
61337,398465
45177,133187
9658,23473
61592,267408
20811,37721
37054,37239
20932,62041
267544,267613
13194,35753
6939,131931
21700,52320
37640,328001
29076,41095
15895,37721
28716,50629
267613,268699
24088,25291
13237,197293
12779,57809
2607,8620
53813,132337
31742,56595
1921,14537
5392,5602
39120,41827
7713,8764
37468,140593
45780,63920
22652,30528
37497,267056
6233,29838
8758,47734
36902,199524
15510,50629
31595,58511
1239,33941
327960,328356
29140,49981
27257,37721
2027,15547
15447,63927
34177,39351
48362,62955
16066,24482
2381,26223
16097,50050
265482,268689
21476,52320
44735,47957
20804,199938
23105,37468
15435,58299
1828,265442
31133,39090
7713,31214
12353,35280
57811,328832
6233,29467
31019,50522
31500,47626
263144,266009
37497,198781
24875,48919
41327,47236
559,37558
8468,47957
12779,199204
37049,328512
16164,38136
34224,35600
1828,52444
7713,15682
37239,328633
36351,56478
16097,48858
35598,135391
1403,21949
13237,205689
16552,136792
37150,37680
6939,12414
29140,213035
2593,20912
13058,35280
35280,45158
9044,41960
8298,21351
30188,36351
12552,201746
46632,53828
41820,205112
137409,396998
29405,47147
6939,263057
1828,327814
37721,39120
42,49420
3303,20804
19653,54054
7529,25152
34854,35598
23673,58682
61568,269243
19551,47692
21947,38136
20811,31263
56665,61349
328266,328661
61049,199524
5713,59827
45629,136557
16552,37363
34224,204035
47217,49605
7670,8220
14840,264479
9002,36351
9002,36236
24482,42656
265061,267613
1239,38040
9269,58299
28917,39442
15547,34993
15133,31500
28748,63927
37497,328441
20080,21859
30766,51185
8298,54825
24482,201962
12931,34288
58511,62167
12676,14537
6233,57257
6939,198356
21161,59890
9136,29140
6939,34086
4826,14713
20326,59890
24516,37468
9304,13150
24482,42649
29140,138322
8359,9500
20766,31122
39591,49605
6939,49747
3216,51752
20857,29140
6682,34177
16735,262988
16247,25091
29535,39122
47957,262589
559,51492
14537,205718
47957,60924
44684,61049
38327,136557
9036,13760
31122,42541
8660,41974
29075,42929
34927,51873
13237,205801
6939,9997
12552,45758
37172,328320
19653,32478
16552,394151
11187,32425
34288,57777
13760,203416
12779,37009
39737,48173
9500,58511
1764,29655
17306,137409
58552,140385
50628,136907
47692,213307
42861,47441
29632,37721
24724,51500
5394,24961
37239,328246
29467,58299
12297,37468
1836,21412
6717,34224
15830,29208
52320,62663
8422,49605
13249,47957
12488,34288
11191,36351
6939,18988
51185,57695
41327,206324
559,208621
6939,262457
48173,51185
6939,14453
20649,42910
7195,40934
13237,20932
6939,14877
24284,137409
9268,10310
6682,137409
8647,20764
4826,132857
12779,20830
31742,62275
12843,58511
21472,37239
328137,328608
61568,268872
16735,28198
8289,20562
29479,41805
39351,47692
50629,61337
20932,396986
31638,37662
21161,48362
17961,35280
42,47147
4455,53334
8289,63927
21859,31500
51185,62217
34224,45903
41805,58715
45629,50629
5524,30132
327960,328220
328137,328473
8304,37239
8218,24875
29222,47147
8447,12301
5394,15435
8359,8674
20473,28283
267056,267613
20940,34347
22652,63052
35369,60068
53137,266201
41157,58511
1136,4455
12883,50401
8399,137409
43142,204355
5396,9137
17686,59105
8926,213151
30188,148968
15817,35280
13238,41722
1828,393457
34428,37662
20495,34288
20546,47147
33185,36236
6939,20278
47957,205010
42,6762
34347,55256
8922,20912
44066,60171
35280,264872
6939,211882
9381,17639
4637,12399
3465,4826
3223,263444
37468,328431
559,14907
20562,212109
12312,20811
8447,42861
15576,44684
263362,269658
37368,37721
6939,39563
6939,41750
2018,328137
28876,132337
8298,51050
8359,53813
34927,196922
6939,9365
1239,199283
37236,37640
112,50877
47957,56595
29140,31898
2907,7660
37239,59110
45763,58511
20811,39912
47787,197440
62296,397131
35280,131314
6939,134967
20912,205330
24516,53340
15763,59890
30103,47692
35710,199995
13760,34288
18596,19653
49605,59624
8262,58511
9049,35168
7489,20712
15606,47787
23106,43350
8368,34177
1828,134090
34927,48294
15605,61599
3303,35297
16276,131477
21473,37468
28716,42579
39878,137409
6939,17451
58511,140099
16276,34177
35437,398465
14840,270293
15547,60171
7575,35916
2018,51184
23473,36236
21859,58715
20932,40627
51865,199524
3257,328126
10282,20811
20811,21413
20811,50837
5398,56665
5713,42695
9268,45437
28573,52320
13237,37727
4004,48362
266220,267613
6233,13237
37662,53334
24594,36351
267202,267613
6939,17253
3130,21928
29140,45758
9119,396998
12552,20647
47787,59659
52320,205917
14537,202813
34019,47176
20940,132825
3214,50629
37356,199524
39122,42611
50877,54113
7575,30103
44103,58453
35266,51468
29329,41805
17451,59318
13237,59908
32150,38136
25394,29467
37640,329062
47787,269387
47957,55256
39351,203496
15605,62275
35280,267446
1403,13727
49605,211785
3302,206539
559,3214
38195,54825
58273,199524
24679,37721
196844,328832
1828,52866
4826,139836
22645,35280
32653,328812
15547,48213
5713,205917
28788,51184
50300,63927
137409,139225
7713,24594
8767,34177
553,39642
29075,59908
37680,328567
12676,24482
15830,62217
32808,58511
20764,207995
7575,132337
199524,204504
15447,20562
6939,10310
19551,39737
21211,28917
13237,48345
37640,328568
4764,398465
35393,47957
49605,196983
32653,37333
35661,48858
37673,328512
58453,327960
41805,63399
37662,51809
8359,19318
25091,263444
12333,15623
4826,133187
8315,49605
8896,58273
20932,64114
328137,328657
35280,59835
4455,22697
6939,49983
7575,40676
29884,137409
12779,200052
50340,52016
34224,49505
1764,197965
45754,58511
31133,47215
12129,398351
4826,38887
41811,199204
35280,271761
13249,137409
15994,34362
41327,49584
13760,30889
24482,137263
54113,199524
63956,138466
29075,263009
25291,56630
20764,206892
18070,38001
30103,398465
20783,20932
3257,328820
8732,8758
3216,38915
1680,204092
61832,265138
44901,58299
15695,58453
29075,35426
34288,47321
20811,41327
35280,268924
3223,35179
16735,35280
57049,199995
47957,139742
7303,27940
31319,49605
8637,8888
132934,135258
41095,56694
41805,48914
4455,202207
3326,34224
6233,8262
20940,51185
8839,28917
25091,202194
31133,51132
56694,58511
553,16097
12684,63927
24516,137263
51184,57043
39180,51458
34066,35280
39737,61349
5398,16347
20562,199284
60011,140627
37640,328677
20764,41690
25369,31742
13237,29396
29017,50300
20562,42831
6939,34555
49367,200752
45758,209102
63956,132394
25560,35598
1213,3303
34177,213035
20764,199064
49420,58321
16265,35710
52320,52573
39702,47957
34854,197731
25091,203968
12779,41998
9328,63920
37564,48362
31898,48362
36351,53340
265029,267613
1798,393968
13237,35625
15547,202321
47147,57344
52320,56382
9092,39351
3257,135391
47605,52320
47787,263536
37721,62163
32035,47957
10158,39122
39120,60068
59890,208034
3257,63949
34927,36086
3170,58188
29588,41722
48362,59865
42,47251
12843,271253
21472,41805
47787,397460
31500,197981
13786,21859
6894,41230
29075,200612
9158,50629
20562,31025
28305,47787
37002,41327
8399,13237
41805,205689
8758,35661
13237,39637
42,3257
17686,24482
51088,199670
1239,31042
3170,60501
25291,57154
15605,203536
29140,135391
20647,50673
15576,34224
3303,132825
28225,35280
20562,44735
1828,12414
5713,47195
25091,57537
8758,196621
39120,136897
15605,58150
13237,60486
47692,205614
29075,199181
31800,58511
25291,60501
12540,29119
35280,55967
15925,34224
4229,14061
6939,394828
6939,9607
149953,210537
1239,211307
58778,150178
55654,55674
20679,41805
6939,59659
8298,29535
50629,396356
12859,20857
8047,63927
12637,29467
13786,55081
41327,59778
6663,271253
24482,213307
131618,132337
3214,35710
37675,199524
14537,28917
41805,57356
59105,137409
14840,34854
23473,45474
3303,20751
63927,393968
14061,25192
1828,18187
9145,35598
39737,42755
25581,34288
44444,398465
9268,139225
47787,270358
37640,327872
553,39351
3737,36351
31424,41327
45758,56665
51519,54994
39120,212751
50629,201126
40934,61599
50837,213151
559,50083
41998,271253
24482,43070
14537,15967
13237,210036
52814,136907
12779,203231
28634,55256
37468,49434
41805,44444
42695,51519
6939,37225
23673,32590
6939,146974
39122,50309
1241,25220
24516,55256
16247,48362
1828,8804
35280,395823
23473,46687
28917,41750
4651,39120
33941,39737
12414,56665
5429,41722
4826,9930
9119,14061
6939,211633
1828,2635
18041,149791
39120,42227
1239,3462
13213,34927
1828,11432
3462,25160
6461,41690
3333,13237
2906,37239
24482,60793
25091,132602
20562,56655
16552,139301
8359,137409
132337,140951
12355,39351
8896,16347
1239,41000
1828,9145
7713,21013
6939,22702
8540,20932
47147,197440
37721,329046
50629,201502
34854,48314
8359,137816
33353,37239
12355,24482
8492,57174
15943,39122
553,396998
2593,12637
35710,57976
41327,57112
1241,8758
23175,35280
55077,396238
1828,20495
16552,31595
59890,62099
13250,25091
50058,399521
35280,266519
1239,199837
54364,397131
1239,205697
29838,59689
37662,52075
31638,51088
8767,60171
15547,35574
47692,55967
12400,51088
8315,34224
25091,200380
34224,42649
34177,34428
37239,328843
42541,206264
41805,197000
6233,61349
16552,328803
8038,15605
9297,64098
21413,37468
16347,20647
27281,48362
21267,28792
25160,58299
327782,328547
39122,57099
55850,64073
24516,56030
1140,12552
14061,29852
12859,49820
37468,327880
34549,43996
39737,60350
34288,59395
34549,57353
35710,48314
13101,41666
34927,34953
2635,20932
48070,328832
137409,213279
28917,34019
55803,63927
25160,60476
41327,201838
37662,61337
58645,137409
48362,61231
20676,29075
37153,328320
1239,43708
41327,59900
25291,45102
559,16316
12969,47638
1239,39063
14537,208189
34549,196922
50629,212648
27281,50058
9002,10122
7575,24541
39737,50287
12779,199947
15605,37558
35432,50509
34854,45758
50629,204035
9269,56665
29226,34854
14537,60277
8359,27647
33986,47692
35280,267202
37054,39351
13128,24482
42652,58511
49981,328832
6939,32444
11284,20764
31383,34224
25220,35753
202265,208709
58511,137409
8560,28792
19653,24482
42344,199524
18092,140627
267446,267613
13237,201785
136907,267613
2854,34288
264100,267613
5713,50309
559,35753
53828,399240
8551,25160
13237,34087
31127,51184
34066,41327
1764,8637
35280,58473
37468,61292
59890,61805
45489,51185
23764,44901
25091,43341
9268,45430
6893,21190
61599,262847
24324,58580
35280,262847
263277,267613
12779,39611
23951,138840
6849,42512
37564,132337
37239,38158
32653,328498
8283,56655
8674,47957
33361,33554
34854,55256
26073,58057
3130,36236
34485,47441
16552,45267
12637,201401
5392,15589
15606,50877
45701,51184
1828,266414
37468,39063
10282,39122
31732,140627
25516,51185
52320,58291
12480,47957
7195,52439
1798,43996
31742,49600
8660,207901
32653,327909
48303,58511
3216,3326
35266,43350
4826,139831
41805,200023
25091,39835
63927,397326
8298,24724
3214,51184
63927,394449
52863,262427
16164,140627
7713,45839
1828,327922
6233,8551
4826,22925
3216,137490
58453,62240
35280,39691
58299,205112
21859,35819
31317,210937
4826,34655
3214,57043
22925,35280
5713,29208
4775,15605
39120,205892
34953,39737
24482,32590
20811,60476
40913,398493
2635,5645
1239,50823
11039,40934
8468,59395
16552,38757
5713,63199
6939,397244
14115,37680
9226,37468
9318,12969
45269,63927
8304,204708
24516,32590
20766,41805
29056,49605
15133,199181
9318,24482
1828,17682
36692,63920
8932,50629
328320,328507
328114,328137
7575,62163
8544,16265
24961,47734
44103,202053
39120,60793
12552,34772
14061,199181
29222,39351
7575,211307
16276,37239
15547,47872
12552,200612
3257,37316
25248,29208
47787,264963
8262,15435
9145,31477
28773,35280
15830,42831
3303,37054
6939,40128
5398,328832
41811,56444
61231,396998
52376,52404
61568,272161
49289,201333
25394,34927
50509,51178
30740,52320
20562,31042
35280,394151
37179,62044
9145,30844
38740,63927
32035,39120
3170,35437
32415,36351
38915,39122
3303,34779
20562,39122
34288,42861
14537,29014
35598,44103
3856,136557
6939,15461
34288,41495
41805,198967
13194,34288
15433,24482
39878,206356
13984,47957
34288,137409
29075,49808
61231,199524
4637,64050
41157,55256
8893,49009
52991,267613
37721,40934
53065,267613
38001,140224
25091,209659
20811,34347
37721,207375
8859,38001
262475,267613
32653,37314
21859,34549
15547,29405
133579,137409
50522,59890
47638,50629
101,35280
13760,39122
29140,30844
16735,268624
1828,7524
8468,12552
41327,197922
37675,328266
37468,52781
2381,4826
34177,41313
14537,201126
6939,39522
24638,137409
553,16265
24516,135015
41692,50673
8647,49420
4788,20473
61832,268512
35574,37239
28788,35280
28329,266201
211307,328832
51184,262589
39180,199524
32653,328167
29140,44034
8302,34224
50877,205479
8758,15623
35179,36351
37239,327822
13132,20932
58511,62105
8922,13237
9299,20811
19551,28283
39351,50867
23764,63199
8447,8757
35598,51011
9002,9997
15605,31025
34288,200052
13002,31133
3462,50877
1103,21013
41811,47631
24482,134078
20055,21743
36351,396158
29467,199248
16552,45158
12302,39737
5713,24724
12779,15965
39351,50352
35280,271456
6939,208563
60475,209358
49478,137409
39120,57257
24482,199775
21412,29081
24482,50058
25291,34549
24482,28788
49709,212696
133579,140627
23033,58511
553,24961
20847,39122
4004,14537
41327,54825
199524,201746
3257,137831
5713,47631
15830,50509
16353,47957
6894,21472
53062,263508
50581,210937
24724,209102
35280,40850
28761,39351
19551,30132
1798,18888
13984,23106
47652,59796
