AS18068,"Dream Wave Shizuoka Co. Ltd.,ACROSS",JP,10
AS18070,"""Global Network Core Co.,NDAC",JP,10
AS18077,"""Yamaguchi Cable Vision Co.,C-able",JP,10
AS23778,"""IMIZU CABLE NETWORK CO.,CANET",JP,10
AS59123,"""Kakaku.com,KAKAKUCOM",JP,10
AS59125,"FAMILY NET JAPAN INCORPORATED,CYBERHOME",JP,10
AS131937,"Joetsu Cable Vision,JCV",JP,10
AS9371,"SAKURA Internet Inc.,SAKURA-C",JP,10
AS24572,"Yahoo Japan,YAHOO-JP-AS-AP",JP,10
AS38634,"""DWANGO Co.,DWANGO",JP,10
AS134535,"AT&T Japan K.K.,ATT-NBE-NL",JP,10
AS9615,"TOYOHASHI CABLE NETWORK INC.,TEES",JP,9
AS9997,"""Suzuka Cable Co.,MECHA",JP,9
AS10002,"""IGAUENO CABLE TELEVISION CO.,ICT",JP,9
AS17682,"296 BROAD NET Com Inc,CABLENET296",JP,9
AS18081,"""Kintetsu Cable Network Co.,KCN",JP,9
AS24249,"""JWAY co.,JWAY",JP,9
AS131934,"ICC Corporation,ICC-NET",JP,9
AS131965,"Xserver Inc.,XSERVER",JP,9
AS10003,"""Ogaki Cable Television Co.,OCT-NET",JP,9
AS23780,"CTB Media Inc.,CTB",JP,9
AS55391,"INTERNET MULTIFEED CO.,MF-NATIVE6-E",JP,9
AS173,"Electrical Communications Laboratories,ERX-ECLNET",JP,8
AS4678,"Canon IT Solutions Inc.,FINE",JP,8
AS4711,"INTEC Inc.,INTEC",JP,8
AS7667,"""KDDI R&D Laboratories,KDDLAB",JP,8
AS7687,"TOYOTA DIGITAL CRUISE.INCORPORATED,D-CRUISENET",JP,8
AS9601,"Niigata Communication Service,SHIBATA",JP,8
AS10001,"Mics Network Corporation,MICSNET",JP,8
AS10006,"""SECOM Trust Systems Co.,SECOMTRUST",JP,8
AS18125,"""Ministry of Agriculture,MAFFIN",JP,8
AS18274,"Utsunomiya Cable TV Corporation,UCATV",JP,8
AS23620,"DMM.com LLC,DMM",JP,8
AS23624,"""Chukai Television Co,CHUKAI",JP,8
AS23774,"""Japan Registry Services Co.,A-DNS-JP",JP,8
AS55376,"""KCV communications CO.,KCV-HitaNet",JP,8
AS7514,"""Computer Engineering & Consulting,MEX",JP,8
AS17673,"""MITSUI KNOWLEDGE INDUSTRY CO.,MKInet",JP,8
AS59102,"""GENES Co.,GENES",JP,8
AS139468,"DC Communications Inc.,DCI-AS-AP",JP,8
AS37892,"""Cable Media WAIWAI Co.,WAI-NET",JP,8
AS7505,"Fujitsu Systems Applications & Support Limited,MEDIAWEB",JP,8
AS23829,"NTT NEOMEIT YAMAGUCHI CORPORATION,meon-yama",JP,8
AS23777,"NTT BUSINESS SOLUTIONS CORPORATION,VIPALETTE",JP,8
AS23808,"""TOSHIMA CABLE NETWORK CO.,TOSHIMA-NET",JP,8
AS37919,"SEGA SAMMY HOLDINGS INC.,SEGASAMMY",JP,7
AS2526,"""Global Solution 2nd Office. IT Strategy & Digital Integration Division. Hitachi,HITNET",JP,7
AS9593,"Nikkei Inc.,NIKKEI",JP,7
AS10004,"JIN Office Service Inc.,AS-PHOENIX-J",JP,7
AS10011,"advanscope inc.,ADVAN",JP,7
AS17931,"""Netforest,NETFOREST",JP,7
AS17939,"""miyazaki cabletelevision network Co.,MCN-NET01",JP,7
AS18094,"""Tokyo Cable Network.,TCN-AS",JP,7
AS23627,"""UEDA CABLE VISION CO.,UCVNET",JP,7
AS23641,"NS Computer Service Corporation,NSCS-NET",JP,7
AS23661,"""CLARA ONLINE,CLARAONLINE",JP,7
AS23822,"""HAGI Television Co.,HAGINET",JP,7
AS24263,"""HONDA MOTOR Co.,HONDA-NET",JP,7
AS24271,"Iruma CATV co.,iCTV",JP,7
AS4673,"NTT DATA CORPORATION,INTERVIA",JP,7
AS23779,"NTT Communications Corporation,N-BONE",JP,7
AS24259,"kanuma cable television Corporation,BC9",JP,7
AS24295,"""Internap Japan Co.,AS-PNAPOSK",JP,7
AS131920,"""WirelessGate,WI-GATE2",JP,7
AS10015,"""Cyber Wave Japan Co.,CWJ-NET",JP,7
AS4675,"""UNIADEX,U-NETSURF",JP,7
AS24567,"QT Inc.,QTINC-AS-AP",JP,7
AS131926,"""Cable Television Saiki Co. ,CTS-NET",JP,7
AS146976,"""Kvision Co.,KNET",JP,7
AS131948,"FORNEXT Inc.,FORNEXT",JP,7
AS23827,"Azumino Network Community TV,ANC-Net",JP,6
AS24251,"Iwakuni Cable Network Corporation,ICNTV-NET",JP,6
AS24262,"""HAMANASU INFORMATION Co.,HIcom",JP,6
AS24278,"USEN CORPORATION,USEN-NET",JP,6
AS59107,"Hachinohe Cable Television Co.,HTV-NET",JP,6
AS59127,"Newmedia Corporation,NCV",JP,6
AS131160,"""Wire and Wireless Co.,WI2",JP,6
AS131923,"Mihara Cable Television Ltd.,MCAT",JP,6
AS131933,"""TAMA Television Co.,TTV-NET",JP,6
AS131952,"""Asahikawa Cable Television Co.,POTATO-NET",JP,6
AS131959,"YOU Communications Corporation,YOUTV",JP,6
AS131986,"ITOCHU Cable Systems Corp.,BB4U-NET",JP,6
AS17934,"National Institute of Information and Communications Technology,JGNv6",JP,6
AS7663,"FUJIMIC INC.,FFNET",JP,6
AS7671,"NTT SmartConnect Corporation,MCNET",JP,6
AS37900,"NTT Communications Corporation,MATSURI",JP,6
AS55902,"""TS-NET of TOSET,TS-NET",JP,6
AS131896,"SSI Lab Inc.,SSI-Lab",JP,6
AS131912,"""Cybozu,CYBOZU",JP,6
AS146974,"""Woven Planet Holdings,WP-NET",JP,6
AS23824,"""Future Spirits Co.,FUTURE",JP,6
AS24252,"""Japan Registry Services Co.,JPRS-NAYUTA",JP,6
AS131931,"""Aomori Cable TV Co.,ACTV-NET",JP,6
AS59097,"""Okinawa Cross Head Co.,OCH-NET",JP,6
AS131930,"""Tokyo Broadcasting System Television,TBS-NET",JP,6
AS24289,"""Kagawa T.V Broadcast Network Co,KBN",JP,6
AS131929,"""Yamanashi CATV Co,FRUITSNET",JP,6
AS138033,"""BBIX,BBIX-AS-AP",JP,6
AS24277,"Okinawa Cable Network Inc.,NIRAI",JP,6
AS23818,"JETINTERNET Corporation,JETINTERNET",JP,6
AS37908,"""KIBI Cable Television Co.,KBC",JP,6
AS51044,"Kazuki Yamaguchi,RHE",JP,6
AS58791,"""GMO Internet,GMOOSK-NET",JP,6
AS63774,"Kamoike.net LLP,KAMOIKE-NET",JP,6
AS7521,"INTERNET MULTIFEED CO.,MFEED",JP,6
AS23630,"CAC Inc.,CAC-NET",JP,5
AS58645,"""Miyagi Cable TV Co.,marinet",JP,5
AS131915,"Hamamatsu Cable Television .Inc,WINDE",JP,5
AS131927,"TV Matsumoto Cablevision,TVM",JP,5
AS131954,"Kawaguchiko cable television Inc,LCNet",JP,5
AS146969,"SB Technology Corp.,SBT-SC",JP,5
AS9357,"""NRI SecureTechnologies,FNC",JP,5
AS17940,"""CYBER LINKS Co.,CYBERLINKS",JP,5
AS23628,"Academic newtown Community Cable Service,ACCSnet",JP,5
AS23786,"""San-in Cable Vision CO.,MABLE",JP,5
AS37918,"Nippon Telegraph and Telephone Corporation,ECL-INET",JP,5
AS45682,"""Excite Japan Co.,ASN-EXCITE",JP,5
AS55392,"INTERNET MULTIFEED CO.,MF-NATIVE6-W",JP,5
AS59122,"""Ranger-Systems Co.,R-SYS",JP,5
AS137445,"PF LINK SYSTEMS,AS-PFLINK-JP",JP,5
AS131911,"""HONJYO CABLE VISION CO.,HCTV-NET",JP,5
AS17504,"""NRI Netcom,NETCOM",JP,5
AS18258,"""Morgan Stanley Japan Group Co.,MS-JP-AS-AP",JP,5
AS59116,"AIG Technologies KK,AIGTKK",JP,5
AS24257,"""Japan Internet Exchange Co.,JPIX-64ES",JP,5
AS55394,"""GREE,GREE-NET",JP,5
AS37922,"""Diversitymedia Co.,CATVY",JP,5
AS55382,"Nagato city office,HOT-CHA",JP,5
AS38629,"NTT Communications Corporation,OKN",JP,5
AS131938,"""NISSAN MOTOR CO.,NISSAN-NET",JP,5
AS131960,"MBO holdings Inc.,MBO-NET",JP,5
AS4697,"""Network Technology Laboratories,NTTV6NET",JP,5
AS63772,"extride inc.,EXTRIDE-NET",JP,5
AS7530,"""BroadBand Tower,BBTower-Lab",JP,5
AS23618,"Ibara Broadcasting Company,ICV-NET",JP,5
AS24290,"""Heart Network Co.,HEARTNET",JP,5
AS38644,"INTERNET MULTIFEED CO.,KANDANET",JP,5
AS45677,"""Isahaya Cable Media Co.,ICV",JP,5
AS131079,"INTERNET MULTIFEED CO.,KANDANET4",JP,5
AS131966,"I-NET CORP.,INET-NET",JP,5
AS131970,"Hikarinet Inc.,Hikarinet",JP,5
AS23642,"OBIS,OBIS",JP,5
AS131921,"GMO GlobalSign Holdings K.K.,GMOCL",JP,4
AS131982,"Uenohara Broadband Communications Inc.,UBC",JP,4
AS4723,"Dolphin,DOLPHIN",JP,4
AS9999,"AT TOKYO Corporation,ATTOKYO",JP,4
AS10108,"Dresdner Kleinwort Wasserstein Ltd,DRESDNERHK-AP",JP,4
AS17944,"Japan Weather Association,JWA",JP,4
AS18264,"Seikei Eizo Network Inc.,SEN",JP,4
AS55890,"Suntory Business Systems Ltd.,SUNTORY",JP,4
AS59124,"KYOTO Prefectural Government,KYOTO-PREF",JP,4
AS131916,"""Tokyo Bay Network Co.,BAYNET",JP,4
AS131918,"SHONAN CABLE NETWORK,SCN-NET",JP,4
AS131925,"FAMILY NET JAPAN INCORPORATED,CYBERHOME-2",JP,4
AS18149,"""Japan Registry Services Co.,JPRS",JP,4
AS59093,"IMABARI CATV CORPORATION,ICKNET",JP,4
AS133203,"""SBI BITS Co.,SBIBITS-JP",JP,4
AS146972,"TOYO Engineering Corporation,TEC-JP-NET",JP,4
AS9619,"Sony Global Solutions Inc.,SSD",JP,4
AS24287,"National Institute of Informatics,TEIN2-JP",JP,4
AS63770,"Industrial Cyber Security Center of Excellence,ICSCOE-AS",JP,4
AS10013,"""FreeBit Co.,FBDC",JP,4
AS18259,"NTT Communications Corporation,HIGE",JP,4
AS131928,"""Tottori Teletopia Co.,IPP-NET",JP,4
AS134351,"Leaseweb Japan K.K.,LEASEWEB-AS-AP",JP,4
AS37906,"NetIRD Inc.,NETIRD-2",JP,4
AS131949,"General Incorporated Foundation Aso Telework Center,ASO-NET",JP,4
AS23775,"Tamashima TV Inc.,Tamatele-NET",JP,4
AS23836,"""RELATION Co.,RELNET",JP,4
AS58793,"FUJITSU CLOUD TECHNOLOGIES LIMITED,NIFCLOUD-NET",JP,4
AS24229,"""IX-layers,KOCHI-IX",JP,4
AS17948,"""EditNet,EditNet",JP,3
AS131917,"Toshiba I.S. corp,TOSHIBA-IS",JP,3
AS4718,"Cyber Kansai Project,CKP",JP,3
AS7503,"""Air Internet Service Co.,AIR",JP,3
AS7527,"""Japan Internet Exchange Co.,JPIX",JP,3
AS7664,"HARENET INC.,HARENET",JP,3
AS10014,"Nihon University,NIHON-U",JP,3
AS17661,"NHN JAPAN Corp.,NHN-JAPAN",JP,3
AS17691,"""NDS Co.,TikiTiki",JP,3
AS23634,"WIDE Project,E-DNS-JP",JP,3
AS37891,"JR TOKAI Information Systems Company,JTIS",JP,3
AS55385,"""Digital Alliance Co.,DA",JP,3
AS131944,"KADOKAWA DWANGO CORPORATION,KADOKAWA-NET",JP,3
AS9367,"Tokyo Institute of Technology,TITECH",JP,3
AS17932,"Japan Advanced Institute of Science and Technology,JAIST",JP,3
AS2510,"Fujitsu Limited.,INFOWEB",JP,3
AS23817,"Fujitsu Limited.,KOCHI-IDC",JP,3
AS131945,"Sanntuu Corporation,SNTU-NET",JP,3
AS131955,"Kyoutou Cable Net Co Ltd,KCNET",JP,3
AS146977,"""Niikawa Portal Co.,NI-PO-NET",JP,3
AS131910,"SORACOM. INC.,SORACOM",JP,3
AS131942,"""Gurunavi,GURUNAVI-NET",JP,3
AS17506,"ARTERIA Networks Corporation,UCOM",JP,3
AS24282,"KAGOYA JAPAN Inc.,KIR",JP,3
AS58650,"""Warabi Cable Vision Co.,CATVWINK",JP,3
AS59248,"AT&T Japan K.K.,ROCKWELL-AS-AP",JP,3
AS23614,"""Kochi Systems Co.,I-KOCHI",JP,3
AS55381,"CITY-CABLE SHUNAN Corporation,CCSNET",JP,3
AS38462,"Osaki Computer Engineering Co.Ltd,OCE-AS-AP",JP,3
AS45680,"DOVA Corporation,DOVA-NET",JP,3
AS55383,"""YYY Group,IDC-JP",JP,3
AS131941,"""Entsu Co.,ENTSU-NET",JP,3
AS23760,"Xpedite Systems,XPEDITE-AS-AU",JP,3
AS63784,"Digital Agency,GSS-NET",JP,3
AS131943,"Goto tv,goto-tv",JP,3
AS131973,"J-Stream Inc.,JST-Fukuoka",JP,3
AS55907,"""GMO Internet,GMO-DNS",JP,3
AS55898,"Yahoo Japan Corporation,YAHOO-CORP",JP,3
AS23831,"NISIOWARI CATV CORPORATION,CLOVERNET",JP,3
AS38638,"Ip Core Corporation,IP-CORE",JP,3
AS58654,"""BLESS Co.,bless",JP,3
AS58789,"""DUNAMIS Co.,DUNAMIS",JP,3
AS45679,"""Tatsumi,TOMOCHA-NET",JP,3
AS59128,"Kyoto University Microcomputer Club,KMC",JP,3
AS4672,"Kyndryl Japan KK,KYNDRYLNET",JP,2
AS7665,"Okayama Prefectural Government,OKIX",JP,2
AS9597,"KDDI Web Communications Inc.,CPI-NET",JP,2
AS17516,"NTT COMWARE CORPORATION,NTTCOMWARE",JP,2
AS17689,"""Hokuden Information Technology,H-IX",JP,2
AS17693,"""YAMATO SYSTEM DEVELOPMENT CO.,NEKONET",JP,2
AS17950,"SaiNet,SaiNet-AS",JP,2
AS18071,"Panasonic Corporation Corporate Information Systems Company,MEI1",JP,2
AS18074,"FRT Inc.,FRT",JP,2
AS18090,"IMS Corporation,MAGMA",JP,2
AS18139,"""Hitachi Solutions,HISOL-CSV",JP,2
AS18272,"""Benesse InfoShell Co.,BSH-NET",JP,2
AS23639,"""NTT Bizlink,ntt-bizlink",JP,2
AS23761,"Xpedite Systems,XPEDITE-AS-JP",JP,2
AS23776,"NEC Corporation,NEC",JP,2
AS24248,"Wakayama University,ASN-WADAI-U",JP,2
AS37905,"""Brastel Co.,BRASTEL-NET",JP,2
AS38636,"""DeNA,DENA-NET",JP,2
AS38651,"""Mixi,Mixi",JP,2
AS55378,"QUICK Corp.,QUICK-YCCNET",JP,2
AS55387,"Japan Communication Inc.,RMGR-MIX",JP,2
AS55899,"""LEON TECHNOLOGY,SIG",JP,2
AS55904,"KOGAKUIN University,KOGAKUIN-AS",JP,2
AS55910,"Shibaura Institute of Technology,SITNET-AS",JP,2
AS58784,"Rissho University,RIS",JP,2
AS58788,"""Chiroro-Net Co.,CHIRORO",JP,2
AS59109,"""Hitachi,HITCLOUD",JP,2
AS59118,"""NRI SecureTechnologies,FNC-O2",JP,2
AS63786,"""Mercari,MARCHE",JP,2
AS63997,"JMF Investment & Technology PTY LTD,TSUKAERUNET",JP,2
AS131909,"""OCC Co.,Okinawa-DC",JP,2
AS131919,"Meiji University,MEIJI-NET",JP,2
AS131961,"Dokkyo University,DOKKYO-AS",JP,2
AS131981,"Takushoku University,TAKUSHOKUNET",JP,2
AS131988,"""Takehara Cable Network Co,TANET",JP,2
AS2501,"The University of Tokyo,UTnet",JP,2
AS38635,"Keio University,KEIO-NET",JP,2
AS63783,"Chiba University of Commerce,CUC",JP,2
AS131158,"""Nara Institute of Science and Technology,NAIST-AS",JP,2
AS2505,"""High Energy Accelerator Research Organization,HEPNET-J",JP,2
AS18263,"""MEITETSUCOM Co.,MEINET",JP,2
AS131936,"UNIVERSAL MUSIC LLC,UMGJP-NET",JP,2
AS9366,"SOLITON-NET,SOLITON",JP,2
AS17509,"""STARNET Co.,STARNET",JP,2
AS17694,"""Deutsche Bank Group,JPN-DBJP",JP,2
AS18069,"SB Technology Corp.,SOFTBANK",JP,2
AS18088,"Kyuden Infocom Company Inc,QIC",JP,2
AS18141,"HBA,HBA-iDC",JP,2
AS18271,"Nissho Electronics Corporation,EVOnet",JP,2
AS23616,"""Hitachi Information Systems,HNB",JP,2
AS37888,"""HORIBA,HORIBA-NET",JP,2
AS38627,"""Baidu,BAIDUJP",JP,2
AS38641,"Osaka Sangyo University,LEONET-AS",JP,2
AS38642,"Yoshizou XYZ Solutions,YOSHIZOU",JP,2
AS38643,"""UNIADEX,U-Cloud",JP,2
AS38648,"""F-REGI Co.,F-REGI",JP,2
AS45676,"""SBI Security Solutions Co.,SBIT",JP,2
AS45678,"""ABN AMRO Clearing Tokyo Co.,AAC-JP-AS",JP,2
AS55388,"ASJ INC.,ASJ",JP,2
AS59094,"esu2 Corporation,S2-NET",JP,2
AS131894,"""UNIADEX,U-Cloud-2",JP,2
AS131903,"""Nomura Research Institute,NRI-IVPN",JP,2
AS131906,"Gap Japan K.K.,GAPINC-NET",JP,2
AS131932,"JR East Information Systems Company,JEIS-NET",JP,2
AS131940,"Nissho Electronics Corp.,BETANET",JP,2
AS134827,"""EY Business Initiative Co.,EYBICL-AS-AP",JP,2
AS2512,"TCP Inc.,TCP-NET",JP,2
AS7677,"""Dai Nippon Printing Co.,DNP",JP,2
AS18087,"Toyo University,TOYO",JP,2
AS24280,"""Hitachi Systems,HIS-TKIDC",JP,2
AS58648,"""AT-I,AT-I-NET",JP,2
AS59096,"Meiji Gakuin University,MAIN",JP,2
AS131963,"""MC Digital Realty,MCDR-KIX",JP,2
AS131969,"Suzuyo Shinwart Corporation,SSC-2",JP,2
AS131987,"""MC Digital Realty,MCDR-NRT",JP,2
AS137462,"""Rakuten Mobile,RMNI-AS-AP",JP,2
AS2506,"NTT WEST CHUGOKU CORPORATION,SuperCSI",JP,2
AS2513,"Japan Science and Technology Agency,JST",JP,2
AS9591,"National Institute for Fusion Science,NIFS",JP,2
AS9991,"Hiroshima Shudo University,SHUDO-U",JP,2
AS17523,"Aoyama Gakuin University,AOYAMA",JP,2
AS17701,"Seinan Gakuin University,SEINAN",JP,2
AS18076,"Institute of Advanced Media Arts and Sciences,WCE-IAMAS",JP,2
AS18123,"INAOKI EDUCATIONAL INSTITUTION,SEIRYO",JP,2
AS18124,"Okayama University of Science,OUS-NET",JP,2
AS18267,"Doshisha University,DOSHISHA",JP,2
AS23623,"Chuo University,CHUO-U",JP,2
AS24260,"Board of trusty: Kinjo-Gakuen,KINJO-AS",JP,2
AS24264,"Kanazawa Institute of Technology,KANAZAWA-IT",JP,2
AS24268,"National University Corporation Shizuoka University,SAINS",JP,2
AS37914,"Advanced Software Technology and Management Research Institute of KYOTO,Univnet",JP,2
AS37917,"University of Tsukuba,UTINS",JP,2
AS55390,"Tokyo University of Science,TUSNET",JP,2
AS55909,"""National Institute of Technology,kochi-ct",JP,2
AS55912,"University of Kochi,u-kochi",JP,2
AS58647,"Kagawa University,KAGAWAU-AS",JP,2
AS59104,"Soka University,SOKAU-AS",JP,2
AS59111,"Akita International University,AIU-NET",JP,2
AS59115,"CYBERDYNE Inc.,CYBERDYNE",JP,2
AS131897,"""National University Corporation ,EHIME-U",JP,2
AS131946,"MUSASHINO UNIVERSITY E.F.,MU-NET",JP,2
AS7513,"""Hitachi Systems,SHIELD",JP,2
AS23619,"""SMARTVALUE Co.,E-OSAKA",JP,2
AS24291,"""MITSUI & CO.,MITSUI-NW",JP,2
AS55891,"WATCH TOWER BIBLE AND TRACT SOCIETY,WBTSJP-AS",JP,2
AS63776,"""Mercari,MERCARI-JP",JP,2
AS136506,"LEON CO.LTD,LEONCOLTD-AS-AP",JP,2
AS137819,"Beeks Financial Cloud (Japan),BEEKS-AS-AP",JP,2
AS58653,"""UD Trucks Corporation,VolvoITJapan",JP,2
AS132504,"""QUALITIA Co.,QUALITIA-AS-AP",JP,2
AS135304,"VMWare Incorporation,VMWARE-AS-AP",JP,2
AS136586,"InComm Japan K.K.,INCOMMJAPANKK-AS-AP",JP,2
AS140501,"Itiviti Japan K.K.,ITIVITI-AS-AP",JP,2
AS24509,"Xpedite Systems,Xpedite-AS-KR",JP,2
AS4686,"BEKKOAME INTERNET INC.,BEKKOAME",JP,2
AS17953,"""BroadBand Security,ICO",JP,2
AS17937,"NIKKEI ADVANCED SYSTEMS INC.,NDMC",JP,2
AS18142,"""KISTEM Co.,BIWALOBE",JP,2
AS23785,"SUN FIELD INTERNET LIMITED,SUNFIELD",JP,2
AS23798,"""VR Techno Center,VRTC-NET",JP,2
AS24283,"MIEDEN SYSTEM SOLUTION .LTD,MIEDEN-NET",JP,2
AS24336,"Digitalbank Corporation,DIGITALBANK-JP",JP,2
AS38652,"""Ginzado Co.,GINZADO-NET",JP,2
AS59121,"Asahi Kasei Networks Corporation,AKNWS-NET",JP,2
AS131901,"FIDESSA KK,fidessa-kk",JP,2
AS131924,"Kansai Airports,KAP-NET",JP,2
AS131989,"PFU LIMITED,PFU-UMC-MS01",JP,2
AS17505,"SOFTBANK MOBILE Corp.,SBmobile",JP,2
AS23795,"Fitec Corp.,FURUKAWA",JP,2
AS45846,"Foresightwave INC.,FSW-Shiga-POP",JP,2
AS63789,"NeXtWEB Corporation,NEXT-WEB",JP,2
AS7674,"NTT Communications Corporation,GOFORS",JP,2
AS7502,"Advanced Software Technology and Management Research Institute of KYOTO,IP-KYOTO",JP,2
AS131953,"NPO Yutopianet,YUTOPIA-NET",JP,2
AS9353,"""MEDIAWARS co.,MEDIAWARS",JP,2
AS23773,"""EKZM co.,EKZM",JP,2
AS38633,"Value Core Inc.,VCIU-NET-AS",JP,2
AS18075,"Chupicom Hiroshima Corp.,HICAT",JP,2
AS10016,"Minaminihon Information Processing Center Co Ltd,MINC",JP,2
AS131976,"INTERNET MULTIFEED CO.,MF-FUKUOKA",JP,2
AS7684,"SAKURA Internet Inc.,SAKURA-A",JP,2
