AS55960,"Beijing Guanghuan Xinwang Digital,BJ-GUANGHUAN-AP",CN,4
AS56013,"SAMSUNG SDS CHINA,SDSC",CN,4
AS58850,"Bloomberg Financial Information (Beijing) Co Ltd,BBGINETCN",CN,4
AS137758,"""Industrial and Commercial Bank of China Limited,ICBC-AstroNet",CN,4
AS137801,"""AIPO Cloud (Guizhou) Technology Co.,AIPO-CN",CN,4
AS137710,"""Net God Information Technology (Beijing) Co.,Wangshenxinxi",CN,4
AS9939,"""DYXNET of Shenzhen Communication Co.,DYXNET-CN",CN,4
AS38057,"""Dell (China) Co.,DellChina",CN,4
AS9308,"21vianet(China) Inc.,CHINA-ABITCOOL",CN,4
AS63959,"HONG KONG SYSCLOUD TECHNOLOGY LIMITED,HKSTL-HK",CN,4
AS132389,"China Mobile,CMI-INT-AS",CN,4
AS139619,"China Mobile,CMI-MYS-AS-AP",CN,4
AS24444,"China Mobile,CMNET-V4shandong-AS-AP",CN,4
AS24547,"China Mobile,CMNET-V4HEBEI-AS-AP",CN,4
AS131486,"""Beijing Jingdong 360 Degree E-commerce Co.,JDCOM",CN,4
AS141425,"China Mobile,CMNET-GUANGDONG-CN",CN,4
AS56282,"""Beijing Internet Harbor Technology Co.,VClouD",CN,4
AS131574,"""Beijing Cloud Mind Technologies Co.,cloudmind",CN,4
AS139726,"""Guangdong Yunjie Communication Co.,GYC-AS-AP",CN,4
AS63648,"""Beijing Xiaoju Science and Technology Co.,XJKJ",CN,3
AS133952,"Zhengzhou longling technology ltd.,ZLTL-AS-AP",CN,3
AS135357,"""Shenzhen Katherine Heng Technology Information Co.,SKHT-AS",CN,3
AS4816,"China Telecom,CHINANET-IDC-GD",CN,3
AS58541,"""Qingdao,CHINATELECOM-SHANDONG-QINGDAO-IDC",CN,3
AS58542,"""Tianjij,CHINATELECOM-TIANJIN",CN,3
AS24348,"CERNET2 IX at Tsinghua University,CNGI-BJ-IX2-AS-AP",CN,3
AS133111,"""CERNET New Technology Co.,CNT-northChina",CN,3
AS17442,"Internet Service Provider in China,CHINANETCENTER-AP",CN,3
AS17781,"XINHUA NEWS AGENCY,XHNEWS",CN,3
AS18245,"China Internet Network Infomation Center,Founderbn",CN,3
AS24430,"""Jia No.8,Chinapost",CN,3
AS38358,"""3 Fuxing Road,ICCAST",CN,3
AS45071,"""No.8 Xing Guang 5th Street,LNSG-CN",CN,3
AS55468,"China Radio International,CRI",CN,3
AS55966,"""Post Savings Bank of China Tower A,PSBCNET",CN,3
AS56012,"LGNET China,LGNET-China",CN,3
AS56015,"""China Sports Lottery Technology Development Co.,CSLC-NET",CN,3
AS58811,"CONAC (China Organizational Name Administration Center),AP-CONAC-AS-AP",CN,3
AS58866,"China Financial Certification Authority,CFCA-NET",CN,3
AS59074,"""TAIKANG INSURANCE GROUP CO.,TAIKANG-INSURANCE-GROUP",CN,3
AS63548,"LENOVO (BEIJING) Co.ltd,Lenovo-BeiJing",CN,3
AS137746,",AS137746",CN,3
AS9392,"APT MOBILE SATCOM LIMITED,Apsatcom",CN,3
AS55994,"""Shanghai ruisu Network Technology Co.,ANCH-51idc",CN,3
AS17775,"shanghai science and technology network communication limited company,STN-CN",CN,3
AS23853,"""Shanghai Data Solution Co.,CNNIC-DSNET-AP",CN,3
AS55956,"""Magna Automotive Technology and Service(Shanghai)Co.,Magna-Asiapacific",CN,3
AS59083,"""Shanghai Kuanhui Tech. Co.,KHTech",CN,3
AS63617,"McKinsey & Consulting Company Inc. Shanghai,McKinsey",CN,3
AS63641,"""Mega Vantage Information Consulting Co.,MVNET",CN,3
AS63689,"""Esun Technology(Shanghai) Co.,ESUNNET",CN,3
AS137806,"WMGS Consulting (Shenzhen) Co.Ltd,Walmart-GS",CN,3
AS23771,"""SXBCTV ,SXBCTV-AP",CN,3
AS17430,"""5F Greatwall Bldg.,GWBN",CN,3
AS18243,"""5th Floor,Shanghai-EaseNet",CN,3
AS24139,"Huashu media&Network Limited,WASUHZ",CN,3
AS133119,"China Unicom,UNICOM-CN",CN,3
AS135061,"China Unicom,UNICOM-ShenZhen-IDC",CN,3
AS138421,"China Unicom,CU-CN-AS",CN,3
AS139136,"""ZHEJIANG PROVINCE NEW-TYPE INTERNET EXCHANGE POINT CO.,NNIX-HZ",CN,3
AS140726,"China Unicom,UNICOM-HEFEI-MAN",CN,3
AS139888,"LSHIY Network Technology Limited,D430-COM-AS-AP",CN,3
AS132525,"China Mobile,CMNET-HEILONGJIANG-CN",CN,3
AS135629,"Ningxia West Cloud Data Technology Co.Ltd.,WESTCLOUDDATA",CN,3
AS38379,"""No.9 Building,MAGINETWORK",CN,3
AS18257,"""ChangZhou Bitcomm Software Technology Co.,BITCOMM-AS",CN,3
AS56019,"""Beijing CNISP Technology Co.,SHUJUJIA",CN,3
AS139743,"""Shen Zhen Shi Fang Technology Co.,SHENZHENSHIFANGTEC-AS-CN",CN,3
AS142111,"Ningbo Dahuamao Information Technology Co Ltd,AIYUN-AS-AP",CN,3
AS136796,"""Shijiazhuang Xuding Technology Co.,CL-JP-AS",CN,3
AS136180,"""Beijing Tiantexin Tech. Co.,IPIP-CN",CN,3
AS136250,"ZhongShanShi QiYi HuDong WangLuoKeJi Ltd,ZQHWL-AS-AP",CN,3
AS24149,"Internet Domain Name System Beijing Engineering Resrarch Center Ltd.,ZDNS",CN,2
AS38564,"NVIDIA,NVIDIA-ASIA-IN-GW-AP",CN,2
AS59065,"""PayPal Network Information Services (Shanghai) Co.,PAYPALCN",CN,2
AS38340,"263 Shanghai Communications Ltd.,Shanghai263",CN,2
AS135363,"""Chongqing Fuxuan Information Technology Co.,CFIT-AS-AP",CN,2
AS137785,"""CACloud Services (Shanghai) Co.,Cacloud",CN,2
AS4835,"China Telecom,CHINANET-IDC-SN",CN,2
AS9389,"BEIJING SHENZHOU GREATWALL COMMUNICATION,CGWNET",CN,2
AS17638,"TIANJIN Provincial Net of CT,CHINATELECOM-TJ-AS-AP",CN,2
AS17799,"Liaoning Provincial Net of CT,CHINATELECOM-LN-AS-AP",CN,2
AS58540,"""Jinan,CHINATELECOM-SHANDONG-JINAN-IDC",CN,2
AS131325,"CHINATELECOM JIANGSU province NANTONG MAN network,CHINATELECOM-JIANGSU-NANTONG-MAN",CN,2
AS133774,"Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1",CN,2
AS134419,"Beihai,CHINATELECOM-Guangxi-Beihai-MAN",CN,2
AS134420,"Chongqing Telecom,CHINATELECOM-Chongqing-IDC",CN,2
AS134756,"China Telecom,ChinaNet-NANJING-JISHAN-IDC",CN,2
AS134760,"China Telecom,ChinaNet-Hebei-Shijiazhuang-IDC",CN,2
AS134761,"China Telecom,CHINANET-NINGXIA-ZHONGWEI-IDC",CN,2
AS134768,"China Telecom,CHINANET-SHAANXI-CLOUD-BASE",CN,2
AS134772,"China Telecom,ChinaNet-Guangdong-Dongguan-MAN",CN,2
AS136195,"""Qingdao,CHINATELECOM-QINGDAO-CLOUDBASE",CN,2
AS137686,"China Telecom,CHINATELECOM-HENAN-ZHENGZHOU-IDC",CN,2
AS137691,"""Heilongjiang Province,CHINATELECOM-HEILONGJIANG-IDC",CN,2
AS137697,"""CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou ,CHINATELECOM-JiangSu-YangZhou-IDC",CN,2
AS137702,"China Telecom,CHINATELECOM-JIANGSU-NANJING-IDC",CN,2
AS139721,"China Telecom,CHINATELECOM-AnHui-HeFei-MAN",CN,2
AS140061,"China Telecom,CHINANET-Qinghai-AS-AP",CN,2
AS140292,"China Telecom,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK",CN,2
AS140330,"China Telecom,CHINATELECOM-FUJIAN-XIAMEN-5G-NETWORK",CN,2
AS4789,"NETSLAND Center,CERNAP1-CN",CN,2
AS9405,"NETSLAND Center,TPS-CN-AS",CN,2
AS24361,"CERNET2 IX at Southeast University,CNGI-NJ-IX-AS-AP",CN,2
AS24364,"CERNET2 IX at Shanghai Jiaotong University,CNGI-SH-IX-AS-AP",CN,2
AS24369,"CERNET2 IX at Northeast University,CNGI-SY-IX-AS-AP",CN,2
AS131578,"Beijing Foreign Studies University,BFSUNET",CN,2
AS133465,"Duke Kunshan University,DKU-AS-AP",CN,2
AS138371,"China Education and Research Network (CERNET),CNGI-QDA-IX-AS-AP",CN,2
AS139139,"Shenyang Agricultural University,SYAUNET",CN,2
AS38834,"NVIDIA,NVIDIA-BANGALORE-AP",CN,2
AS4611,"CNNIC member,xinhuanet",CN,2
AS7641,"China Broadcasting TV Net,CHINABTN",CN,2
AS9803,"""Beijing Jingxun Public Information Technology Co.,JINGXUN",CN,2
AS9805,"China Internet Network Infomation Center,ENS-PEK",CN,2
AS9807,"Data Management Centre National Bureau of Statistics of China,GOVSTATS",CN,2
AS9810,"""Beijing Times Netstar Technology Co.,TNSNET",CN,2
AS9811,"Development & Research Center of State Council Net.,DRCSCNET",CN,2
AS18241,"State Power Information Net,SPINET",CN,2
AS24134,"CNLink Network Technology Ltd.,CNNIC-CNLINKNET-AP",CN,2
AS24147,"""BEIJING CBD TELECOM CO,CBDTELENET",CN,2
AS24416,"Beijing Primezone Technologies Inc.,CNNIC-PRIMETELECOM-AP",CN,2
AS37942,"""3rd Floor,SACHNET",CN,2
AS38027,"""Information Center,MOST-AS-AP",CN,2
AS38238,"Societe Generale (China) Limited,SG-CHINA-AS",CN,2
AS38380,"China South Locomotive And Rolling Stock Industry Company,CNNIC-CSRNET-AP",CN,2
AS45075,"China Central Television,CRI",CN,2
AS55971,"Chinese Academy of Social Sciences,CASS-NET",CN,2
AS55982,"""Changhong IT information Products CO.,CHIT",CN,2
AS56002,"BEIJING MARINE COMMUNICATION AND NAVIGATION CO.,MCNNET",CN,2
AS56011,"""UNICLOUD TECH CO.,T-UNICLOUD",CN,2
AS58448,"CONAC (China Organizational Name Administration Center),AP-CONAC-AS-AP",CN,2
AS59012,"China Grain Reserves Group LTD.Company,SINOGRAIN",CN,2
AS59029,"""People.Cn CO.,PEOPLENET",CN,2
AS59067,"""Microsoft Mobile Alliance Internet Services Co.,MMAISNET",CN,2
AS59073,"Bank of China Limited,BOC",CN,2
AS63634,"""China Payment & Clearing Network Co.,CPCN",CN,2
AS139110,"Beijing Jingdong Shangke Information Technology Co. Ltd.,Newcampus1-lenovo",CN,2
AS139177,"New Oriental Education & Technology Group Ltd.,EDU",CN,2
AS139178,"Rural Credit Banks Funds Clearing Center,NXY-BJ",CN,2
AS139189,"""Beijing Yu Jia Heng Tong Communications and Information Co.,YuJiaHengTong",CN,2
AS38378,"Bosch (China) Investment Ltd.,RBCN-NET",CN,2
AS136167,"China Telecom,CHINATELECOM-AS-AP",CN,2
AS9812,"""Oriental Cable Network Co.,CNNIC-CN-COLNET",CN,2
AS17739,"Shanghai Telecom Haplink Network Co Ltd (Haplink),HAPLINK-CN-AP",CN,2
AS38342,"""SHANGHAI VSAT NETWORK SYSTEMS CO.,SVCNET",CN,2
AS45061,"""Shanghai Information Network Co.,SIN",CN,2
AS55958,"Intel China Ltd,intel-china",CN,2
AS56000,"""HERBALIFE(SHANGHAI)MANAGEMENT CO.,HERBALIFE-CNDC",CN,2
AS63570,",AS63570",CN,2
AS63615,"""GE (China) Co.,GECHINANET",CN,2
AS137715,"GTJA Securities,GTJANET",CN,2
AS137767,"Shanghai General Motor Corporation Limited,SGMNET",CN,2
AS137782,"STATE GRID SHANGHAI MUNICIPAL ELECTRIC POWER COMPANY,SHDCCENTRE",CN,2
AS139091,"""Shanghai MBN telecommunication technology Co.,SHMBN",CN,2
AS139179,"""China Pacific Insurance (Group) Co.,CPIC",CN,2
AS146758,"""ShangHai Sensetime Technology Development Co.,SENSETIME",CN,2
AS4859,"The State Information Center of P.R.China,CEISTNET-AS-AP",CN,2
AS9306,"""RongHua Road No.11,CIETNET",CN,2
AS10206,"China Unicom,CUZW-CN",CN,2
AS17969,"ChongQing Broadcast & TV Transfer Network Co. Ltd,CNT",CN,2
AS24137,"""KuanggongLu,HNPCNET",CN,2
AS24143,"Qingdao Cable TV Network Center,CNNIC-QCN-AP",CN,2
AS45074,"Data Management Centre National Bureau of Statistics of China,GOVSTATS",CN,2
AS59009,"QingDao WangXin Telcom Corp. Limited,WXData",CN,2
AS63701,"""Jishi Media Co .,JSMNET",CN,2
AS131506,"""HEILONGJIANG RADIO & TV NETWORK CO.,LJWL",CN,2
AS131519,"Hisense,Hisense",CN,2
AS134542,"China Unicom,UNICOM-GUIAN",CN,2
AS137787,"Beijing Jingdong Shangke Information Technology Co. Ltd.,Newcampus4-lenovo",CN,2
AS140979,"China Unicom,UNICOM-SHFT-IDC",CN,2
AS9298,"""Beijing GuanghuanXuntong Digital Technology Co.,GHXTNET",CN,2
AS17429,"BEIJING GEHUA CATV NETWORK CO.LTD,BGCTVNET",CN,2
AS18118,"""CITIC Networks Management Co.,CITICNET-CN",CN,2
AS18239,"""NO.11 Xi San Huan Zhong Road,CAPNET",CN,2
AS58862,"""Microsoft (China) Co.,MCCL-CHN",CN,2
AS63590,"Hebei Broadcasting&TV Network,HEBBTN",CN,2
AS63629,"""Beijing Autohome imformation technology Co.,AUTOHOME",CN,2
AS136189,"""Opera Software Technology (Beijing) Co.,OPERA-AS-AP",CN,2
AS63679,"Jiangsu Cloud Ever Information Technology Co. Ltd.,XDCPLUSA",CN,2
AS136758,"ShenZhen Century-One Limited,SZCO-AS-AP",CN,2
AS63582,"Chinese Academy of Telecommunication Research,CAICTNET",CN,2
AS7586,"Cloudfort IT,CLOUDFORTIT-AS-AP",CN,2
AS7720,"LSHIY Network Technology Limited,SKYWOLF-AS-AP",CN,2
AS136160,"""Beijing Shijihulian Yuntong Network Technology Co.,BSYNTCL-AS-AP",CN,2
AS38341,"China Internet Network Infomation Center,HCENET",CN,2
AS38370,"China TieTong Telecommunications Corporation,CTTNET",CN,2
AS139774,"China Education and Research Network (CERNET),CERNET-IVION-AS",CN,2
AS136955,"Shang Hai Mu Ji Shang Wu Zi Xun You Xian Gong Si,SHMJSWZXYXGS-CN",CN,2
AS24445,"China Mobile,CMNET-V4henan-AS-AP",CN,2
AS38019,"China Mobile,CMNET-V4TIANJIN-AS-AP",CN,2
AS56042,"China Mobile,CMNET-Shanxi-AP",CN,2
AS56044,"China Mobile,CMNET-AS-Liaoning",CN,2
AS58854,"Kaopu Cloud,kaopy",CN,2
AS63561,"""China Electronics Technology Cyber Security Co.,WESTONE",CN,2
AS63612,"Shenzhen Qianhai bird cloud computing Co. Ltd.,Xiaoniaoyun",CN,2
AS134810,"China Mobile,CMNET-JILIN-AS-AP",CN,2
AS140895,"China Mobile,CMNET-ANHUI-CN",CN,2
AS17962,"ShenZhen Topway Video Communication Co. Ltd,Topway-Net",CN,2
AS137794,"Dahe tianchi (Beijing) network co. LTD,Dahe-network",CN,2
AS138029,"""Shen Zhen Hu Lian Xian Feng Technology Co.,TTCL-CN",CN,2
AS139061,"Societe Generale (China) Limited,SG-CHINA-CN",CN,2
AS38363,"""Floor 9,HighwayNet",CN,2
AS63580,"""China Novartis Institutes for Bio-Medical Research Co.,Novartis-CN",CN,2
AS63603,"GSS China,GSS-Networks",CN,2
AS146842,"ChinaDataCom Corporation Limited,CDC-SAP-DC-SHA",CN,2
AS45101,"""Wal-mart (China) Investment Co.,Walmart-CN",CN,2
AS59049,"""Wal-mart (China) Investment Co.,Walmart-CN",CN,2
AS131558,"""Wal-mart (China) Investment Co.,Walmart-CN",CN,2
AS137745,",AS137745",CN,2
AS134417,"Nanjing,CHINATELECOM-Jiangsu-Nanjing-Hexi-IDC",CN,2
AS23910,"China Next Generation Internet CERNET2,CNGI-CERNET2-AS-AP",CN,2
AS38255,"China Education and Research Network (CERNET),FITI-AS-AP",CN,2
AS59077,"Shanghai UCloud Information Technology Company Limited,UCLOUD-NET",CN,2
AS23852,"""17/FL,NGNNET",CN,2
AS59037,"""Hangzhou ZhiYu Network Technology Co.,ZHIYUNET",CN,2
AS137798,"""5/F,Digital-Guangdong",CN,2
AS63678,"Jiangsu Cloud Ever Information Technology Co. Ltd.,XDCPLUSB",CN,2
AS59043,"""Guangzhou LanDong Information technology co.,LDNET",CN,2
AS140731,"Ningbo Dahuamao Information Technology Co Ltd,TOHU-OP-AP",CN,2
AS17633,"Shandong Provincial Net of CT,CHINATELECOM-SD-AS-AP",CN,1
AS17897,"Heilongjiang Provincial Net of CT,CHINATELECOM-HLJ-AS-AP",CN,1
AS23839,"""76 # Oil Street of LiaoHe Oilfield,LiaoHe-HuaYu",CN,1
AS56005,"""Zhengzhou Fastidc Technology Co.,Fastidc",CN,1
AS58539,"""Langfang,CHINATELECOM-Hebei-Langfang-IDC",CN,1
AS58543,"Guangdong,CHINATELECOM-Guangdong-IDC",CN,1
AS58571,"China Telecom,CHINATELECOM-GUIZHOU",CN,1
AS58772,"China Telecom,ChinaNet-Fujian-Fuzhou-IDC",CN,1
AS63835,"Hengyang,CT-HuNan-Changsha-IDC",CN,1
AS63838,"Hengyang,CT-HuNan-Hengyang-IDC",CN,1
AS131285,"China Telecom,CHINATELECOM-HUBEI-SHENGJI-5G-NETWORK",CN,1
AS132147,"China Telecom,CT-SHANXI-MAN",CN,1
AS132153,"China Telecom,CT-SHANXI-MAN-2",CN,1
AS133775,"Xiamen,CHINATELECOM-Fujian-Xiamen-IDC1",CN,1
AS133776,"Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1",CN,1
AS134238,"China Telecom,CT-Jiangxi-IDC",CN,1
AS134762,"China Telecom,CHINANET-LIAONING-DALIAN-MAN",CN,1
AS134763,"China Telecom,CT-DongGuan-IDC",CN,1
AS134764,"China Telecom,CT-FoShan-IDC",CN,1
AS134765,"China Telecom,CHINANET-YUNNAN-IDC1",CN,1
AS134766,"China Telecom,CHINANET-YUNNAN-IDC2",CN,1
AS134769,"China Telecom,ChinaNet-Jiangsu-Changzhou-Liyang-IDC",CN,1
AS134770,"China Telecom,CHINANET-JIANGSU-SUZHOU-TAIHU-IDC",CN,1
AS134771,"""WENZHOU,CHINATELECOM-ZHEJIANG-WENZHOU-IDC",CN,1
AS134773,"China Telecom,ChinaNet-Guangdong-Guangzhou-MAN",CN,1
AS136188,"""NINGBO,CHINATELECOM-ZHEJIANG-NINGBO-IDC",CN,1
AS136190,"""JINHUA,CHINATELECOM-ZHEJIANG-JINHUA-IDC",CN,1
AS136191,"""YICHANG,CHINATELECOM-HUBEI-YICHANG-IDC",CN,1
AS136192,"""Xiangyang,CHINATELECOM-HUBEI-XIANGYANG-IDC",CN,1
AS136194,"""Huangshi,CHINATELECOM-HUBEI-HUANGSHI-IDC",CN,1
AS136197,"""Xiong'an,CHINATELECOM-HEBEI-XIONGAN",CN,1
AS136198,"China Telecom,ChinaNet-Guangdong-Yuexi-MAN",CN,1
AS136200,"China Telecom,ChinaNet-Guangdong-Foshan-MAN",CN,1
AS137687,"""Luoyang,CHINATELECOM-HENAN-LUOYANG-IDC",CN,1
AS137688,"CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN",CN,1
AS137689,"""IOT Jiangsu network,CHINATELECOM-IOT-JIANGSU-Network",CN,1
AS137690,"""Zaozhuang,CHINATELECOM-SHANDONG-ZAOZHUANG-IDC",CN,1
AS137692,"""IOT Guangdong network,CHINATELECOM-IOT-GUANGDONG-Network",CN,1
AS137693,"""CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning ,CHINATELECOM-Guangxi-Nanning-IDC",CN,1
AS137694,"CHINATELECOM Xinjiang Kezhou MAN network,CHINATELECOM-Xinjiang-Kezhou-MAN",CN,1
AS137695,"CHINATELECOM Xinjiang Wulumuqi MAN network,CHINATELECOM-XINJIANG-WULUMUQI-MAN",CN,1
AS137698,"""Haerbing ,CHINATELECOM-HEILONGJIANG-HANAN-IDC",CN,1
