AS60388,"""Limited Liability Company """"Transneft Telecom"""""",TRANSNEFT-TELECOM-AS",RU,44
AS50340,"""OOO """"Network of data-centers """"Selectel"""""",SELECTEL-MSK",RU,44
AS39153,"LLC SETEL,SETEL-AS1",RU,44
AS39442,"""JSC RDE """"Unico"""""",UNICO-AS",RU,43
AS198185,"LigaLink LLC,LIGALINK-AS",RU,42
AS43267,"Vysokie tehnologii Limited Liability Company,First_Line-SP_for_b2b_customers",RU,42
AS21453,"Flex Ltd.,FLEX-AS",RU,42
AS47764,"Mail.Ru LLC,mailru-as",RU,42
AS12668,"""LLC """"KomTehCentr"""""",MIRALOGIC-AS",RU,42
AS35508,"iHome LLC,teranet",RU,41
AS58095,"""LLC """"Lan-Link"""""",LANLINK-AS",RU,41
AS205460,"LLC Svyazinvest,RG-SV",RU,41
AS58002,"JSC Svyazinform,SINFORM",RU,41
AS34602,"MEGASVYAZ LLC,STARLINK-AS",RU,40
AS42632,"MnogoByte LLC,MNOGOBYTE-AS",RU,40
AS31376,"Smart Telecom Limited,SMART-AS",RU,40
AS211609,"OKKO LLC,OKKO-AS",RU,39
AS31430,"OOO Suntel,TEL-NET-AS",RU,39
AS12722,"RECONN LLC,RECONN",RU,38
AS60299,"Mezhdugorodnyaya Mezhdunarodnaya Telefonnaya Stanciya Ltd.,MMTS-AS",RU,38
AS12555,"Data-center IMAQLIQ Ltd.,IMAQLIQ",RU,37
AS47211,"OOO Kolpinskie Internet-Seti,KOLPINONET-AS",RU,37
AS209307,"LLC Cifrovie Seti Urala,CONVEX-EKB",RU,37
AS43201,"Telematika LLC,TELEMATIKA-AS",RU,37
AS39134,"United Network LLC,UNITEDNET",RU,36
AS34879,"""OOO """"Sovremennye setevye tekhnologii"""""",CCT-AS",RU,36
AS5467,"""Non state educational institution """"Educational Scientific and Experimental Center of Moscow Institute of Physics and Technology"""""",MIPT",RU,35
AS8636,"MAXnet Systems Ltd.,MAXNET",RU,35
AS57073,"LLC Wildberries,Wildberries-AS",RU,35
AS15672,"OOO Telecom TZ,TZTELECOM",RU,35
AS57363,"CDNvideo LLC,CDNvideo-AS",RU,35
AS44267,"Irkutskenergosvyaz LTD,IESV",RU,35
AS204128,"AT Telecom llc,AT-Telecom-AS",RU,34
AS31214,"TIS Dialog LLC,TIS-DIALOG-AS",RU,34
AS29470,"""JSC """"RetnNet"""""",RETNNET-AS",RU,34
AS35807,"SkyNet Ltd.,SkyNet-SPB-AS",RU,34
AS199624,"OOO SPARK TELL,SPARKTELL-NET",RU,34
AS39927,"E-Light-Telecom Ltd.,Elight-AS",RU,33
AS41034,"""Ltd. """"SPA""""Impulse"""""",IMPULS-AS",RU,33
AS59589,"NOVITATELECOM LLC,novitatelecom",RU,33
AS8242,"Apex Telecom Ltd.,INTELWAY-AS",RU,33
AS42291,"OOO Istranet,ISTRANET-AS",RU,33
AS43226,"SafeData LLC,SAFEDATA",RU,33
AS51507,"Ltd Intellect net,ASINTELLEKT",RU,33
AS210644,"AEZA GROUP Ltd,AEZA-AS",RU,33
AS24955,"""JSC """"Ufanet"""""",UBN-AS",RU,33
AS21367,"Wiland Ltd,ZVEZDATEL-AS",RU,32
AS48642,"""Joint stock company """"For"""""",FOR-AS",RU,32
AS50060,"Annet Ltd.,ANNET",RU,32
AS51892,"VOENTELECOM JSC,VOENTELECOM-AS",RU,32
AS5563,"""JSC """"ER-Telecom Holding"""""",URAL",RU,32
AS48287,"""JSC """"RU-CENTER"""""",RU-CENTER",RU,31
AS60072,"LLC EGS-Telecom,EGS-Telecom-AS",RU,31
AS62314,"Atmospherica Ltd.,ATMOSPHERICA-AS",RU,31
AS200044,"""Stack Group,stackgroup",RU,31
AS8342,"JSC RTComm.RU,RTCOMM-AS",RU,31
AS47541,"VKontakte Ltd,VKONTAKTE-SPB-AS",RU,30
AS197078,"Yarnet Ltd,YARNET-AS",RU,30
AS206673,"Sberbank-Telecom LLC,Sberbank-Telecom",RU,30
AS200350,"Yandex.Cloud LLC,YandexCloud",RU,30
AS47478,"MSTN CJSC,MSTN-AS",RU,30
AS50928,"PJSC MegaFon,SYNTSIB-AS",RU,30
AS50187,"BaikalWestCom,BWC",RU,29
AS16143,"OOO NIIR-RadioNet,RadioNet-AS",RU,29
AS56634,"Fly-Tech Ltd.,ASFLYTECH",RU,29
AS197275,"Link Telecom NN Ltd.,ASLINKTELECOMNN",RU,28
AS24663,"""ZAO """"COMPLAT-TELECOM"""""",COMPLAT-AS",RU,28
AS29319,"Informational-measuring systems Ltd.,ASN-IMSYS",RU,28
AS50254,"Sky Engineering LLC,sky-en",RU,28
AS57629,"LLC IVI.RU,IVI-RU",RU,28
AS199020,"AVANT Ltd.,ASAVANT",RU,28
AS50477,"Svyaz-Energo Ltd.,SV-EN-AS",RU,27
AS56694,"LLC Smart Ape,SmartApe",RU,27
AS8402,"""PJSC """"Vimpelcom"""""",CORBINA-AS",RU,27
AS29182,"JSC IOT,THEFIRST-AS",RU,27
AS35237,"Sberbank of Russia PJSC,Sberbank",RU,27
AS35810,"BIG TELECOM JSC,BIGTELECOM-AS",RU,27
AS48061,"Limited Liability Company GPM Digital Technologies,UMA-TECH-AS",RU,27
AS200976,"Lifestream Ltd,Lifestream-AS",RU,27
AS204720,"CDNetworks LLC,CDNetworks",RU,27
AS35048,"Biterika Group LLC,BITERIKA-AS",RU,27
AS42668,"""Nevalink,NEVALINK-AS",RU,27
AS57174,"Nets and Services JCS,SETISERVISY",RU,26
AS39087,"P.A.K.T LLC,PAKT-AS",RU,26
AS44927,"LLC Telecom MPK,Telecom-MPK",RU,26
AS48257,"Computer information technology Ltd.,SATNETSPB",RU,26
AS49368,"DomoLAN Ltd.,DOMOLAN-AS",RU,26
AS42574,"Novaya Sibir Plus Ltd.,NSPLUS-AS",RU,26
AS43832,"""Joint-stock company """"Internet Exchange """"MSK-IX"",RIPN-NS5-RU-MSK",RU,26
AS62040,"Innovative Telecommunications LLC,ITK-AS",RU,26
AS197482,"DoubleGIS LLC,DGIS",RU,26
AS197888,"SPB TV Telecom LLC,TaffiTV-AS",RU,26
AS201211,"""LLC """"Tvoi Telecom"""""",DRUGOYTEL-AS",RU,26
AS39399,"Private Enterprise Firma Fenix VT,FENIXVT-AS",RU,26
AS58158,"KTV Ltd.,KTV-AS",RU,26
AS31649,"""Joint-stock company """"Internet Exchange """"MSK-IX"",RIPN-FDNS-RU-NYC",RU,26
AS43314,"""JSC """"ER-Telecom Holding"""""",DIANET-AS",RU,26
AS47438,"Pskovline Ltd.,PSKOVLINE-AS",RU,26
AS13178,"""LLC """"Real-net"""""",DIGCOMM",RU,25
AS5429,"""Telecommunications center UMOS,IIP-NET-AS5429",RU,25
AS42676,"Joint Stock Company Smartkom,SMARTKOM",RU,25
AS9110,"""""""AMT GROUP TELECOM"""" Limited Liability Company"",AGTelecom-AS",RU,25
AS200161,"""""""DATAPRO"""" Limited Liability Company"",DATAPRO-AS",RU,25
AS51200,"LLC Digital Dialogue-Nets,DIDI-AS",RU,25
AS3316,"""Joint-stock company """"Internet Exchange """"MSK-IX"",RELARN",RU,25
AS29124,"Iskratelecom CJSC,ISKRATELECOM-AS",RU,25
AS31514,"OOO Trivon Networks,INF-NET-AS",RU,25
AS39045,"Gazprom telecom LLC,Gaztelecom-AS",RU,25
AS41082,"Company Uraltranskom Ltd.,URALTRANSCOM-AS",RU,25
AS47542,"VKontakte Ltd,VKONTAKTE-MSK-CDN-AS",RU,25
AS49120,"Gorset Ltd.,GORSET-AS",RU,25
AS51032,"Powernet Ltd,NEVOD-AS",RU,25
AS60075,"Gorodok Ltd.,GORODOK-NET",RU,25
AS212236,"Kinescope LLC,KINESCOPE-AS",RU,25
AS39785,"Nemerov Evgeniy Vladimirovish PE,RU-AXIOMA-AS",RU,25
AS57681,"PJSC Moscow city telephone network,ASN-MGTS-USPD2",RU,25
AS29648,"PJSC MegaFon,COMLINE-AS",RU,25
AS44988,"KovrovTelecom Ltd.,KOVROV-NET-AS",RU,24
AS49476,"JSC Multiregional Transittelecom,MTT-AS",RU,24
AS24638,"Rambler Internet Holding LLC,RAMBLER-TELECOM-AS",RU,24
AS31499,"Ekaterinburg-2000 LLC,YCC-AS",RU,24
AS41802,"Limited Liability Company Kvidex-Telecom,KVIDEX-AS",RU,24
AS47775,"""JSC """"Ufanet"""""",UBN-TRANSIT-AS",RU,24
AS199805,"UGO LLC,UGO-AS",RU,24
AS44128,"Internet-Pro LLC,INTERNET-PRO-AS",RU,24
AS48524,"""INTERRA telecommunications group,INTERRA-AS",RU,24
AS51685,"Mikron-Media LLC,Micron-Media-AS",RU,24
AS56864,"Xeon LLC,WELLSERVER-AS",RU,24
AS57487,"Advanced Solutions LLC,MIXTELECOM-AS",RU,24
AS60771,"Comiten Corp LLC,C-CORP-AS",RU,24
AS47363,"Yunta Ltd.,YUNTA-AS",RU,24
AS31277,"OOO New Line Telecom,NEWLINE-AS",RU,24
AS39493,"CJSC Kolomna-Sviaz TV,RU-KSTV",RU,24
AS21140,"Fly Telecom LLC,FLY-TELECOM-AS",RU,23
AS42498,"Gerkon LTD,GERKON-AS",RU,23
AS30855,"Tele-plus LLC,Tele-plus-AS",RU,23
AS31370,"""OOO """"Gruppa MosLine"""""",MOSLINE-AS",RU,23
AS43399,"Tinkoff Bank JSC,TCS-AS",RU,23
AS47655,"LINKINTEL ltd.,LINKINTEL",RU,23
AS51904,"Utex-Telecom LLC,UTEX-AS",RU,23
AS209030,"Kaspersky Lab AO,KL-KDP",RU,23
AS6856,"IC-VORONEZH,IC-VORONEZH-AS",RU,23
AS29329,"Resource-M LLC,NODEX-AS",RU,23
AS44943,"Ramtel Ltd.,RAMNET-AS",RU,23
AS62423,"Telecom Center LLC,TCENTER-AS",RU,23
AS202173,"MaximaTelecom JSC,MaximaTelecom",RU,23
AS209739,"JSC National satellite company,NSC-AS",RU,23
AS28709,"VKontakte Ltd,VKONTAKTE-REGIONAL-CDN",RU,23
AS44050,"Petersburg Internet Network ltd.,PIN-AS",RU,23
AS44484,"X-Trim Ltd.,XTRIM-AS",RU,23
AS49893,"Bitrace telecom Ltd.,BITRACE-TELECOM",RU,23
AS59440,"LightPort Ltd,LIGHTPORT",RU,23
AS43567,"UG-TELECOM Ltd.,SOUTHTEL-AS",RU,23
AS34352,"MSN Telecom LLC,MCN-AS",RU,22
AS39735,"""""""Permtelecom"""" Ltd"",RU-Permtelecom",RU,22
AS56418,"MIkhail Lavkin,ASNIXADMIN",RU,22
AS58310,"""""""TELEPORT"""" LLC"",IZHTELEPORT-AS",RU,22
AS47440,"""BUSINESS SYSTEM TELEHOUSE,BST-AS",RU,22
AS49218,"Nizhnetagilskie Kompyuternye Seti LLC,NTKS-AS",RU,22
AS197204,"TeleMaks Ltd,Telemaks",RU,22
AS47236,"CityLink Ltd,CITYLINK-AS",RU,22
AS48416,"""Information Network,INFOLAN-AS",RU,22
AS58096,"Viter Evgeniy Vasilevich,Elit-TV-AS",RU,22
AS47723,"Softline Trade JSC,Softline_DC",RU,22
AS47914,"OOO Creative Direct Marketing Solutions,CreativeDirectMarketingSolutions",RU,22
AS57456,"Intek-Mytischi LLC,INTEK-MYTISCHI-AS",RU,22
AS35032,"""LLC SIP """"NIS"""""",TAHIONISP-AS",RU,21
AS198616,"MediaKvant Ltd.,ASMEDIAKVANT",RU,21
AS31415,"SPETSVYSOTSTROY JSC,SVSCOMM-AS",RU,21
AS31444,"SeaExpress Ltd.,SEANET-AS",RU,21
AS39775,"Limited Liability Company HyperNet,HYPERNET-AS",RU,21
AS196691,"Get-Net LLC,GET-NET-AS",RU,21
AS35539,"Information and Communication Technologies LLC,INFOLINK-T-AS",RU,21
AS35768,"Iris-tel LLC,MSLINK-AS",RU,21
AS49136,"Telecommunication networks Ltd,TELECOM-NETWORKS-AS",RU,21
AS51669,"Home Computer Networks ltd.,HCN-NET",RU,21
AS31257,"Orion Telecom LLC,ORIONNET-KRK",RU,21
AS35278,"SPRINTHOST.RU LLC,SPRINTHOST",RU,21
AS50716,"Telecom.ru Ltd,TELECOMRUNET",RU,21
AS59574,"Limited Liability Company SKS Telecom,AS-STUPINO-NET",RU,21
AS203387,"Telix LLC,ASTLX",RU,21
AS31720,"""EngiNet,ENGINET-AS",RU,21
AS47522,"LLC NETFORT,LLC_NETFORT-AS",RU,21
AS57583,"IP Shefer Vitaliy Vyacheslavovich,ASVASHNET",RU,21
AS207952,"Evro Telecom OOO,ET-AS",RU,21
AS51520,"""""""RealHost"""" Ltd."",RH",RU,21
AS41560,"UGMK-Telecom LLC,UT-SVR",RU,21
AS205998,"Skytel LLC,SKYTEL-AS",RU,21
AS44507,"OJSC Kostroma Municipal Telephone Network,KMTN-AS",RU,20
AS48739,"SPUTNIK LTD,IRNET-AS",RU,20
AS50313,"TESLATEL LLC,TESLATEL-AS",RU,20
AS3175,"Filanco LLC,CITYTELECOM-MSK",RU,20
AS20655,"e-Style ISP LLC,e-StyleISP-AS",RU,20
AS50538,"""OOO """"Petrosvyaz"""""",Petros",RU,20
AS6820,"""Communication,LEIVO",RU,20
AS15930,"""WIPLINE,WIPLINE-AS",RU,20
AS39684,"OOO Mango Telecom,BWTELE-AS",RU,20
AS48467,"""""""Pronet"""" LLC"",PRANET-AS",RU,20
AS49403,"AVK-Wellcom Ltd.,AVK-WELLCOM-AS",RU,20
AS49776,"Gorset LLC,GORSET-AS",RU,20
AS15848,"""Federal State Unitary Enterprise of the Order of the Red Banner of Labour """"Russian Broad-casting and Notification Network"""""",RSVOSPB-AS",RU,20
AS42765,"INFOTECH LTD.,INFOTECH-LINER-AS-MAIN",RU,20
AS199008,"IP Gasanov Farhad Urujbekovich,ASTVSPUTNIK",RU,20
AS6858,"Comlink Telecom Ltd.,COMLINK-AS",RU,20
AS41842,"""""""SINERGIYA"""" Ltd."",MEDIAL-AS",RU,20
AS42437,"T2 Mobile LLC,T2-ROSTOV-AS",RU,20
AS196750,"SETI WEBA LTD,SETI-WEBA",RU,19
AS3235,"""PJSC """"Vimpelcom"""""",GOLDENISP-AS",RU,19
AS24811,"Joint Stock Company Kuzbassenergosviaz,KES-AS",RU,19
AS39046,"Theorema Telecom Limited,THEOREMA",RU,19
AS48822,"Universum bit Ltd.,UNIVERSUMNET-AS",RU,19
AS8241,"Nets and Services JCS,RELLINE-AS",RU,19
AS15757,"Joint Stock Company Gazprom Space Systems,Gascom-Net",RU,19
AS34139,"TSI Service JSC,TSINET-AS",RU,19
AS39709,"EXTREME LTD,EXTREME-AS",RU,19
AS43714,"Production co-operative Economic-legal laboratory,EPL-AS",RU,19
AS43973,"QIWI JSC,OSMP-AS",RU,19
AS44670,"Tvigo Media LLC,TVIGO",RU,19
AS47569,"Erlang company Ltd.,ERLANG-AS",RU,19
AS49037,"Mikhail Mayorov,PG19",RU,19
AS51092,"TVIP Media LLC,TVIPMEDIA",RU,19
AS60283,"Start.Ru LLC,START-AS",RU,19
AS60840,"OJSC Telecom-Service,TELECOMSERVICEVRN",RU,19
AS202486,"TSK LLC,SKYTELECOM",RU,19
AS15493,"""""""Russian company"""" LLC"",RUSCOMP-AS",RU,19
AS33991,"Igra-Service LLC,IGRA-SERVICE-AS",RU,19
AS44056,"Trytech Ltd.,TRYTECH-AS",RU,19
AS47196,"Garant-Park-Internet LLC,Garant-Park-Internet",RU,19
AS34527,"LLC NETFORT,NETFORT-AS",RU,19
AS42031,"Plus Telecom LLC,PLUSTELECOM-AS",RU,19
AS44882,"Vsevnet Ltd.,VSEVNET-AS",RU,19
AS48078,"Dagomys Telecom LLC,DAGOMYS-AS",RU,19
AS51437,"""FSUE """"GlavNIVZ"""""",glavnivz",RU,19
AS201825,"Rusphone OOO,RUSPHONE-AS",RU,19
AS211613,"MSS LLC,MSS_LLC",RU,19
AS213369,"SFERA LLC,SFERA-AS",RU,19
AS8615,"""""""Central Telegraph"""" Public Joint-stock Company"",CNT-AS",RU,19
AS31195,"PJSC MegaFon,MF-DV-AS",RU,19
AS197062,"JSC R-Pharm,ASRPHARM",RU,18
AS44041,"Korporatsia Svyazy Ltd.,UNICOMLAB-AS",RU,18
AS50775,"OOO 24 chasa TV,AS_24h_tv",RU,18
AS207133,"RUCOMTECH LLC,RUCOMTECH-AS",RU,18
AS25189,"AO Countrycom,COUNTRYCOM",RU,18
AS39337,"""JSC """"Corp Soft"""""",Corpsoft24",RU,18
AS42377,"""Youth Autonomous Non-Commercial Organisation Home Computer Network """"Strela"""""",STRELA-AS",RU,18
AS48249,"""""""Capital Telecom"""" Limited Company"",CAPTEL-AS",RU,18
AS200015,"Omnichannel technologies LLC,Livetex",RU,18
AS8629,"Moscow Center of New Telecommunication Technologies JSC,MCNTT-AS",RU,18
AS21416,"""""""The Technical center of Internet"""" Limited Liability Company"",TCINET-AS",RU,18
AS25355,"""""""Intelecom"""" LLC"",ASN-INTELE",RU,18
AS25532,"""LLC """"MASTERHOST"""""",MASTERHOST-AS",RU,18
AS30833,"Technology & Networks LLC,TNC-AS",RU,18
AS34456,"Rial Com JSC,RIALCOM-AS",RU,18
AS43045,"Svyaz-Holding Ltd.,SvHold-AS",RU,18
AS44391,"JSC Elektrosvyaz,ESD-AS",RU,18
AS47104,"Prolink MO.ru Ltd.,PROLINK",RU,18
AS51408,"OOO Sirius-Project,SIRIUS-AS",RU,18
AS51764,"JSC AMTEL-SVYAZ,AMTEL-AS",RU,18
AS51973,"Koltushsky Internet Ltd,KOLT-AS",RU,18
AS56340,"Grand Ltd,UmnyeSeti-AS",RU,18
AS49478,"Provodov.net Ltd.,PROVODOV_NET-AS",RU,18
AS61360,"""Special Engineering and Design Bureau """"Orbita"""" JSC"",NOVOCHEK-AS",RU,18
AS198297,"""JSC """"Ul-com Media"""""",UL-COM-AS",RU,18
AS44622,"Telecom Plus Ltd.,MTK-MOSINTER-AS",RU,18
AS47258,"Premier Group Companies Telecom LLC,PREMIER-GC-AS",RU,18
AS205495,"""OOO """"L-Telecom"""""",LT-AS",RU,18
AS50158,"Connect LLC,CONNECT-LLC-AS",RU,18
AS50776,"Joint Stock Company System Telecom,SYSTEMTELECOM",RU,18
AS57354,"SYSTEMA Ltd,SYSTEMA-AS",RU,18
AS25513,"PJSC Moscow city telephone network,ASN-MGTS-USPD",RU,18
AS198947,"""JSC """"RetnNet"""""",RETNRU-AS",RU,18
AS199860,"ATOMDATA JSC,Xelent-AS",RU,18
AS28745,"Joint Stock Company TransTeleCom,SUTTK-AS",RU,18
AS31208,"PJSC MegaFon,MF-CENTER-AS",RU,18
AS39156,"First Telecom Ltd,FTELECOM-AS",RU,17
AS41475,"SDK Ltd.,SDK-AS",RU,17
AS57420,"""LLC """"Foratelecom"""""",FORATELECOM-AS",RU,17
AS210109,"""LLC """"Kurgan-Telecom"""""",kurgan-telecom-as",RU,17
AS9039,"""Institute of information & analytical technologies IIAT,IIAT-AS",RU,17
AS24936,"Plusinfo OOO,RIM2000M-AS",RU,17
AS35271,"""JSC """"AVIEL"""""",AVIEL-AS",RU,17
AS47213,"""""""IKA Telecom"""" LTD"",IKA-Telecom-AS",RU,17
AS197453,"Biz Telecom LLC,BIZTEL-AS",RU,17
AS199669,"Okay-Telecom Ltd.,ATLEX-AS",RU,17
AS207353,"Ruform LLC,Ruform",RU,17
AS48349,"ARQA Technologies LLC,SICE-IT-AS",RU,17
AS5523,"""JSC """"CREDO-TELECOM"""""",CREDO-TELECOM",RU,17
AS20483,"EUROCOM Ltd.,EUROCOM",RU,17
AS21446,"SOTEL LLC,AS21446",RU,17
AS31294,"STIS Engineering LLC,LANTECH-AS",RU,17
AS44030,"OtradnoeNet Ltd.,OTRADNOE-AS",RU,17
AS50265,"Invest Mobile LLC,GT-AS",RU,17
AS50911,"""LLC """"Electron-Telecom"""""",AS-ELECTRON",RU,17
AS56679,"TECOM LLC,TECOM-AS",RU,17
AS60459,"OOO Flexline-N,FLEXLINE-AS",RU,17
AS60731,"Prostie tehnologii Ltd.,Connecto",RU,17
AS200487,"OOO VPS,OOOVPS-AS",RU,17
AS56701,"""LLC """"AVANTA TELECOM"""""",AVANTA-AS",RU,17
AS57277,"LLC Zero Kilometer,BAIKAL-IX-TRANSIT-AS",RU,17
AS210033,"Impuls Telecom LLC,impuls-as",RU,17
AS207056,"Maloe Innovacionnoe Predpriyatie Bonch IT LLC,BONCH-IT",RU,17
AS47845,"Tiger-Telecom Ltd.,TIGER-TELECOM-AS",RU,17
AS48223,"Senator Telecom Ltd.,SENATOR-AS",RU,17
AS49943,"IT Resheniya LLC,ITRESHENIYA-AS",RU,17
AS50222,"""Federal Government Cultural Organization """"State Academic Mariinsky Theatre"""""",MARIINSKY-AS",RU,17
