AS202020,"Flexgrid Ltd,FLEXGRID",GB,53
AS5459,"London Internet Exchange Ltd.,LINX-AS",GB,53
AS15654,"Civica UK Ltd.,COMINO",GB,52
AS199481,"K3 Hosting Limited,K3-RIPE-AS",GB,52
AS212263,"Rocket Fibre Ltd,AS-ROCKETFIBRE",GB,52
AS60868,"Runtime Collective Limited,BRANDWATCH-AS",GB,52
AS6660,"Vodafone Limited,CWASIA",GB,52
AS56474,"Computacenter (UK) Ltd,CCDCUK",GB,51
AS211307,"Upp Corporation Limited,Fibreme",GB,51
AS42044,"CentralNic Ltd,CENTRALNIC",GB,50
AS49572,"Fujitsu Services Ltd.,FCN",GB,50
AS58226,"Phusion IM Limited,PHUSIONIM",GB,50
AS198722,"TxRx Communications Ltd,TXRX-AS",GB,50
AS31595,"DATACENTRES LIMITED,Awell-Wireless-AS",GB,49
AS200639,"Cross Computing Services Limited,Cross-Computing-Services",GB,49
AS47999,"Verint Systems UK Limited,TCL-AS",GB,48
AS59439,"EvolveIP LTD,VOICEFACTORY-AS",GB,48
AS60890,"CentralNic Ltd,CENTRALNIC-ANYCAST-B",GB,47
AS42909,"Community DNS Limited,COMMUNITYDNS",GB,47
AS12488,"Krystal Hosting Ltd,KRYSTAL",GB,47
AS13037,"Zen Internet Ltd,ZEN-AS",GB,46
AS34555,"C.C.S. (Leeds) Ltd,CCS-Leeds-ASN",GB,45
AS44749,"Pinnacom Ltd,Pinnacom-ISP",GB,45
AS12703,"Pulsant (Scotland) Ltd,PULSANT-AS",GB,44
AS44503,"Charterhouse Voice & Data Ltd.,CHARTERHOUSE",GB,44
AS20915,"100 PERCENT IT LIMITED,HUNDRED-PERCENT-IT",GB,42
AS206999,"Oakford Internet Services Ltd,oakfordis",GB,42
AS200083,"Sub 6 Limited,SUB6",GB,40
AS8444,"Henderson Administration Limited,HENDERSON",GB,38
AS60426,"WightFibre Limited,WIGHTFIBRE",GB,37
AS21396,"NetConnex Broadband Ltd.,NETCONNEX",GB,37
AS13005,"Atlas Business Group of Companies Ltd,C2INTERNET",GB,36
AS25098,"Netcalibre Ltd,NETCALIBRE",GB,36
AS61012,"Livedrive Internet Ltd.,LIVEDRIVE",GB,36
AS29009,"UK Broadband Ltd.,UKBROADBAND-AS",GB,35
AS41678,"The Internet Business Ltd,TIBUS",GB,35
AS197669,"CloudCall LTD,CLOUDCALL-UK-AS",GB,35
AS57351,"HYPR HELIX LTD,HYPR",GB,35
AS8676,"PRT Systems Limited,PRTSYSTEMS",GB,35
AS51918,"Cerberus Networks Ltd,CERBERUSNETWORKS-AS",GB,34
AS31655,"Gamma Telecom Holdings Ltd,ASN-GammaTelecom",GB,34
AS15570,"InterNAP Network Services U.K. Limited,INAP-LON",GB,33
AS34695,"The Crazy Red Cat Company LTD,E4A-AS",GB,33
AS201933,"CXS Connected Enterprise Ltd.,CXSCE",GB,33
AS8553,"Avensys Networks Ltd,AVENSYS",GB,33
AS32708,"LoadEdge Limited,ROOT-NETWORKS",GB,32
AS42228,"Brightstar Limited,Brightstar",GB,32
AS29457,"Options Technology Ltd,OPTIONS-AS",GB,31
AS203851,"CSD Network Services Ltd,as_csd001",GB,31
AS47762,"WEST CLOUD CONTACT SOLUTIONS LIMITED,westcloud-AS",GB,31
AS51263,"County Broadband Ltd,COUNTYBB",GB,31
AS43323,"Vision247 Ltd,VISION247",GB,30
AS206324,"Stellium Networks Limited,STELLIUM-DC",GB,30
AS47935,"Quantum Communications Ltd,QUANTUMUK-AS",GB,30
AS39875,"Zycomm Electronics Limited,W3Z",GB,29
AS207310,"Cinos Communications Services Limited,cinos",GB,29
AS49490,"Circlenet LLP,CIRCLENET-AS",GB,29
AS34790,"TFM NETWORKS LIMITED,AS34790",GB,29
AS211029,"XTX Markets Limited,XTX",GB,29
AS59816,"Safe Hosts Internet LLP,SAFEHOSTS",GB,28
AS12290,"Exonetric Consulting Ltd,EXONETRIC",GB,28
AS47704,"Academia Ltd,ACADEMIA-AS",GB,27
AS209505,"Unchained ISP Limited,UNCHAINEDISP",GB,27
AS212694,"Applied Satellite Technology Ltd,AST_INTEGRA",GB,27
AS212109,"Squirrel Internet Ltd,SQUIRREL",GB,26
AS211501,"High Tide Group Limited,HIGHTIDEGROUP-AS",GB,26
AS210412,"Hampstead Fibre Ltd,hampsteadfibre",GB,26
AS30740,"Exa Networks Limited,EXA-NETWORKS",GB,25
AS31515,"INMARSAT GLOBAL LIMITED,AS-INMARSAT",GB,25
AS50292,"Access UK Ltd,STRATOGEN",GB,24
AS50889,"NVIDIA Ltd,NGN-EMEA",GB,24
AS51048,"Next Connex Ltd,NEXT-CONNEX",GB,24
AS12519,"FastNet International Ltd,FASTNETUK",GB,24
AS15692,"Razorblue Ltd,RAZORBLUE",GB,23
AS42353,"Simwood eSMS Limited,SIMWOOD",GB,22
AS201106,"Spartan Host Ltd,SPARTANHOST",GB,22
AS31712,"Gigastream plc,GIGASTREAM-AS",GB,21
AS35575,"Vaioni Group Ltd,VAIONI",GB,21
AS60011,"Mythic Beasts Ltd,MYTHIC-BEASTS-USA",GB,21
AS41847,"Daniel O'Mahony,STEALTH-NETWORKS",GB,20
AS30914,"Redcentric Solutions Ltd,IOKO-AS",GB,19
AS5378,"Vodafone Limited,",GB,19
AS200675,"HYDRO66 UK Limited,HYDRO66",GB,18
AS208188,"""Puget Sound Networks,PUGET-SOUND-NETWORKS",GB,18
AS42579,"Comtec Enterprises Ltd,SARGASSO-EU-AS",GB,18
AS208091,"XHOST INTERNET SOLUTIONS LP,XHOST-INTERNET-SOLUTIONS",GB,18
AS28757,"Scotnet.co.uk Ltd,ASN-SCOTNET",GB,17
AS34660,"iDAQ Ltd.,IDAQ-AS",GB,17
AS139301,"Cloudcall Ltd,CLOUDCALL-LTD-AS-AP",GB,17
AS29446,"ChunkyChips.net Limited,CHUNKYCHIPS-AS",GB,16
AS44332,"Centrilogic Ltd,ASN-CENTRILOGIC-UK",GB,16
AS51603,"Acme Internet Ltd,ACME-AS",GB,16
AS42973,"Metronet (UK) Limited,METRONETUK_M24SEVEN",GB,16
AS136620,"VMHaus Limited,VMHAUSLIMITED-AS-AP",GB,16
AS16162,"London Web Ltd,LONDONWEB",GB,15
AS41103,"teleBIZZ Ltd,CLEARIP-AS",GB,15
AS42705,"Talia Limited,Talia",GB,15
AS43013,"York Data Services Limited,YorkDataServices",GB,15
AS51762,"Adversor LLP,BDC-ADV-UK",GB,15
AS59953,"Purefibre Internet Ltd.,FIBRE-OPTIONS-AS",GB,15
AS206626,"Professional Software Design Ltd,PSDGroup-AS",GB,15
AS31084,"MAGRATHEA TELECOMMUNICATIONS LIMITED,MAGRATHEA-UK",GB,15
AS34979,"39D Services LTD,ThirtyNineNetworks",GB,15
AS8330,"LONAP Ltd,LONAP",GB,15
AS31445,"Fiberax Networking&Cloud Ltd.,Cloud-AS",GB,14
AS206819,"ANSON NETWORK LIMITED,anl-uk",GB,14
AS8838,"Stripe 21 Group Limited,STRIPE21",GB,14
AS12775,"JPC Infonet Ltd,JPCINET",GB,14
AS208393,"Dedcloud Network Ltd,DEDCLOUD",GB,14
AS39545,"Fluidone Ltd.,FLUIDATA",GB,14
AS207080,"Jack Fillan,Basil-Fillan",GB,14
AS16303,"IPSwitch Networks Ltd,Progressive",GB,13
AS34890,"ASOS.COM Limited,ASOS-AS",GB,13
AS64415,"Ashgoal Limited,CONNECTBIT-AS",GB,13
AS204598,"Village Networks Ltd.,AS-VILLAGENETWORKS",GB,13
AS50131,"Spartan Host Ltd,SPARTANHOST",GB,13
AS202297,"Skylon Solutions Limited,SKYLON",GB,13
AS132865,"G3 Network Services Ltd,GNSL-AS-AP",GB,13
AS200498,"Perella Weinberg Partners UK LLP,PWP-ASN",GB,13
AS56482,"Gigabit Networks Ltd,GIGABIT-AS",GB,13
AS47121,"SenseMakers B.V.,SENSEMAKERS",GB,13
AS56745,"Kalnet4u Ltd,KALNET4U",GB,12
AS43599,"Broadband N.I. Ltd.,NWEWN-AS",GB,12
AS12701,"Barclays Bank plc,BARCAP",GB,12
AS44794,"PEERIX LTD,PEERIXNET",GB,12
AS60079,"Electromagnetic Field Ltd.,EMF-AS",GB,12
AS197520,"UnionCOM Ltd,UNIONCOM",GB,12
AS28959,"Vitol London Ltd.,VITOL-AS",GB,11
AS62059,"Turbo Leisure Ltd,CONWAYBB16-AS",GB,11
AS199103,"CASTLAKE COMPANY LP,CASTLAKE-AS",GB,11
AS35788,"Forcepoint Cloud Ltd,Forcepoint-Cloud-AMER-AS",GB,11
AS15533,"SunGard Availability Services (UK) Ltd,SASEUROPE",GB,11
AS209199,"Cloud Unboxed Limited,Cloud-Unboxed-Limited",GB,11
AS51601,"IPTP LTD,IPTP",GB,11
AS44646,"Gamesys Ltd.,Gamesys-NET",GB,10
AS48910,"InterNAP Network Services U.K. Limited,INAP-FRA",GB,10
AS200700,"Broadcast Media Communications Ltd,BMC_UK-1",GB,10
AS205394,"CSL (DualCom) Limited,CSLDUAL-AS",GB,10
AS209635,"Red Matter Limited,RedMatter-Internal",GB,10
AS51329,"CONNECTION NETWORKS L.P.,CONNET-AS",GB,10
AS15773,"Inclarity Communications Ltd,Inclarity",GB,9
AS24867,"Adapt Services Limited,Adapt-AS",GB,9
AS47890,"UNMANAGED LTD,UNMANAGED-DEDICATED-SERVERS",GB,9
AS50088,"Fort Information Technologies Ltd,FITL-IE",GB,9
AS204558,"Odyssey Systems Ltd,ODYSSEY",GB,9
AS205996,"Interfiber Ltd,Interfiber",GB,9
AS206078,"UltraNetworks Limited,UltraNetworks",GB,9
AS60672,"ServerChoice Ltd,SC",GB,9
AS207960,"AS207960 Cyfyngedig,AS-TRANSRIGHTS",GB,9
AS49134,"10VPN Research Network LTD,AS_10VPN",GB,9
AS24958,"CYBERFORT LIMITED,TBSH",GB,8
AS48273,"essensys Ltd,ESSENSYS",GB,8
AS51551,"Capita Business Services Ltd,CAPITA-AS",GB,8
AS62313,"Proact IT UK Limited,PROACT-AS",GB,8
AS198426,"Voneus Ltd,Voneus",GB,8
AS199516,"PACKNET LIMITED,PACKNET-AS",GB,8
AS199775,"Connexin Limited,Connexin-Limited",GB,8
AS200904,"FOXCLOUD LLP,FOXCLOUD",GB,8
AS200994,"Club Communications Ltd,CLUB-AS-001",GB,8
AS205072,"Layershift Limited,LAYERSHIFT",GB,8
AS51782,"Voneus Ltd,VONEUS",GB,8
AS61414,"EDGENAP LTD,EDGENAP",GB,8
AS202818,"LUMEN TECHNOLOGIES UK LIMITED,Level3Communications",GB,8
AS20832,"Fuse 2 Communications Ltd,FUSE2",GB,8
AS50173,"GTT - EMEA Ltd.,VTESSE",GB,8
AS203380,"DA International Group Ltd.,DAInternationalGroup",GB,8
AS59813,"Konstantin Verba,DELIGHTFIBER-AS",GB,8
AS211323,"MrSheepNET LTD,MRSHEEPNET-AS",GB,8
AS5555,"Sohonet Limited,SOHONETEU-AS",GB,8
AS60438,"Cloudie Networks Limited,AS-CLOUDIE",GB,8
AS29129,"Vispa Limited,VISPA-ASN",GB,7
AS44521,"Jagex Limited,Jagex-as",GB,7
AS47582,"ANSON NETWORK LIMITED,ansonnet-as-uk",GB,7
AS61373,"Connect The World Ltd.,CTW",GB,7
AS208638,"Mimecast Services Limited,mimecast-it-corp",GB,7
AS42009,"AVR Group Limited,AVR-AS",GB,7
AS213150,"Laurence White,INDIGO-SYS",GB,7
AS30931,"IG Index Ltd.,IGINDEX-PLC",GB,7
AS47219,"NTT Global Data Centers EMEA UK Ltd.,GYRON-CORP",GB,7
AS51392,"Fusioned Ltd,FUSIONED",GB,7
AS5587,"Itility Limited,ITILITY-LIMITED",GB,6
AS30967,"Truphone Limited,TRUPHONE-LTD",GB,6
AS31641,"Atlas Communications (NI) Ltd,ATLAS-COMMUNICATIONS-AS",GB,6
AS34931,"Awareness Software Limited,AWARESOFT",GB,6
AS39522,"Converged Communication Solutions Limited,CONVERGED",GB,6
AS57168,"Amito Ltd,ICH-AS",GB,6
