AS131589,"Foxconn Technology Group,Foxconn-AS-TW",TW,2
AS17710,"President Information Corp.,PIINET-TW",TW,2
AS17711,"National Dong Hwa University,NDHU-TW",TW,2
AS17712,"National Chung Cheng University,CCU-TW",TW,2
AS18177,"National Cheng Kung University,NCKU-TW",TW,2
AS18421,"Taishin International Bank,TAISHINBANK-AS-T",TW,2
AS24235,"Unigate Telecom Inc.,CHIEF-TW-AS-AP",TW,2
AS38187,"""Gamania Digital Entertainment Co.,DIgicentre-TW",TW,2
AS131587,"Mega International Commercial Bank,MEGABANK_ASN",TW,2
AS131590,"Taiwan Cooperative Bank,TCB-NET",TW,2
AS131655,"NAN YA PLASTICS CORPORATION,nanya-as-1",TW,2
AS131679,"""Gangu Tech Co.,GANGUTECH-AS-TW",TW,2
AS131683,"InnoLux Display Corp.,INX-AS01",TW,2
AS45761,"""Gamania Digital Entertainment Co.,GAMANIA-AS-HK1",TW,2
AS4783,"SYSTEX CORPORATION,SYSNET-AS1",TW,2
AS9216,"""Symphox Information Co.,PUNET-AP",TW,2
AS9674,"""Far EastTone Telecommunication Co.,FET-TW",TW,2
AS9922,"New Kaohsiung Broadband LTD.,NKB-AS-TW",TW,2
AS17420,"""Acer e-Enabling Data Center,ACEREDC-TW",TW,2
AS18049,"Taiwan Infrastructure Network Technologie,TINP-TW",TW,2
AS18411,"""EDT Network Services Limited Co,EDTNS-AS-TW",TW,2
AS38837,"AION TECHNOLOGIES Inc.,GSNET",TW,2
AS131586,"""New Century InfoComm Tech Co.,NCIC-IDC-TW",TW,2
AS131595,"Kingston Technology Fareast Corp.,KTCFE-NET",TW,2
AS4845,"Singapore Telecom Taiwan Ltd,SINGTEL-TW",TW,2
AS17415,"Ming Yi Tea Farm,MINGYITEA-AS-TW",TW,2
AS18178,"""Pittqiao Network Information Co.,PITTQIAO-AS-TW",TW,2
AS38042,"""Sky Digital Co.,SDCL-AS-AP",TW,2
AS38852,"""Fun Finance Technology Co.,HAPPYMONEY-TW",TW,2
AS141742,"Magna Hosting Ltd,MAGNAHOSTINGLTD-AS-AP",TW,2
AS18420,"National Central University,NCU-TW",TW,2
AS131680,"Compal Electronics,COMPAL-AS-TW",TW,2
AS4781,"""PAGIC.net ,PAGICNET-AS1",TW,2
AS17416,"""DWINS Digital Service Corp.,DWINS-TW",TW,2
AS131143,"Chinatrust Commercial Bank,ChinaTrust-AS-TW",TW,2
AS131620,"SERVCOMPUTING INC,SERVCOMP-AS-TW",TW,2
AS135387,"Magna Hosting Ltd,MAGNAHOSTINGLTD-TW",TW,2
AS24168,"Cloudmax Inc.,CLOUDMAX-AS-TW",TW,2
AS38853,"""Paramita Digital Ltd.,Paramita-NET",TW,2
AS131605,"""Inventec Besta CO.,DRCLOUD",TW,2
AS131619,"Jigentec CO. LTD.,JIGENTEC-NET",TW,2
AS131601,"Dynamic Computing Technology,DCT",TW,2
AS38846,"""Wolf Feather Culture Information Co.,WOLF-NET",TW,2
AS135596,"HanStrong Online Services,HANSTECH-AS-HK",TW,2
AS131678,"DQWLIT,DQWL-AS",TW,2
AS45504,"Kingspeed Int'l Inc.,KINGSPEED-TW-AP",TW,2
AS45599,"Equantech Corporation,EQUANTECH-TW-AP",TW,2
AS131610,"Anson Network Limited (Taiwan),ANSONNET-AS-TW",TW,2
AS139471,"HWA CENT TELECOMMUNICATIONS LIMITED,HWACENT-AS-AP",TW,2
AS38845,"National Taiwan Normal University,FJU-AS-TW",TW,1
AS4782,"""Data Communication Business Group,GSNET",TW,1
AS10085,"Unigate Telecom Inc.,UNIGATE-OVERSEA-IX-AP",TW,1
AS17421,"""Data Communication Business Group,EMOME-NET",TW,1
AS18045,"SinoPac Holdings Corporate Network,SINOPAC",TW,1
AS24160,"Chi Mei Corporation,ChiMei-AS",TW,1
AS131621,"Taiwan Network Information Center,TWNIC-NET-AS",TW,1
AS131626,"""NSS INT'L CO.,NSS-GROUP-AS-TW",TW,1
AS18179,"MiTAC Inc.,E2CENTER-TW",TW,1
AS7535,"TISNET Technology Inc.,TISNET",TW,1
AS9918,"""KG Telecommunication Co.,KGTNET-TW",TW,1
AS23675,"""Taiwan Semiconductor Manufacturing Company,TSMCGDN-AS-AP",TW,1
AS212358,"WeiXuan Chang,TW-DANNY-AS",TW,1
AS18426,"National Applied Research Laboratories,STPI-AS-TW",TW,1
AS139903,"RETN Telecoms Ltd.,RETN-AS-AP",TW,1
AS7478,"Mackay Telecommunication Inc.,MACKAY-AS-AP",TW,1
AS10126,"""Chunghwa Telecom Co.,CHTI-IP-AP",TW,1
AS38844,"National Taiwan Normal University,NTNU-TW",TW,1
AS131653,"""Force Cloud Co.,FORCECLOUD-AS-TPE",TW,1
AS18412,"""Far EastTone Telecommunication Co.,FEG-MPLS",TW,1
AS63894,"""Super Micro Computer,SMCI-AS-TW",TW,1
AS4662,"GCNet (Reach & Range Inc.),QTCN-ASN1",TW,1
AS18040,",AS18040",TW,1
AS18415,"B-WIZ Technology,BWIZ",TW,1
AS18429,"""Extra-Lan Technologies Co.,EXTRALAN-TW",TW,1
AS24158,"""Taiwan Mobile Co.,taiwanmobile-as",TW,1
AS24163,"UNION BROADBAND NETWORK,UBBNET-AS-TW",TW,1
AS24164,"UNION BROADBAND NETWORK,UBBNET-AS-TW",TW,1
AS24165,"UNION BROADBAND NETWORK,UBBNET-AS-TW",TW,1
AS38841,"kbro CO. Ltd.,kbro-AS-TW",TW,1
AS131148,"Bank Of Taiwan,BOT-AS-TW",TW,1
AS131635,"MOBA Private Limited Taiwan Branch,AIRPAYTW-AS",TW,1
AS18043,"GETOP Automatic System Inc.,GETOP-TW",TW,1
AS140958,"""Watch Tower Bible and Tract Society of Pennsylvania,WTBATSOPTB-AS-AP",TW,1
AS9831,"Unigate Telecom Inc.,UNIGATE-AS-AP",TW,1
AS17651,"""AboveNet Communications Taiwan Co.,ABOVENET-AS-AP-2",TW,1
AS131600,"Chief Telecom Inc.,CHIEFANTIDDOS",TW,1
AS131606,"Chief Telecom Inc.,CHIEFCLOUDIAAS-A",TW,1
AS131663,"GIGABYTE,GIGABYTE-AS-TW",TW,1
AS132157,"""AboveNet Communications Taiwan Co.,TNET-CO-LTD",TW,1
AS132738,"Cynex Communications Corporation,Shih-Hsin-AS-AP",TW,1
AS9311,"HITRON TECHNOLOGY INC.,HITRON-AS-AP",TW,1
AS24154,"""Asia Pacific Broadband Fixed Lines Co.,APBT-AS-TW",TW,1
AS131142,"Asia Pacific On-Line Service Inc.,APOL-AS-TW",TW,1
AS131591,"Ambit Microsystem Corporation,AMBIT-AS-TW",TW,1
AS131596,"TBC,TBCOM-NET",TW,1
AS63893,"""Chang Chun Petrochemical Co.,CCPGP-TW",TW,1
AS38847,"""Education Bureau,NCHU-AS-TW",TW,1
AS131150,"""Education Bureau,KH-AS-TW",TW,1
AS9920,"""IMPROVE SYSTEM TECHNOLOGY CO.,ISTVC-AS-TW",TW,1
AS131631,"Sunchi Networks,SCNET-AS-TW",TW,1
AS131662,"Denpa Ltd.,DENPAIO",TW,1
AS131667,"""GRONEXT CO.,GRONEXT-AS",TW,1
AS208137,"Chi-Yuan Chen,LINLEE-AS",TW,1
AS38854,"Zenlayer,ZENLAYER-AS-TW",TW,1
AS18428,"Mercycat Network,MERCYCAT-NET",TW,1
AS38839,"CSPTEK LTD. CO.,CSPTEK-AS-TW",TW,1
AS9267,"Pang-Wei Tsai,SDXPROJ-AS-AP",TW,1
AS131637,"FastCould,FASTCLOUD-NET",TW,1
AS131164,"Sinotech Int,SINOTECH-TW-AP",TW,1
AS63895,"Charmway Limited,cdn",TW,1
AS131623,"MOBA Private Limited Taiwan Branch,SPETW-AS",TW,1
AS38856,"Walks Cloud Inc.,WalksCloud-AS",TW,1
AS131674,"""OpenFor Telecommunications Co.,OPENRICH",TW,1
AS138611,"Cloud Speed Technology Limited Co.,CSTLC-AS-AP",TW,1
AS139065,"""Apeiro8 Technology Co.,ATCL-AS-AP",TW,1
AS17502,"Kuang Shih International Ltd. Ltd,KSIL-AS-TW",TW,1
AS131639,"Taiwan Intelligent Home Corp.,TIH-TW",TW,1
AS147035,"Pang-Wei Tsai,CHINGKUO-AS-AP",TW,1
