RS,塞尔维亚,欧洲,一带一路,其他,2,2,0.0007
CZ,捷克共和国,欧洲,一带一路,其他,1,2,0.0007
GT,危地马拉,北美洲,其他,其他,1,2,0.0007
GH,加纳,非洲,其他,其他,2,2,0.0007
NG,尼日利亚,非洲,其他,其他,2,2,0.0007
BW,博茨瓦纳,非洲,其他,其他,2,2,0.0007
BN,文莱,亚洲,一带一路,亚太,2,2,0.0007
MN,蒙古,亚洲,一带一路,亚太,2,2,0.0007
IM,曼岛,欧洲,其他,其他,1,2,0.0007
EC,厄瓜多尔,南美洲,其他,其他,2,2,0.0007
PR,波多黎各,北美洲,其他,其他,2,2,0.0007
LK,斯里兰卡,亚洲,一带一路,其他,1,2,0.0007
MV,马尔代夫,亚洲,一带一路,其他,2,2,0.0007
OM,阿曼,亚洲,一带一路,其他,2,2,0.0007
VE,委内瑞拉,南美洲,其他,其他,2,2,0.0007
VG,英属维京群岛,北美洲,其他,其他,2,2,0.0007
GU,关岛,大洋洲,其他,其他,1,1,0.0004
KZ,哈萨克斯坦,亚洲,一带一路,其他,1,1,0.0004
TJ,塔吉克斯坦,亚洲,一带一路,其他,1,1,0.0004
QA,卡塔尔,亚洲,一带一路,其他,1,1,0.0004
BZ,伯利兹,北美洲,其他,其他,1,1,0.0004
AF,阿富汗,亚洲,一带一路,其他,1,1,0.0004
UY,乌拉圭,南美洲,其他,其他,1,1,0.0004
BY,白俄罗斯,欧洲,一带一路,其他,1,1,0.0004
CY,塞浦路斯,欧洲,一带一路,其他,1,1,0.0004
AM,亚美尼亚,亚洲,一带一路,其他,1,1,0.0004
JE,泽西岛,欧洲,其他,其他,1,1,0.0004
SZ,斯威士兰,非洲,其他,其他,1,1,0.0004
GE,格鲁吉亚,亚洲,一带一路,其他,1,1,0.0004
MG,马达加斯加,非洲,其他,其他,1,1,0.0004
RW,卢旺达,非洲,其他,其他,1,1,0.0004
FJ,斐济,大洋洲,其他,其他,1,1,0.0004
PS,巴勒斯坦,亚洲,一带一路,其他,1,1,0.0004
AZ,阿塞拜疆,亚洲,一带一路,其他,1,1,0.0004
AR,阿根廷,南美洲,其他,其他,1,1,0.0004
SI,斯洛文尼亚,欧洲,一带一路,其他,1,1,0.0004
