PS,巴勒斯坦,亚洲,一带一路,其他,4,17,0.0007
BD,孟加拉,亚洲,一带一路,其他,3,16,0.0007
PT,葡萄牙,欧洲,其他,其他,2,15,0.0006
OM,阿曼,亚洲,一带一路,其他,2,14,0.0006
NA,纳米比亚,非洲,其他,其他,3,14,0.0006
MW,马拉维,非洲,其他,其他,2,13,0.0005
MK,前南斯拉夫马其顿共和国,欧洲,一带一路,其他,2,12,0.0005
BZ,伯利兹,北美洲,其他,其他,6,11,0.0005
MN,蒙古,亚洲,一带一路,亚太,4,11,0.0005
PK,巴基斯坦,亚洲,一带一路,其他,2,11,0.0005
GE,格鲁吉亚,亚洲,一带一路,其他,5,11,0.0005
EG,埃及,非洲,一带一路,其他,2,10,0.0004
SI,斯洛文尼亚,欧洲,一带一路,其他,3,9,0.0004
UZ,乌兹别克斯坦,亚洲,一带一路,其他,3,9,0.0004
GH,加纳,非洲,其他,其他,3,9,0.0004
IR,伊朗伊斯兰共和国,亚洲,一带一路,其他,4,8,0.0003
GI,直布罗陀,欧洲,其他,其他,2,7,0.0003
AR,阿根廷,南美洲,其他,其他,3,7,0.0003
SZ,斯威士兰,非洲,其他,其他,1,7,0.0003
PY,巴拉圭,南美洲,其他,其他,3,7,0.0003
MO,中国（澳门）,亚洲,一带一路,亚太,2,7,0.0003
AF,阿富汗,亚洲,一带一路,其他,1,7,0.0003
VC,圣文森特和格林纳丁斯,北美洲,其他,其他,1,6,0.0003
QA,卡塔尔,亚洲,一带一路,其他,1,6,0.0003
TJ,塔吉克斯坦,亚洲,一带一路,其他,3,6,0.0003
NZ,新西兰,大洋洲,其他,亚太,6,6,0.0003
NG,尼日利亚,非洲,其他,其他,1,5,0.0002
CL,智利,南美洲,其他,亚太,2,5,0.0002
UY,乌拉圭,南美洲,其他,其他,2,5,0.0002
BM,百慕大,北美洲,其他,其他,2,4,0.0002
MG,马达加斯加,非洲,其他,其他,2,4,0.0002
IM,曼岛,欧洲,其他,其他,2,4,0.0002
HR,克罗地亚,欧洲,一带一路,其他,1,4,0.0002
MT,马耳他,欧洲,其他,其他,1,4,0.0002
JO,约旦,亚洲,一带一路,其他,1,4,0.0002
LY,阿拉伯利比亚民众国,非洲,其他,其他,1,4,0.0002
JE,泽西岛,欧洲,其他,其他,1,3,0.0001
BT,不丹,亚洲,一带一路,其他,1,3,0.0001
TG,多哥,非洲,其他,其他,1,3,0.0001
DJ,吉布提,非洲,其他,其他,1,3,0.0001
UG,乌干达,非洲,其他,其他,1,3,0.0001
BW,博茨瓦纳,非洲,其他,其他,1,3,0.0001
MM,缅甸,亚洲,一带一路,其他,1,3,0.0001
GU,关岛,大洋洲,其他,其他,2,2,0.0001
VE,委内瑞拉,南美洲,其他,其他,1,2,0.0001
TM,土库曼斯坦,亚洲,一带一路,其他,2,2,0.0001
MZ,莫桑比克,非洲,其他,其他,1,2,0.0001
BN,文莱,亚洲,一带一路,亚太,2,2,0.0001
RE,留尼汪,非洲,其他,其他,2,2,0.0001
PE,秘鲁,南美洲,其他,亚太,1,1,0.0
MC,摩纳哥,欧洲,其他,其他,1,1,0.0
LA,老挝人民民主共和国,亚洲,一带一路,亚太,1,1,0.0
KP,朝鲜民主共和国,亚洲,其他,亚太,1,1,0.0
GP,瓜德罗普岛,北美洲,其他,其他,1,1,0.0
ML,马里,非洲,其他,其他,1,1,0.0
GN,几内亚,非洲,其他,其他,1,1,0.0
PA,巴拿马,北美洲,其他,其他,1,1,0.0
