51132,199524
20559,37721
8283,34177
7713,139225
37457,37497
132337,197981
24723,39351
8896,58057
5396,60822
8447,202053
48362,198288
6939,197063
19653,206264
15133,202032
19551,48858
31025,50010
34019,62336
1239,44712
23959,137409
36874,327960
15547,43350
12779,137409
63927,134526
4805,58511
34288,47720
6939,39319
328255,328266
3223,51577
3333,16097
13150,25091
8492,29119
21412,199163
56894,137409
20562,207841
15830,207614
30999,37680
51050,137409
52320,201746
21351,58308
12637,20836
3223,8283
264046,264996
35280,38158
15589,20932
28186,58453
29208,44103
48173,52320
50058,206924
328320,328656
559,200052
1403,46525
47957,61323
24953,52320
137,5396
2854,34019
36351,61461
47787,200083
53274,53828
45629,210312
198013,201333
15943,20932
35280,39835
41327,58002
23106,24875
34224,205892
58511,204059
31275,50509
14537,16637
32590,59318
7713,37662
37933,137409
16735,266013
21412,47147
559,20773
7713,200052
12552,201290
31800,137409
6939,18206
14061,58907
25091,201877
137409,201776
20912,206737
13237,16353
6939,200278
49605,204035
20940,37721
47869,58299
35598,213307
264461,267613
29691,58057
4455,13760
41805,212567
37662,267613
35612,199181
137409,396905
40630,45489
2027,13237
37018,60171
20811,51483
13237,21040
52320,59778
41327,46489
1103,13414
25091,199283
553,199995
38740,136557
47787,48945
20811,43364
24864,35369
12779,35612
267613,268835
4608,63920
11796,24482
51185,201201
12637,202975
31025,34953
3333,29632
45177,132881
5466,37468
13213,213151
16552,36968
328137,328568
44103,199095
137409,202617
328320,329098
28007,40630
29119,35598
8298,12779
11644,199524
42541,207375
7713,12414
200780,207992
17557,35710
8302,59890
49605,62275
1828,24953
6057,47147
1828,271689
8309,13237
20679,132337
52320,54054
1828,63927
3255,47147
3223,21040
50673,58511
1103,15576
8660,8816
48821,56630
9158,37721
15177,50058
58299,210000
15447,57777
35280,63631
199524,328884
7713,45754
19551,59891
8283,43350
37356,327960
37239,61124
37314,37721
44002,51184
16347,24875
9381,13760
32097,398826
39737,206356
20495,140984
6939,262696
25376,50629
20811,198018
39122,58010
41722,58715
39120,50673
5385,59890
50010,210312
12552,199790
8339,52320
6939,265290
50245,199938
5606,50509
3333,137409
53062,262806
14537,38193
28792,34177
10310,63927
25160,210312
25091,38182
20847,25220
51468,58299
31025,210312
58226,132337
63927,203421
22652,54825
8304,35426
983,60068
3223,199163
1239,47195
7575,200083
7713,61323
12779,57695
61568,270333
27630,37721
202265,206499
23089,61568
559,29535
40934,54825
6939,33965
1836,39120
41811,197981
27257,271253
1764,207701
49709,204482
13194,48573
6233,8374
15894,39351
4455,39642
9299,135607
8309,39122
1239,20857
63515,133800
53087,269504
37239,328795
14907,48635
8953,50877
29081,48919
4800,207841
5466,328832
19515,55222
48362,212865
12695,30132
13000,20764
3333,59947
15594,34288
33438,50058
39120,41313
263152,266438
28917,60022
25091,26667
9031,47692
3303,13249
51185,61157
39122,50061
6939,203698
14537,49981
6939,132881
30132,59947
101,35280
20912,39120
37119,47787
45489,208709
8304,16347
20804,48858
15830,50509
1103,61081
39120,44901
34968,47147
4455,39791
15605,211918
9268,9873
5713,42093
20764,51341
32133,50058
6939,29962
3402,35280
41811,396998
51865,58511
13237,57344
559,58138
24088,48362
50628,213018
24482,205099
39737,41690
34224,35574
44020,58511
45758,51185
8218,34347
4455,60501
12741,34177
4826,64208
5713,43414
7195,52721
61461,267613
28716,61049
12578,49420
30740,41805
8893,63927
1836,24961
6939,7480
132491,136557
209453,398465
6939,30688
9268,133210
44965,51185
61568,268157
1828,53767
31133,63113
5524,58952
28716,36692
37468,57537
7713,37468
7819,137409
36916,37239
29076,34019
29076,30844
15605,39090
53013,267124
12637,42707
1239,62373
132116,136354
12355,49605
5404,20811
6233,57356
7713,201277
25220,49870
50078,132337
4651,58952
559,15895
8447,50837
14537,47217
15547,42369
133120,140627
31122,48362
5602,56911
41805,203372
140984,202265
12552,200924
12637,47927
14061,134823
3212,13237
24482,197503
31103,202365
37721,41805
37468,48314
5645,14500
12337,51184
51185,205917
6939,34820
14840,265482
6939,61900
17639,18126
8529,25291
137,24961
20886,59890
50522,63927
29838,37662
47957,48362
48276,137409
56665,196844
8339,47147
47441,47775
5645,36666
8881,48821
28283,265198
21723,55176
25091,211398
36868,51185
6939,56704
37721,61092
6939,53758
41805,202984
5713,28792
12390,52320
8218,197046
39737,50061
8767,39737
12741,34927
5396,21859
62217,199524
3326,8283
35280,199758
12779,31042
8741,48362
23470,39120
12808,20764
57111,208808
59796,133210
6939,13119
31617,199524
6939,327892
48602,59890
42,58453
34927,51395
4826,11191
41275,51185
50877,56630
7713,198554
14061,35432
12637,33922
13194,50509
30132,208722
9268,38022
14061,31042
31617,201333
31673,137409
42965,51185
16552,396298
4229,34854
4455,14907
58511,207701
25091,208196
34288,199554
34549,58453
7303,22080
34087,56655
16552,139077
25091,34087
37697,328266
35280,197156
16284,37340
11767,36351
16316,58511
8447,197063
553,12301
42,37721
1828,37564
17557,205112
3303,7672
16735,262659
6939,31293
14537,205718
28792,34549
24663,25091
41041,52320
24482,201843
51184,62011
13237,39808
15547,50309
20932,44134
39120,47734
47787,205996
56307,63956
3223,12676
7713,136075
41327,58188
25091,49183
9299,24482
28178,37468
58511,399728
12470,52320
12125,398493
12637,51088
58511,396040
46562,47147
34224,200083
34820,51184
559,28283
12969,39122
2381,20253
3170,13760
8445,132337
55707,140627
57111,211084
20647,57695
5398,57777
1828,40065
37662,50300
6939,204875
18888,36351
12779,38758
61317,327804
20912,202193
47147,57112
25091,198580
9268,44444
20912,35574
15605,20340
12779,199163
15943,210937
21412,49605
19551,28917
20562,29286
8447,38016
20766,52320
8767,58057
37105,37680
47147,57353
327804,328360
7713,46091
6057,52814
24482,202297
23673,38182
7195,136907
34854,64473
12637,63399
34655,59890
14061,61012
47787,268581
28917,51198
6939,263484
47441,49403
24482,204809
51185,54994
29680,60273
7489,20764
41275,47441
39647,132337
28917,51430
34177,209181
47957,196844
39120,198034
1764,9009
3170,54994
8359,140224
6939,198722
1239,22381
6939,12969
6939,13536
6939,20830
9268,13414
23641,140627
63927,133077
36692,199181
1239,203936
48635,199938
25091,25145
29075,31638
12779,37282
8560,37468
8220,15695
51185,202885
21409,271253
8560,25369
200780,209102
5713,29670
35280,262494
14537,21859
36351,203329
10158,52320
1103,23106
6939,9408
4826,134143
8360,38195
42541,58057
47787,55256
1828,328461
16298,31133
41047,197731
1239,8896
47957,51561
328320,328812
13045,51185
39351,203969
4826,34655
41327,42831
23764,38757
8888,198726
38040,49605
37239,41354
48362,201401
1798,134176
5398,51786
20764,50629
35297,205206
8660,204947
7713,55769
12390,16347
12552,12808
15547,267613
61157,209102
49425,60171
31319,34288
12886,47957
30844,262589
47474,48362
3130,6233
8447,29049
1828,45737
60171,62275
8674,51519
10310,16347
559,42184
5466,47957
33986,199524
8821,14537
24482,25521
8304,12859
39351,62336
61604,264112
39120,209591
199524,212751
3170,49600
15576,63927
8674,13004
37002,327960
44356,61292
4455,47869
34655,49367
20080,27781
7162,61568
58511,396986
44600,51185
53181,265365
3462,38001
917,327960
14333,54202
42291,58511
1239,203582
32708,63927
29140,138322
132337,199283
25455,39351
6057,29467
51185,208016
52965,61568
21245,34927
8926,37468
3214,4651
34927,47147
7195,263508
1828,13194
39122,211307
34224,62955
23106,28725
41913,50629
5605,39120
25091,49820
57111,199325
14061,49985
48362,63113
11845,328049
41327,47869
6939,47999
3801,199524
20811,57704
22356,61595
4150,4826
37497,327812
49709,204504
7713,23944
13760,46432
8298,8400
1828,268372
15967,24748
1828,17976
13101,200970
8302,49605
58453,61092
41722,44640
1828,17408
138466,199524
3255,37721
41327,271253
3223,49981
49808,63927
12779,34872
15133,327960
39120,49820
48635,48919
267474,267613
12297,51184
1103,8262
9002,20473
21473,28917
13760,60868
3326,43022
24482,149513
6717,50629
47787,56958
12897,39351
30419,39122
8298,47176
31595,41327
44444,63927
47787,200781
15133,58511
8359,46455
9268,131330
37497,40627
50020,50629
29467,209385
7713,15682
1828,34428
50673,198610
2518,16265
25220,59507
42605,47692
9049,208992
41157,50309
20932,209110
21473,35360
24482,206313
8447,199298
39737,205479
1828,61580
263362,269658
22652,44814
8447,12355
41327,396998
13285,210937
9063,34019
5404,39351
41805,62715
1836,12779
8492,35000
20495,205206
10310,37721
5713,42473
57777,60280
1351,6939
44513,57111
13760,207044
8660,199837
1828,9607
24538,63927
16553,61568
24482,49627
1828,207995
1103,12883
16347,59908
25394,47692
35280,140951
9063,48362
28329,39122
8660,211360
15447,24961
5713,25369
9268,34927
24482,60735
15605,23028
34959,199524
207910,209090
38442,58511
36236,199938
6939,32550
21267,29075
3170,31742
34347,39351
12714,47775
50629,50655
34177,47692
3223,36351
58057,202365
2611,15435
12779,57353
48858,51184
39737,51402
32653,328745
15695,61218
20940,24441
45230,135895
59395,199524
41805,50877
16247,39351
38193,133210
41805,199283
36351,134521
20764,31133
20080,28186
36351,199938
8447,34968
35280,395127
23470,199524
8298,24724
12969,208722
4004,39120
6939,201518
14061,53334
9158,62167
6057,35280
29119,56655
25091,50352
12779,39587
34872,203507
34224,39122
53062,199524
200760,201333
58511,64098
12969,48635
57111,60068
12297,34872
12779,34927
37497,329088
57393,137409
137409,393737
8218,60032
9002,136897
11844,47787
8218,20647
3214,16205
50629,58158
20764,33438
7713,140443
28917,53334
6057,49605
34019,48152
9211,39122
34224,205479
41564,328320
132825,137409
6682,15605
5398,132337
10158,53828
8823,34288
35360,43350
28792,31042
35598,38040
28716,48945
42841,132337
1136,41047
39122,197981
13329,15165
16552,55569
3462,20940
8298,35202
34019,137409
41887,328832
43566,52320
35437,37239
47692,199284
4637,4842
14907,46562
20932,34549
3303,28186
6682,25220
34019,57344
61568,265943
12779,52030
49605,207054
6939,264301
1126,58511
20932,197964
14061,37054
25220,45102
31595,34288
34953,39737
12470,20932
12390,50629
8681,199524
15133,45758
20766,199524
4229,35598
15830,262589
16097,35710
47787,200612
20932,35710
34927,207614
25152,32098
9299,50300
201333,201518
3303,8596
12897,28917
1680,34019
4455,201730
1820,42473
49367,199181
21388,328512
41327,47775
21013,50300
39122,61081
47441,50471
49605,58717
54841,394256
25192,35598
12625,137409
37468,210312
20764,210937
34758,201333
28968,48940
25091,45018
6939,28889
4826,55542
47787,268346
1101,5713
12695,47957
57777,198726
37053,199524
12969,49820
3214,16637
12897,34872
52814,267613
3212,47147
199524,209358
34927,197580
56655,213035
62240,205479
47638,50629
4455,39808
4651,58511
4608,9280
21859,34288
20764,36902
52320,57704
34966,202365
2635,41811
37468,42739
7713,9119
55219,328832
553,12360
1136,58057
8932,13760
47957,199483
37721,328517
1836,8447
132337,208814
51185,262589
51185,57507
6661,50629
28283,262591
61568,266409
38193,39351
15605,30103
9145,37239
12693,52320
38254,50058
31133,34086
7713,399077
47866,58511
6057,11039
11845,396998
57154,328832
6233,6661
37662,50078
1241,50629
12859,42695
13039,15547
37468,60979
12779,35266
61568,269484
267613,270337
34854,199181
8893,39351
24482,59947
64010,132337
6939,63953
26073,42615
28716,42831
6682,20764
31742,199204
11796,35280
47787,60011
262999,268510
28999,50877
13984,35598
1239,43341
12399,199524
34549,56630
51185,210937
13445,23673
3214,12400
38136,134176
12552,135391
8681,199283
553,1828
40630,62955
14061,23947
58299,212865
47999,63927
16347,31025
1239,59933
6939,12329
21700,61599
50877,137991
8741,20764
8447,24088
1239,13113
24482,55382
137409,201201
8758,202032
24961,203489
16276,42541
202365,206479
327943,328512
29049,57695
10010,23836
57344,204708
32653,327893
3214,8262
23473,32035
8218,37054
23673,54994
25091,38983
57777,199163
48362,61049
12470,14061
8218,15447
41811,42831
50673,53334
3333,197731
12779,198722
41805,198385
8544,39351
23822,38001
51185,206924
12779,210312
44444,51185
12779,62856
8758,211174
9848,23764
39120,51468
15895,34854
47957,204035
8445,51185
12741,42968
553,58717
3216,16265
4455,45102
6233,59507
34872,63927
132579,148968
7489,41107
5464,20473
37721,49505
20811,35432
16552,45474
20804,35426
24482,136907
4826,43500
20932,206141
25521,58511
35598,212694
35280,59360
8339,20932
51043,207841
39386,58057
8932,210937
3170,61124
4651,49605
15576,202053
8926,199524
15695,39351
6939,20612
6939,12312
41722,42518
55195,328512
9266,36351
17117,57695
37007,327804
12779,60501
63927,393950
10083,58511
8492,34665
51519,53264
199524,328431
34800,35280
24875,199938
28891,41327
1853,200070
1764,24088
24088,34854
14537,50628
36874,199524
20811,51333
20811,197524
25091,25279
31025,39351
41811,59659
13285,40934
34743,137409
20764,201261
1764,207790
40627,52320
5396,36692
34549,212508
20811,204994
3326,62167
16097,34854
23764,27281
34288,201746
328029,328137
37239,328267
3331,13237
137409,399647
13194,29467
8220,199524
9299,42541
13285,41327
16316,20932
24482,45629
12488,36351
29076,39120
38016,49605
20932,31122
1680,210937
37150,199524
34549,57118
3255,48919
200043,209102
34428,205206
41275,49605
12741,15695
36968,37497
39120,45015
59659,207841
24088,39120
15606,132337
16552,37236
4826,7819
34927,60345
29396,132337
38001,59325
41811,211501
5398,34019
328137,328220
61568,266388
35280,139742
42965,47957
4455,43653
51185,199947
52873,61745
3303,6315
12414,58511
37662,47999
50877,204805
21245,25291
4455,20857
8529,205206
6939,264517
49820,137409
5394,15547
15695,20932
46844,50629
12883,271253
34224,200780
31638,210937
37721,327750
1828,61573
30081,133296
25220,138322
15547,29140
37468,42965
1764,8412
39351,206825
12739,41095
266201,267081
15605,24586
16552,139901
39122,202954
37239,62955
51185,199790
9328,199524
1403,46562
39737,54825
47447,48858
5396,34606
23673,35280
39120,58226
52772,262898
6939,138064
8447,56655
14536,398447
7303,26593
42541,209181
9266,135126
13760,33302
6939,140224
8647,25220
50083,56665
1828,328306
36351,38193
1828,133210
8359,23764
39122,206825
47626,137409
29208,47957
20847,42541
3462,8447
61568,203724
24482,42927
12963,20764
28198,36351
35280,61650
44444,58453
1239,2874
4826,38001
25818,328320
61568,269633
1820,213151
9145,22697
42861,328832
58511,62642
41811,199775
16552,35598
39134,196610
140627,394354
8374,37468
12353,47787
1239,9253
29081,51185
20764,62955
11019,50877
6939,266445
4651,8218
44735,50877
29396,59890
34288,53766
25220,49453
47787,47998
12329,15763
38001,39351
8298,13414
41041,328832
1239,8839
3257,328137
39122,40627
22652,61599
8218,31742
268011,271201
14061,35280
34288,42228
9136,42541
13094,58511
47441,48573
199181,204504
8646,24482
45437,148968
13237,29605
9381,34854
47147,58010
51184,200023
47147,204631
5713,51050
12301,13237
35793,328832
39120,62166
1828,43623
8896,51701
48345,48362
45758,137409
1239,29119
25160,42541
41327,59865
20836,57111
267386,267613
31529,51519
15547,31025
1103,41230
1828,400113
199524,201213
30972,44334
199524,328461
25160,39835
2686,59890
6233,54825
327960,328471
36351,206509
58511,212567
3333,49605
16265,45758
31424,39351
28917,39912
34924,39351
12440,20932
8218,13250
39351,43009
37599,37640
16552,327872
51492,137409
25091,39405
553,16097
2484,3216
20847,31133
25192,47692
15605,198916
37640,327982
1239,16164
35598,38719
12552,205678
37468,264517
12779,48200
52320,64126
12552,29518
12779,63113
136557,141384
30132,39637
5713,198225
48362,49627
57118,202365
6939,213052
12637,31319
16552,24207
6233,9605
37119,37497
4049,58511
39912,61438
35297,41811
47147,198967
23106,266260
47787,54364
58115,59414
53013,264459
6939,209915
8683,52320
9145,12297
8447,38193
12307,212865
42,6894
24492,48362
327767,328512
293,40065
11338,61568
52320,210083
22548,24482
37497,328480
38001,62715
37640,328820
15605,15967
15695,38001
6233,45489
17117,48362
38040,51088
23470,24482
32653,328706
3214,47215
20932,44858
6876,12552
12637,52320
25091,209181
40138,47787
13285,29140
41327,57642
39122,48817
47957,56665
47999,51185
8859,35598
8315,52320
394233,396998
34177,62163
31059,199524
29014,48362
6939,33548
35598,207701
25198,398465
25455,41327
38634,131156
3170,16164
58580,63927
21013,35280
6939,44629
3303,196906
2484,398465
13237,25540
24516,135328
20893,59890
9381,47787
42831,328832
553,48314
559,49983
3580,36351
13237,396998
12637,212696
39120,49121
4385,199524
6507,35280
13237,206988
1798,25668
8816,57111
33843,198818
2381,26223
6939,53052
3223,24961
24482,207054
35280,131931
29670,51185
3333,202053
45754,58511
20940,29140
15605,15703
4826,132405
41722,47440
8641,21453
41666,43996
24482,24527
47957,58057
17931,131966
3462,35710
13194,140984
4788,24516
5713,12897
34288,199483
34288,62856
34288,262589
15576,25160
24482,58096
9049,29076
9119,56665
17378,137409
12552,12625
199524,328024
54994,57111
23951,38001
35598,45009
6939,268772
29140,34224
4455,35236
5398,34224
20764,196709
37662,44444
12779,41913
17408,24482
5713,29505
12480,15547
267613,268924
14061,20773
25160,41327
15694,58511
13237,14840
23367,26827
20847,44103
28788,63927
12779,47626
20764,59689
60171,199713
63927,199524
34863,41157
51185,203372
60171,60280
41811,200612
9150,49605
51561,63927
35179,58057
16552,42831
15435,15830
1828,206141
25220,59790
37266,37640
61568,266020
3214,210937
34224,53766
553,29838
13002,47147
12301,41805
35311,49605
39122,44901
14061,133385
2906,28716
31510,35280
1828,328441
8374,39737
15605,57344
47957,61157
5396,209358
61595,267613
41960,205206
3223,12337
9304,13414
37239,44356
24479,199524
31025,45474
263648,266201
12731,50629
8648,47692
36932,37468
52320,57344
20811,21013
131921,137409
7489,45474
34224,58511
35598,198792
137409,146972
3223,9268
8932,12637
10089,58952
9266,398465
37468,328170
15703,20562
12552,203605
16552,37599
31742,205917
39120,49920
14840,270682
57111,200760
31807,47787
13039,25091
8953,14061
8926,24961
37640,327901
58273,199283
17685,35280
33353,37497
48362,206924
29467,58299
52320,55256
6507,34224
21263,47251
20473,328320
2854,34854
47787,263266
31133,34655
12779,39090
7713,9658
41722,60486
7595,9268
3214,9119
24482,44858
58511,133385
24724,56400
39122,51492
20764,205530
20847,35280
39120,202339
25160,54113
50837,59891
12779,42541
6939,9790
31399,51184
13113,199524
29467,35753
6939,51904
8683,35280
4455,15169
58057,61081
4800,53828
11191,35280
8289,205206
47787,267199
7713,14593
5606,20764
4800,47787
7575,31732
1828,25560
13249,20932
9002,23856
33922,35710
6939,13767
8879,50629
20764,44901
13760,52075
7679,9304
7575,29606
17766,199524
39647,51184
43142,63927
37150,37680
40065,50058
29518,62183
48858,56655
64315,136557
34288,42760
9145,37662
19653,30081
13237,197506
39120,205051
38634,59125
6939,39729
25091,44943
9211,57695
24482,205094
1828,57112
1239,20712
42541,43366
41998,271253
59933,63927
13335,133982
12676,52320
9002,45687
8309,38136
12969,39647
13039,39351
16276,17639
25091,57811
3333,30844
132040,135069
12732,15605
50522,58057
28917,49666
30844,50629
37239,328041
56911,59919
31277,39351
27751,28009
14537,39217
28917,30833
31449,37468
54588,58511
64049,199524
15366,48858
20857,205206
7552,39120
29413,48858
19310,36351
35280,267367
21245,39120
1828,41073
6939,56478
5466,28716
2906,20080
8218,30844
16552,34177
36236,59414
13237,199758
34177,34655
8758,12337
8529,63927
4826,55803
37239,327988
15547,31317
28329,37662
37721,212815
25220,197071
6939,202022
47957,208802
20811,44356
35280,49666
15605,62275
36236,60171
13984,24482
6939,31059
906,24482
13237,42228
1280,199524
11845,52320
7524,140627
1828,13536
55785,63956
16552,37225
8368,204092
803,3303
34659,50628
49605,197835
35598,35826
31042,51859
54825,58511
41327,48061
47787,262588
35280,59105
61568,262546
39832,63927
3856,328512
34879,35598
37662,42473
23473,45474
20764,24940
25091,25160
14537,15547
28875,47147
52320,399224
8757,137409
15547,44407
34123,58511
37721,328336
9678,132337
47195,52320
328137,328474
6057,35598
4651,8888
39122,203968
25220,49981
38001,135025
8218,44407
1828,264417
1239,42010
56087,137409
6939,63956
14061,42909
61832,265080
8218,58511
42344,50877
12414,37468
5505,41327
11232,36351
1239,43989
51185,207811
6939,12963
8245,39122
17557,36351
51185,199610
134937,135810
50823,328832
7713,140224
34854,396998
202365,209650
35661,58511
52980,266344
37009,328266
13760,20679
14340,63920
24961,29119
12883,41047
13249,56665
9268,55766
31178,58511
51184,60476
15925,20811
25220,62955
327960,328336
1828,269370
31898,34019
45102,62240
5713,6775
13445,135895
39737,57169
35598,43289
41327,61049
9605,12637
37497,328911
28634,35280
8544,132337
47787,270240
24586,51185
6939,54890
23106,60501
6939,327909
327804,328568
25160,49600
13760,34428
37727,58511
45102,48919
18070,35280
8218,396986
4826,132245
13285,41805
20764,199181
41666,197731
63927,198249
6939,268225
24324,148968
41090,47147
20473,38136
6233,6939
38001,58715
6507,55222
31216,34177
41000,58511
15830,25091
1101,39351
7575,21947
52373,264742
22822,60171
19653,35280
36351,270550
1140,20559
1239,50877
29140,29535
12779,31319
49362,328137
14537,25220
55569,58952
198385,213018
25152,45489
8758,30844
8888,29049
21267,47957
34606,49709
14061,396986
8896,62275
52320,198967
48919,50266
39587,58511
49709,205985
34288,39233
8218,39790
44965,50877
39120,44034
15830,35600
56665,213151
20811,22697
3257,17685
1828,52554
9269,49605
49009,201701
3223,203507
12637,199837
8492,49136
31019,41998
42695,137409
19653,55256
8298,49505
37662,197981
1103,49600
55734,133275
9266,9280
47787,268157
25091,48166
34019,39386
37239,328730
7713,38758
37239,327751
50629,64475
9063,25291
8422,328832
31399,41805
5539,57777
47957,56595
12779,62715
16552,328214
8953,56665
6762,55256
31059,50877
18001,31133
51185,61081
12886,51184
8772,47787
28173,52320
3214,29075
51184,212648
20932,207375
6939,42979
5396,199670
6939,63199
3326,34549
35598,48858
8888,9063
6461,132337
8468,36236
8359,146834
31638,199181
4809,24482
12637,51468
9583,56665
15605,43414
47787,262734
16637,41811
38193,48919
20912,198721
6677,12552
20764,29104
31673,62167
15547,207063
35598,41805
9009,39351
63920,132579
7489,44356
12779,27630
25091,45029
51185,211633
59865,132337
1239,204482
53597,58511
13150,59890
28917,205530
33566,199524
35710,49505
47957,48303
22697,47957
13237,212708
25091,34779
8647,58511
3216,60876
13237,39647
64238,397131
6939,22549
52720,266470
6939,60134
13237,208621
61568,262734
4455,35710
135269,137157
265008,267613
39120,41114
17494,396998
262376,267613
8468,25160
8764,201201
327804,328706
35280,51865
136557,137016
15435,57344
34758,137409
24724,35598
39351,199332
22822,328320
48919,59507
47957,203968
47869,63927
39120,205943
30870,56665
41327,209323
22987,199524
17958,140627
9150,12779
49763,58511
12779,29076
7303,12150
25521,48362
35280,52871
262620,267613
27630,31742
49709,207594
60171,328464
2635,59890
35280,266207
23089,58453
5606,29140
24482,31370
51050,52320
4455,58308
61231,199283
15605,51580
15547,60822
50300,132337
20473,37662
132116,135208
11338,35280
28917,51088
48347,50509
198385,209102
24482,59325
199524,212815
41606,199524
37468,268843
9136,21412
34879,50629
29467,38983
14537,211084
6939,328562
559,199332
35598,50078
202032,204180
20764,201877
24482,43476
38136,41378
37497,50287
5398,198385
9009,398465
39120,206067
47692,62240
3170,56704
559,31449
58552,58821
28716,29017
327804,328082
1828,268346
21859,44103
132337,139225
39216,59796
3257,8360
35280,199995
47866,132337
35311,41805
6939,264293
37179,60171
52320,266009
20830,25091
15547,20495
4785,35280
41811,137991
8262,51184
20559,56655
37049,37497
11377,16552
8529,213151
26827,398465
35369,60068
28917,61599
33247,137409
1140,50266
54825,209102
24088,29140
56376,56911
37239,328568
199524,328519
8647,271253
31042,44103
12668,47441
35297,41047
35625,210312
30736,132337
8932,41047
36351,59455
13058,59890
28792,57976
5394,25291
9268,22772
50877,60798
12684,47957
58511,200062
39120,49088
8412,34347
50058,393950
1680,14537
14061,50266
9381,207841
20811,25198
8283,29396
15830,50469
48858,50266
8492,56694
48362,201933
21575,22411
18001,267613
23764,24538
35179,47147
12969,35266
24482,136175
328426,328884
58952,134428
37680,328699
12552,39878
24482,50877
3257,19229
21409,25220
1921,20473
4455,39691
20811,201502
31328,34224
29075,199610
7575,140896
28917,29014
5398,59890
41606,50877
20612,59890
7575,135565
39351,58115
34691,199524
21412,61317
1239,35753
47787,263553
14061,16205
29226,48362
5606,58057
16552,37399
267613,272559
1103,44735
8764,25160
1820,47441
137409,207375
47973,63927
42,202032
6939,39931
29076,58057
9558,41327
23944,58511
12297,41805
101,38136
