Space Communications Company - US
Planning Research Corporation - US,-95.3652287,29.756359
Uniformed Services University of the Health Sciences - US,-77.088476,39.0018977
Space Communications Company - US
American Mathematical Society - US,-71.414592,41.8371711
Coins Community Online Intelligence System - US
Incremental Systems Corporation - US,-122.1472637,47.580074
CDOIM Augsburg - US,10.8997617,48.3704914
Pittsburgh Supercomputing Center - US,-79.9514285,40.4455908
Ford Motor Company - US
Systemhouse/INTERACTIVE Systems - US
General Electric Company - US
Fleet Analysis Center - US,-95.7120989,34.3109944
University of Pennsylvania - US,-75.1954024,39.9522188
Xerox Advanced Information Technology - US
Advanced Decision Systems - US,-73.1945227,41.176206
IDDQD-AS - DE,12.4606567,50.6907877
Attachmate Corp. - US
Argonne National Laboratory - US,-87.9810569,41.718281
Intel Corporation - US,-95.7120989,34.3109944
Information Systems and Networks Corporation - US,-77.1453077,39.0274307
Lockheed Martin Western Development Labs - US
Los Alamos National Laboratory - US,-106.2893507,35.8440582
Navy Network Information Center (NNIC) - US,-82.89693,39.9747423
Shared Services Canada - CA
Computational Logic  Inc. - US,-72.533886,42.3728842
University of Massachusetts - US,-72.5322402,42.3867598
Unisys Corporation - US,-95.7120989,34.3109944
Headquarters  Air Force Systems Command - US
Merit Network Inc. - US,-83.7474329,42.213581
Rome Air Development Center - US,-85.1668009,34.2576632
MCI Communications Services  Inc. d/b/a Verizon Business - US
Sonera Corporation - FI,20.1511093,62.5300205
Advanced Information Technology Services  LLC - US,-87.6767139,34.7988084
The MITRE Corporation - US,-89.8841259,38.5471666
Automation Sciences Laboratory - US,-95.7120989,34.3109944
Xerox Corporation - US,-95.7120989,34.3109944
Southern Light Rail  Inc. - US,-84.3971547,33.775339
Lucent Technologies/Bell Laboratories - US,-74.4035747,40.6844934
National Aeronautics and Space Administration - US
Parsons Corporation - US
DoD Network Information Center - US
Blackrose Society - US,-104.7031277,39.013575
Raytheon Company - US,-95.7120989,34.3109944
Lockheed Austin Division - US,-97.7497075,30.2143357
Rochester Institute of Technology - US,-77.6771198,43.0844955
SUPSHIP - US,-77.6182122,40.3599741
DHC USA INCORPORATED - US,-122.2751097,37.7844743
Intelligenetics Inc. - US,-84.3162977,33.8462062
Computer Sciences Corporation - US,-95.7120989,34.3109944
University of Michigan - US,-83.7404128,42.2780436
Renater - FR,2.3423069,48.827992
Advanced Info. Technology Servcies - US
Gould Computer Systems Division - US
AS249 - GB
Deutsches Zentrum fuer Luft- und Raumfahrt e.V. - DE
Massachusetts Institute of Technology - US,-71.0963487,42.360091
CDOIM Burtonwood Information Center - US,-82.5401116,39.4236883
Headquarters  USAISC - US,-77.0196562,38.8985241
Merit Technology  Inc. - US,-82.340299,34.856772
Space Communications Division - US
Eastman Kodak Boston Technology Center - US,-71.1103692,42.3142647
SRI International - US
SCUBED - US,-74.3870788,40.9461963
Yahoo IS-NET - JP
Blurb  Inc. - US,-122.4068792,37.7929158
Spil Games B.V. - NL,5.1957232,52.2208346
CTI / Netrax - US
Birmingham Internet Ltd - GB
Alicon Network - BD,90.3643733,23.7712435
Portfast Ltd - GB,-2.9575144,52.8245239
SEP - US
University of Sharjah - AE,55.4624592,25.2966495
Elite Broadband Pvt Ltd - IN,72.6124783,23.193713
OpenLandscape Company Limited - TH,100.5649597,13.7476364
GENUS PLC - GB,-5.9966905,52.8360683
OOO System Service - RU,45.4611067,47.1926235
OBone GmbH - DE,6.8780923,51.4850287
Marine Forces Pacific - US,-95.7120989,34.3109944
Mediapro interactiv SRL - RO
InsideSales.com  Inc. - US
Sukain Infoway Private Limited - IN,72.9087244,19.0412303
"Limited Liability Company """"Transneft Telecom"""""" - RU",37.5525202,55.660838
Peloton Interactive Inc. - US,-73.9951604,40.7447685
JESMI ONLINE PVT LTD - IN
Desert Sky Software - US,-112.0776559,33.5055715
Ensono LP - US,-88.0257356,41.8266017
iEntry Inc. - US,-84.4581211,38.012213
CEFIB Internet - ML,-8.0381773,12.6262144
Krasnaya Zvezda LLC - RU,48.4363545,53.9248514
InterWeb Technical Trading (Pty) Ltd - ZA,27.9216718,-26.188751
Sapient Health Network - US
Lethbridge School District No. 51 - CA,-112.8218567,49.6943949
Thomas Butter - DE
3 pack Gesellschaft fuer Lohnarbeiten und Verpackungsbedarf mbH - DE,7.2339921,51.2183911
Xinjiang Rural Credit Union - CN,78.8924043,37.027244
Triage Consulting Group - US,-122.3944473,37.7903878
Schiller AG - CH,8.3996075,47.2295948
CIUSSS MCQ - CA,-72.5645878,46.3547277
SecureIP Pty Ltd - AU,125.4148757,-32.3985826
Frontier Nursing University - US,-84.6953436,38.0484363
LYTUX SERV EM TELECOM REDES E TREINAMENTOS LTDA - BR
Erich Hohermuth - CH
Alarm Detection Systems  Inc - US,-88.2988081,41.7792659
Communications Regulatory Authority - QA,51.5170445,25.313351
AMEX (MIDDLE EAST) B.S.C. (CLOSED) - BH,50.5397513,26.2360247
Vikenes Consulting - NO,3.5978236,60.7116685
Touch Fi (Pty') Ltd - ZA,9.1001172,-33.2013386
PT Digital Inisiatif - ID,99.5455594,-2.3784343
Publicnic Inc - US,-94.8843199,38.9437469
LOTTERI OG STIFTELSESTILSYNET - NO,5.8535683,61.4520115
picapo - FR,-95.7120989,34.3109944
Kwese Channels (PTY) Ltd - ZA,28.0186213,-26.04663
Digitec Interactive  LLC - US,-81.4662581,28.5132683
Baynorth Capital  LLC - US
Pure Atria Software - US,-96.8072015,33.1500568
Ultra Communications Ltd - GB,0.1449533,51.573064
Sazman Sanjesh & Amoozesh keshvar - IR,50.9584056,35.7467422
Evrokontakt LLC - RU,25.6645301,60.3957154
Association pour les reseaux internet en alsace - FR,6.4161763,48.2436106
THE ROYAL BANK OF SCOTLAND PLC - GB
TDIndustries  Inc. - US,-108.820426,31.4029031
GPS-Services Ltd - BG,23.4449766,42.414475
OCEAN EXPORTS - IN,19.6385192,-0.4513964
Alabama State University - US,-86.2962061,32.3636575
Bernalillo County - US,-106.9530663,35.0440094
Board of Professional Responsibility of the Supreme Court of Tennessee - US,-86.8003316,36.0349199
CHT Holdings - US
Techavenue International Ltd - HK
Malverne Union Free School District - US,-73.6744586,40.6702166
PT. MEDIA NUSANTARA GLOBAL DATA - ID,106.8217801,-6.238867
DakotaPro.biz - US,-110.9091707,32.2373663
ISP Canopus S.A. - AR
EUnet d.o.o. - RS,20.4359288,44.8134612
Jostein Aas - NO,10.487222,59.7650857
BGB Systems Ltd - BG
Ningbo Rongxin Ansheng Machinery Co.  Ltd. - CN,-94.5807839,39.1373504
Berry-IT Incorporated - US,-86.2558214,39.9138474
DE-CIX Management GmbH - AE,8.7166517,50.1124205
MTC Technologies - US,-91.1651707,41.007668
National Communication Authority (NCA) - SS,31.6079017,4.8438968
Midwest Data Center  Inc. - US,-95.5172028,40.4127245
SISTEM INTERNET YAZ. HIZ. TELEKOMUNIKASYON BILISIM TURIZM REKLAM SANAYI LTD. STI. - TR
Cutter Associates  Inc. - US,-70.9001162,42.163848
KC Digital Drive  Inc - US,-94.5869121,39.1019718
Pejvak Ertebatat Atiyeh Roshan Company (P.J.S.) - IR,50.9981261,35.8311429
Asistencia Tecnica en Informatica y Comunicaciones  S.L.U. - ES,-6.5265277,41.0030143
Ipv4 Bilisim Ltd. Sti. - TR
PSI - US
Beverly Hospital - US,-95.7120989,34.3109944
Prepaid Utilities World CC - ZA,31.0675473,-29.7336862
Universal Atlantic Systems Incorporated - US,-75.5074583,40.0467792
Arnautov Artem Arturovich - UA
UNIFIED SCHOOL DIST 262 - US,-97.3747776,37.8311007
Indo Pratama CyberNet  PT. - ID,106.8182823,-6.2268165
Loop Phone Organization - US
VipNet Ltd - RU
Nextlink Sp. z o.o. - PL
VNPT Corp - VN,101.5506987,16.0742195
Solution Ware Integracion SA de CV - MX
Vibrant Media Ltd - GB
Northern Indiana Internet Access  Inc. - US,-88.684918,39.7466108
IP Connection LLC - NL
Monster Worldwide Limited - GB,-5.2596263,46.2920321
Seventy Seven Energy - US
NORTHSTAR Travel Media  LLC. - US,-74.0506571,40.7907689
Joint Stock Company TransTeleCom - RU
COPYWORLD - AU,118.1785092,-33.0994879
Apex Healthcare Systems Corp. - US,-74.1079277,41.1157218
LeGuide.com S.A. - FR,-6.7725513,45.8582123
JOINT COMMISSION ON ACCREDITATION OF HEALTHCARE ORGANIZATIONS - US,-92.9675707,44.919609
Exchange Infrastructure Services Limited - GB,-5.2596087,46.2930145
Sudo Security Group  Inc. - US
LinkBG Ltd. - BG
COLT Technology Services Group Limited - DE,5.6400312,50.76307
networksu sasu - FR
Digital River  Inc. - US,-117.7277944,33.5692695
IX-DENVER - US
CNCGROUP  IP network¡ªChina169 Beijing Broadband Network - CN,116.117268,39.9385466
ARIDE OCEAN INFOWAY PRIVATE LIMITED - IN,76.2998309,9.9975682
Capgemini U.S. LLC - US,-118.2629738,34.0494692
Hiper Net - US,-113.7402156,36.2078239
Gunes Sigorta AS - TR
rocket online - BD,90.4721767,24.2678166
ICOSA - CA,-105.8141902,34.9350425
"""""Crytex"""" LLC"" - RU"
Soon Keat Neo - US,-77.0464729,38.8985658
Edson Biondo & Cia Ltda. - BR
TTM Telekomunikasyon ve Iletisim Hizmetleri San. Ve Dis. Tic Limited Sirketi - TR,28.9313598,41.0380392
"""""Groupama S.A. Oddzial w Polsce"""""" - PL"
Indri Hardi - DE
Telecom Ltd - RU,46.4011256,46.0269745
Lukas Michaels - DE
Victor Roman Archidona - ES,-3.9747987,36.83275
Minh Phat Telecomunication service Company Limited - VN,106.5509093,10.8429397
Quios - US,-122.0404299,37.3532516
NETWAY INTERNET SERVICES - IN,66.6583864,20.2315624
Trapeze Software ULC. - CA,-95.7120989,34.3109944
GALANET SOLUTION C.A. - VE,-67.0304544,10.4683612
PT Centrin Online Prima - ID,102.4257602,-2.5563632
Gunby Communications Inc - US,-83.3216437,34.5514675
COGETEL Co.  Ltd - KH,104.8767805,11.5482644
PT. ALAM INSEKTINDO - ID,106.8389599,-6.3151511
UC HEALTH - US
Navigator Communications - US,-95.7120989,34.3109944
Konica Minolta Business Solutions Australia Pty Ltd - AU,124.467031,-33.1196495
Monadelphous Group Limited - AU,151.2264672,-23.8515774
3T Com Ltd - BG,24.4177532,42.7742326
QIWI BANK - RU,38.519904,55.9939792
Perfecto Mobile Inc - US,-71.1972559,42.4882754
Marcos Raniell Pinheiro Oliveira - BR
Florida Imports Inc - US,-81.5687704,28.5520458
Unallocated AS - ZZ
A&F Networks B.V. - NL,4.1937775,51.9247911
Used by BT IP networks for Intranet Test and Development - GB
Sascha Groetzner - DE,7.8084778,51.6084382
IP Lease Ltd. - BG
LBN CO Pty. Ltd. - AU
OPEGIEKA Sp. z o.o. - PL,19.3988127,54.1556782
Absolute Software Corporation - CA,-123.1234987,49.286491
KPN Internedservices B.V. - NL,4.9535733,52.504422
Gazi Communications - BD,90.410093,23.732717
Henry Ford College - US
VEKTOR-K LLC - RU,22.9009737,55.8816939
BGNET Ltd. - BG
Camlog Management GmbH - DE,8.8210084,48.8448123
ServerDo Serviços de Informática Ltda - BR
PassportCard Israel General Insurance Agency 2014 Ltd - IL,34.8644571,32.290245
U.N.D.P. (United Nations Development Programme) - AR,-73.9713255,40.750426
HUIHINGLOI TECHNOLOGY CO.  LIMITED - HK,114.0989366,22.3225917
CHINANET Sichuan province Neijiang MAN network - CN,104.9935885,29.5839985
Wuhan MyE Information Technology co. Ltd - CN,114.1794173,30.492094
Perhimpunan Klik Indonesia - ID,104.8232025,-3.4273576
Skylinevision Telecom LLC - NO,-96.2356976,41.2461091
Virginia Department of Social Services - US,-77.4976121,37.5597216
CALPOP.COM  INC. - US,-118.2596384,34.047322
Canonical USA Inc. - US,-71.2649179,42.4723421
Jet Propulsion Laboratory - US,-118.1735831,34.2013081
GNC-Alfa CJSC - AM
Friedrich-Alexander-Universitaet Erlangen-Nuernberg - DE,11.002362,49.5978804
OLPRINT SP. Z O.O. - PL,15.7147969,51.6878378
Chicom Information Corp. - TW
Health and Social Care Information Centre - GB,-7.1727725,54.2199098
Digit One LLC - RU,37.7827062,55.726348
DELTA TELECOM - BR,-61.6554812,-13.7963489
Secretaria Geral do Ministerio da Defesa Nacional - PT,-9.2086235,38.7047048
Discovery Information Technologies  Inc. - US,-94.0153195,29.9613037
Data Paradigm  Inc. - US,-96.7964078,32.7872116
PFN  Inc. - US
WHRO - US,-113.7402156,36.2078239
Megastore.pl SA - PL,20.6540933,50.8824929
Virtela India Pvt Ltd. - MY,72.8515747,19.1568067
Yinuo Network (Shenzhen) Limited - CN,114.1294565,22.5490108
EuroHeat Sp. z o.o. - PL
Web Gostaran Bandar Company (PJS) - IR
GENUINE PARTS COMPANY - US
FIRE GROUP SPA - IT,-112.2195526,33.4402449
St. Joseph Hospital - US,-112.081266,33.48217
No Ack Hosting AB - SE,18.0577788,59.3302497
9332-3624 Quebec inc. - CA,-71.481777,46.856283
Kirino LLC - DE
Blackberry Limited - CN
Wirehive Limited - GB,-0.7723666,51.2728978
PT Multidata Rancana Prima - ID,106.8235767,-6.2385727
Eluvio  Inc - US,-77.0045384,38.9049783
Siarhei Zharau - DE
INSTITUTO NACIONAL DE PESQUISAS ESPACIAIS - BR,-56.0723716,-15.5552869
National Iranian Oil Products Distribution Company - IR,49.9764144,34.7177086
Metropolitan and Global Ltd. - US,-95.7120989,34.3109944
VODAFONE NET ILETISIM HIZMETLERI ANONIM SIRKETI - TR,29.0222917,41.1131189
University of Pannonia - HU,17.9059747,47.0879058
TEXTRON CORPORATION - PH,121.0356397,14.5936721
Grigory Aleksandrovich Shushpanov - CZ
Hertza LLC trading as Streamingmail.com - GB
Connectsoft Commercial Network Services - US,-117.2412318,32.9285016
AGIS - US,-95.7120989,34.3109944
Tahoe Internet Exchange (TahoeIX) - US,-119.9597768,38.9479637
Connect Infosystems - IN,72.0308172,21.5901162
Uniontel Ltd - RU,-93.0282869,2.406728
MTH Retail Services (Austria) GmbH - AT
Accelerated IT Services & Consulting GmbH - DE,8.7411176,50.1398481
Instanet Technologies Pvt. Ltd. - IN,73.0423522,21.5820746
PROSTO.TV LLC - UA
Hong Kong Dragon-Net International CO.  Limited - US,-95.7120989,34.3109944
Flextronics International Ltd. - CN,112.9839155,26.6468049
City of Hilliard - US,-83.182124,40.0364586
Bank of America  National Association - US
FOP Kirichenko V.G. - UA,30.3688647,50.4696829
Sidera BZ Srl - IT,11.3167743,46.4942341
MarketLive  Inc. - US,-74.0134541,40.706877
Bosnet Communications  Inc - US
Millennium Bank SA - GR,23.8065908,38.0416769
Diocese of Camden - US,-75.1205696,39.9453007
E-Znet Incorporated - US,-95.7120989,34.3109944
TROPICAL SHIPPING  USA  LLC - US,-80.3748537,25.8600777
Summit Credit Union - US
Naegele IT-Service GmbH - DE,9.3159123,48.702652
Inet Fiber India Private Limited - IN,82.0063353,16.5885869
Southwest Texas Junior College - US
Smart Routing Solutions BV - NL
Jacksonville Internet Service - US
Affirmed Networks Communications Technologies  Inc - US,-82.3231676,38.1565828
City of Gresham - US,-122.5028038,45.5108924
Lunanode Hosting Inc. - CA,-95.7120989,34.3109944
Octane Marketing (P) Ltd. - IN,77.1928194,28.5229253
Beaver Valley Cable Co. Inc. - US,-76.3063225,41.9371396
TNE Telephone - US,-95.9480018,41.2819777
Enerji Piyasasi Duzenleme Kurumu - TR,32.739236,39.9075065
ACADIANA WIRELESS LLC - US,-92.0921918,30.5336642
Madison - US,-89.5465056,43.0849081
QS.NU Ltd - GB,-5.259626,46.2920455
NetNumber  Inc. - US,-71.3179609,42.6502095
BlackBerry Singapore Pte. Limited - SG,103.8348121,1.3123318
Eos Management  Inc. - US,-73.9769001,40.7574453
HONG KONG HAVES-CINDA HOLDING CO  LIMITED - HK,114.1528861,22.2824717
almanid group GmbH - CH,7.5839043,47.5604393
Colocation America Corporation - US,-118.2572722,34.0483363
Synergy Internet Services Florida - US,-82.7578828,27.2370374
TransAmerican Auto Parts Company  LLC - US,-118.2303228,33.8729476
Banco Promerica Sociedad Anónima - GT,-90.5614906,14.6034769
CI-GROUP - US,-74.7962155,40.6385225
Forcepoint Cloud Ltd - CH,11.6301766,48.1783461
"UAB """"Quadra rubra"""""" - LT",25.2660073,54.6906689
SEROR TECHNOLOGIES SASU - FR
EPM Telecomunicaciones S.A. E.S.P. - CO
Camilion Solutions - CA,-79.376108,43.8406685
M&M Intercom  d.o.o. - SI,14.555777,46.0415202
Union Economique et Monetaire Ouest Africaine (UEMOA) - BF,-1.5330427,12.3073405
Jail Education Solutions Inc. - US,-87.6370564,41.8953327
LLC BIOVITRUM - RU,30.2999389,59.9601605
"""""Yug-Linky"""" LLC"" - RU",38.9255473,45.058982
IXLeeds Limited - GB,-6.8060904,52.7545976
Advanced Server Management Group  Inc. - US
Rialto Unified School District - US,-117.5825829,34.1812554
Vaestorekisterikeskus - FI
The Central Depository Pte Ltd - SG,103.8476506,1.279315
Atex - GB,-150.4822515,16.024691
Ufinet Honduras  S. A. - HN,-87.1843319,14.1011318
THEHOSTINGSOLUTION.COM L.L.C. - US
South Coast Computing Services  Inc. - US,-95.7120989,34.3109944
SERVICIOS DE TELECOMUNICACIONES GUALACEOTEVE CIA. LTDA. - EC
Insurance Corporation of British Columbia - CA,-127.7886637,51.420986
Alnylam Pharmaceuticals  Inc. - US,-71.0841496,42.36464
Innovative Logic Corp - US
GLOBAL LINK TECNOLOGIA EIRELI - BR,-40.0527232,-19.3911154
LayerBridge SRL - RO,26.1167597,44.4900226
Total Connectivity Providers Ltd - GB,-96.5991757,44.9929211
Voya Services Company - US,-93.6277135,41.5858774
Redes y Consultoria al Comercio Exterior  S.A. de C.V. - MX,-99.20912,19.6522831
Eurotelecom SRL - DK,8.3451091,56.3898686
Vanderfield Pty Ltd - AU,128.7347891,-15.7776826
Adrian Pistol - DE
Milwaukee Brewers Baseball Club  LP - US,-87.9738498,43.027033
Ecobee  Inc - CA,-79.3689137,43.6434746
Jobs DB Hong Kong Limited - HK,114.1399391,22.3204698
National University of Samoa - WS,-171.7525181,-13.8510206
All Asia Link - BD,90.3917083,23.8722412
Gaylord Opryland Hotel - US
Octeth  Inc. - US,-133.4107945,2.7489906
Fantel Pty Ltd - AU,150.6872286,-33.7579493
Zappie Host LLC - HR,174.7622193,-36.864223
FortressITX - US,-74.0844798,40.7796031
San Marcos - US,-117.2403485,33.1344255
BARBIERI PASQUALE & C. trading as GROUPMEDIA SAS - IT
National Machinery LLC - US,-83.1636053,41.1149002
Daughter company Procom - UA,-79.3021561,43.6877927
BrestIX - FR,-4.5696406,48.4083868
TANGLE NETWORK  S.A. - GT,-90.5128669,14.5903885
MarketTools Inc. - US
Marcel Menzel - DE
orbtalk limited - GB,-0.1461924,50.8363183
nDivision Inc - US,-95.9321887,41.27248
ZA Gas CC - ZA,20.1899432,-29.7340629
Slavyansk EKO Ltd. - RU
Digital Energy Technologies Chile SpA - CL
Stredoslovenska energetika  a. s. - SK,18.3172473,48.7658526
Clarity Fiber Solutions - US,-76.4812035,42.4683985
Vidillion  Inc. - US,-115.28063,36.1334031
Beyond.pl sp. z o.o. - PL,16.9742898,52.377887
Cozen & O'Connor - US,-88.7804311,41.8545592
JAMF - US,-93.2679263,44.9812067
SONDA S.A. - CL
U.S. Sprint - US
American National Insurance Company - US
Priority of Fashion(Beijing)Information Technology Co. Ltd - CN
Apna Network - BD,91.8078327,22.3232506
Sofia Municipality - BG,23.084777,42.6541633
Media Veneto SRL - IT,11.2128964,45.6486164
ARAMARK Uniform & Career Apparel  LLC - US,-97.0731338,37.0421306
MONSTRA - VI
Promero Inc - US,-80.144383,26.265148
PT. ARAGON SENTRAL TENIKA - ID,106.8189723,-6.2085986
State Regional Development Agency - LV,23.6410926,56.8070149
Directorate for National Construction Control - BG,23.3128273,42.694963
Oklahoma Heart Hospital  LLC - US
Estado de Roraima - BR,-66.358481,1.8387359
QBE Reinsurance Corporation - US,-95.7120989,34.3109944
Hong Kong Broadband Network Ltd - HK,114.0766772,22.3518761
Vinmar International Ltd. - US,-95.408366,29.9447721
InterNAP Network Services U.K. Limited - GB
Highlands Union Bank - US,-93.8445567,38.6517662
Telia Company AB - LT,25.2628198,54.6996106
Qinghe County Guang Xun Network Technology Co.  Ltd. - CN,113.7088164,35.024838
Saint Agnes Medical Center - US
Baltimore County Public Library - US
ViaCloud WLL - BH,50.5750343,26.23622
Shenandoah Life Insurance Company - US,-79.9830098,37.2484822
Seinajoen Tietoraitti Oy - FI,22.1729261,62.1302405
HOSTVY LIMITED - GB,-1.7748867,51.5633731
SEW  Inc. - US,-117.0860052,32.9311635
Thomson Reuters Ireland Limited - FR,-6.2494491,53.3484555
LLC Systemnaya Integraciya - RU
Panda Clouds LLC - US,-94.209771,45.5537148
RealTime LLC - AM,44.5152643,40.20787
FORTHnet SA - GR,23.704494,37.9768418
Navisite  Inc. - US
VPNSOLUTIONS PTY. LTD. - AU,-77.5802615,37.6082362
EAST NET S.A.S. - AR,-70.43356,-35.0195793
alsalam state company - IQ,44.3938,33.3370712
Mercedes Independent School District - US,-97.9646683,26.141799
Crossroads Communications - US,-92.3612263,39.6281042
Eidsiva Bredband AS - NO,10.7837191,62.2792406
Association FHV Informatique - CH,6.603514,46.5489605
Kalaam Telecom Bahrain B.S.C. - BH,50.5390463,26.235923
CHI-NOG - US,-116.8203543,34.736764
BIG IRON LIMITED - NZ,174.7335593,-36.6269448
XciteNet  Inc - US,-74.0352921,40.7262869
Level-MSK Ltd. - RU
Remo Gloor - CH
Interactive Health Solutions  Inc. - US,-88.0388872,42.0528569
VOXLAN ltd. - BG
Bulut Yedekleme Bilisim A.S. - TR,29.0687179,39.7402938
MARVEL ENTERPRISES INC - US,-73.9810682,40.7604692
The Reynolds and Reynolds Company - US,-94.6708547,34.8876515
REGIONS FINANCIAL CORPORATION - US,-96.6270998,34.7176721
UTTAM INFRANET PRIVATE LIMITED - IN,75.8787311,22.7227699
Cagir Ltd - TR,26.8591779,39.2880888
Meddius  LLC - US,-78.4845278,38.0275837
Chicago Mercantile Exchange - US,-87.9531343,41.8657609
EFFORTEL SPB Ltd. - RU
Sony Pictures Entertainment Inc - US,-118.4032489,34.0176952
MORGANS FINANCIAL LIMITED - AU
CoverMyMeds LLC - US
Biamp Systems  LLC - US
Isfahan University of Technology - IR
Hewlett-Packard Australia Pty Ltd - SG,103.8008503,1.2795725
FMARK INTERNATIONAL TRADING CO.  LIMITED - HK,114.1368038,22.3195122
Touch Networks Australia Pty Ltd - AU,144.9586292,-37.8168659
FASTHOSTING (PTY) LTD - ZA
Gjovik Kommune - NO,10.5976935,60.7949899
Baker & Hostetler  LLP - US
SityNET Co Ltd. - BG,24.4649738,42.6745406
Queensland Health - AU,144.9224298,-22.1784188
UTILIBILL PTY LTD - AU,144.9939594,-37.838464
Interoute Managed Services UK Limited - IT,12.3802992,41.8904495
IAP Group Pty Ltd - AU,151.2844284,-33.6789577
OSBsavingsbank - KR
S.I Group - KH,104.9195814,11.5562031
YEDITEPE BEYNELMILEL OTELCILIK TURIZM VE TICARET A.S. - TR
2 Big Fish  LLC - US
RDMANAGEMENT - US,-73.9850681,40.7626774
ZA CENTRAL REGISTRY NPC - ZA
OOC ISP LLC - US
Veber Limited - GB
Purdue University - US
CallPlus Services Limited - NZ
MECHANIKUS CONCEPT SERVICE SRL - RO
Slashme BV - NL
IBM Deutschland Aviation Industry Services GmbH - DE
Deutsche Bank Group - US
Maximum Business Information Technology - KH
Nokia Siemens Networks Oesterreich GmbH - AT,16.4111105,48.2364537
Karnataka Gramin Bank - IN,73.7093456,14.5548978
QuestLink Technology  Inc. - US
Verein Rheintal IX - LI
STOLICA LLC - LV
Esprit Telecom B.V. - NL,5.1762379,52.3494706
AusRegistry Group - SE
Gulfnet International Telecommunications Co. - SA,45.1084719,27.0163259
TRUECAR - US,-97.947908,30.3140184
Cincinnati Equitable Companies  Inc. - US,-84.5158463,39.1018715
JUSTICA FEDERAL DE PRIMEIRO GRAU EM ALAGOAS - BR
Ketchum Communications  Inc. - US
"LLC """"KROVLIN"""""" - RU"
California Department of Education - US
Cerner Corporation - US
Garcia Edgardo Matias (Intercable Garcia) - AR
Telekenex Inc - US
Perry Capital - US
Garbin Center Informatica Ltda Me - BR
InterNetwork Services - US
PLDT IPCORE Backbone AS - PH
Esperanto Technologies - US
HDR Global Trading Limited - SG
TELVINOR SISTEMAS S.L. - ES
Uraeus Consulting - US
