90,SUN-AS - Oracle Corporation,US,-122.25,37.53
91,RPI-AS - Rensselaer Polytechnic Institute,US,-73.297133201288,42.424562130707
92,CLARKSON-AS - Clarkson University,US,-74.96,44.65
93,NTTA-93 - NTT America  Inc.,US,34.3109944,-95.7120989
94,DNIC-AS-00094 - Headquarters  USAISC,US,39.0981528,-76.7427286
95,DNIC-AS-00095 - DoD Network Information Center,US,39.9747423,-82.89693
96,DNIC-AS-00096 - Headquarters  USAISC,US,39.0981528,-76.7427286
97,NTTA-97 - NTT America  Inc.,US,-4.02232400922625,56.0708850826669
98,ROCKEFELLER-AS - The Rockefeller University,US,-73.96,40.77
99,INTEL-IWARP - Intel Corporation,US,34.3109944,-95.7120989
100,FMC-CTC - FMC Central Engineering Laboratories,US,-115.545829539419,30.2689318004445
101,WASH-NSF-AS - University of Washington,US,-122.294450488986,47.671111800146
102,NSF-HQ-AS - National Science Foundation,US,-77.0573885031048,38.8332270339098
103,NWU-AS - Northwestern University,US,-87.7038315212818,41.9952556321963
104,COLORADO-AS - University of Colorado at Boulder,US,-105.269457470623,40.0097289054979
105,MOT-MCD-AS - Gould Computer Systems Division,US
106,GDAIS-ASN-106 - General Dynamics Mission Systems  Inc.,US,-115.562910791575,38.2805523330375
107,ECSNET-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
108,XEROX-AS - Xerox Corporation,US,34.3109944,-95.7120989
109,CISCOSYSTEMS - Cisco Systems  Inc.,US,-99.821879555125,50.6196076750236
110,XAIT-AS - Xerox Advanced Information Technology,US
111,BOSTONU-AS - Boston University,US,-71.0999614457079,42.340012858486
112,ROOTSERV - DNS-OARC,US,-86.1,39.74
113,SCCNET-AS - Space Communications Company,US,34.3109944,-95.7120989
114,NTTA-114 - NTT America  Inc.,US,34.3109944,-95.7120989
115,DNIC-AS-00115 - DoD Network Information Center,US,39.9747423,-82.89693
116,TELCORDIA - Telcordia Technologies,US,-74.46,40.55
117,ALBM-NET-AS - Lockheed Austin Division,US,30.2143357,-97.7497075
118,DNIC-AS-00118 - DoD Network Information Center,US,-86.25,32.41
119,AMS-AS - American Mathematical Society,US,41.8371711,-71.414592
120,MITRE-OMAHA - The MITRE Corporation,US,38.5471666,-89.8841259
121,DNIC-AS-00121 - DoD Network Information Center,US,-83.01,39.97
122,UPMC-AS122 - UPMC,US,-79.9479167591459,40.4737469593542
123,LOGAIRCOMNET-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
124,DNIC-AS-00124 - DoD Network Information Center,US,39.9747423,-82.89693
125,HI-NET-AS - Honeywell International  Inc.,US,-77.5063573716221,43.1995658343766
126,DNIC-AS-00126 - DoD Network Information Center,US,39.9747423,-82.89693
127,JPL-AS127 - Jet Propulsion Laboratory,US,-118.10051228982,34.1458731739926
128,ADS-AS - Advanced Decision Systems,US,41.176206,-73.1945227
129,DNIC-AS-00129 - DoD Network Information Center,US,39.9747423,-82.89693
130,CSOCNET-AS - Space Communications Division,US
131,UCSB-NET-AS - University of California  Santa Barbara,US,-119.83,34.43
132,WPAFB-CSD-NET-AS - Air Force Systems Networking,US,-84.1133031993285,39.8529956008695
133,AFIT-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
134,CORONA-GW-AS - Fleet Analysis Center,US,34.3109944,-95.7120989
135,DNIC-AS-00135 - DoD Network Information Center,US,39.9747423,-82.89693
136,AF-ASN-136 - Air Force Systems Networking,US,34.3109944,-95.7120989
137,ASGARR - Consortium GARR,IT,11.8923790061438,43.2639128966398
138,DNIC-AS-00138 - DoD Network Information Center,US,-83.1071093864045,39.9745261920732
139,DNIC-AS-00139 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
140,DNIC-AS-00140 - DoD Network Information Center,US,-82.2918283555591,39.8427717782728
141,DNIC-AS-00141 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
142,DNIC-AS-00142 - Headquarters  USAISC,US,39.0981528,-76.7427286
143,OOG1-AS - 1881CS/XPC,US
144,ATT-INTERNET - Lucent Technologies/Bell Laboratories,US,40.6844934,-74.4035747
145,VBNS - MCI Communications Corporation,US,-110.35,31.55
146,HQEIS-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
147,DNIC-AS-00147 - DoD Network Information Center,US,-83.01,39.97
148,DNIC-AS-00148 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
149,DNIC-AS-00149 - DoD Network Information Center,US,-82.8878025987982,39.8819625348223
150,DNIC-AS-00150 - DoD Network Information Center,US,39.9747423,-82.89693
151,IND-NTC-AS - Hewlett-Packard Company,US,-122.16,37.41
152,SRI-ACCATT-AS - SRI International,US,33.6764355,-115.1403411
153,CTNOSC-ASN-153 - Headquarters  USAISC,US,-83.01,39.97
154,DNIC-AS-00154 - Headquarters  USAISC,US,-90.86,32.32
155,DNIC-AS-00155 - DoD Network Information Center,US,39.9747423,-82.89693
156,NORTHEASTERN-GW-AS - Northeastern University,US,-71.1816992616706,42.3408123802797
157,INTELLIAUTON - Silicon Graphics International Corp.,US,-91.4,45.03
158,ERI-AS - Ericsson Network Systems  Inc.,US,3.6081020663518,64.594288668399
159,OSUNET-AS - The Ohio State University,US,-82.9993545757072,39.990251270789
160,U-CHICAGO-AS - University of Chicago,US,-87.6,41.78
161,TI-AS - Texas Instruments  Inc.,US,-96.7443636155652,32.9418762293068
162,DNIC-AS-00162 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
163,IBM-RESEARCH-AS - International Business Machines Corporation,US,41.1083018,-73.7226564
164,DNIC-AS-00164 - DoD Network Information Center,US,39.9747423,-82.89693
165,DNIC-AS-00165 - DoD Network Information Center,US,39.9747423,-82.89693
166,IDA-AS - Institute for Defense Analyses,US,-77.1200726440844,38.83504172328
167,WESLEYAN-AS - Wesleyan University,US,-72.65,41.55
168,UMASS-AMHERST - University of Massachusetts,US,42.5054879,-72.3559028
169,HANSCOM-NET-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
170,DNIC-AS-00170 - DoD Network Information Center,US,39.9747423,-82.89693
171,SOX-RES - Southern Light Rail  Inc.,US,33.775339,-84.3971547
172,DNIC-AS-00172 - Headquarters  USAISC,US,39.0981528,-76.7427286
173,ERX-ECLNET - Electrical Communications Laboratories,JP,139.058633506144,35.6111964386834
174,COGENT-174 - Cogent Communications,US,-77.2664022703947,40.2753105330753
175,PL-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
176,BCN-AS - Information Systems and Networks Corporation,US,39.0274307,-77.1453077
177,UMICH-AS-1 - University of Michigan,US,42.2780436,-83.7404128
178,UMICH-AS-2 - University of Michigan,US,42.2780436,-83.7404128
179,UMICH-AS-3 - University of Michigan,US,42.2780436,-83.7404128
180,UMICH-AS-4 - University of Michigan,US,42.2780436,-83.7404128
181,MERIT-AS-1 - Merit Network Inc.,US,42.213581,-83.7474329
182,MERIT-AS-2 - Merit Network Inc.,US,42.213581,-83.7474329
183,MERIT-AS-3 - Merit Network Inc.,US,42.213581,-83.7474329
184,MERIT-AS-4 - Merit Network Inc.,US,42.213581,-83.7474329
185,MERIT-AS-5 - Merit Network Inc.,US,42.213581,-83.7474329
186,CUA-AS - The Catholic University of America,US,-77,38.94
187,DNSCAST-AS - DNScast,US,-126.486963703614,44.1258540183099
188,SAIC-AS - SAIC,US,-77.9575150510254,38.7159319578391
189,LVLT-189 - Level 3 Parent  LLC,US
190,DNIC-AS-00190 - Navy Network Information Center (NNIC),US,-76.4251936470898,38.8203608759169
191,DNIC-AS-00191 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
192,ROCHINSTTECH - Rochester Institute of Technology,US,43.0844955,-77.6771198
193,FORD-ASN - Lockheed Martin Western Development Labs,US
194,NCAR-AS - University Corporation for Atmospheric Research,US,-105.27,40.02
195,SDSC-AS - San Diego Supercomputer Center,US,-117.1538214464,32.9227806816766
196,BOEING196 - The Boeing Company,US,-102.932609787097,42.6699365803055
197,RAYTHEON-AS-2 - Raytheon Company,US,34.3109944,-95.7120989
198,DNIC-AS-00198 - DoD Network Information Center,US,39.9747423,-82.89693
199,CENTURYLINK-LEGACY-LVLT-199 - Level 3 Parent  LLC,US
200,CENTURYLINK-LEGACY-LVLT-200 - Level 3 Parent  LLC,US,-44.92249907771,-21.9775011915663
201,CENTURYLINK-LEGACY-LVLT-201 - Level 3 Parent  LLC,US,-45.0837093261479,-21.9112492165897
202,CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent  LLC,US,-73.4704024908818,56.7235863520788
203,CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent  LLC,US,-101.764864912795,43.564221089877
204,PSCNET-AS - Pittsburgh Supercomputing Center,US,40.4455908,-79.9514285
205,MONTCLAIR-AS - Montclair State University,US,-74.2,40.84
206,CSC-IGN-AMER - Computer Sciences Corporation,US,-95.7218165413067,35.8572915144512
207,CLI-GW-AS - Computational Logic  Inc.,US,38.7747155,-90.3755464
208,DNIC-AS-00208 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
209,CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications  LLC,US,-98.0117967644551,38.9213818309623
210,WEST-NET-WEST - Utah Education Network,US,-111.929152405547,39.9934536565149
211,RADC-LONS-GW-AS - Rome Air Development Center,US,34.2576632,-85.1668009
212,HQAFSC-LONS-GW-AS - Headquarters  Air Force Systems Command,US,34.3109944,-95.7120989
213,DNIC-AS-00213 - Headquarters  USAISC,US,-76.3310491717767,39.4953114193936
214,DNIC-AS-00214 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
215,DNIC-AS-00215 - Headquarters  USAISC,US,39.0981528,-76.7427286
216,LMSC-HOSTNET-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
217,UMN-SYSTEM - University of Minnesota,US,-93.3098132973387,45.1476166507628
218,AFOTECPCNET-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
219,DNIC-AS-00219 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
220,OOALC-HOSTNET-AS - Air Force Systems Networking,US
221,WRALC-HOSTNET-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
222,SMALC-HOSTNET-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
223,AS223 - Parsons Corporation,US,34.3109944,-95.7120989
224,UNINETT - UNINETT AS,NO,10.1004563534451,61.774307079288
225,VIRGINIA-AS - University of Virginia,US,-78.5193809334383,38.0124061728824
226,LOS-NETTOS-AS - Los Nettos,US,-118.209352918647,34.1106659948959
227,DNIC-AS-00227 - Headquarters  USAISC,US,39.0981528,-76.7427286
228,DNIC-AS-00228 - DoD Network Information Center,US,-103.87441790123,32.7933527408511
229,MERIT-AS-6 - Merit Network Inc.,US,-83.7,42.31
230,MERIT-AS-7 - Merit Network Inc.,US,42.213581,-83.7474329
231,MERIT-AS-8 - Merit Network Inc.,US,-84.49,42.65
232,MERIT-AS-9 - Merit Network Inc.,US,42.213581,-83.7474329
233,MERIT-AS-10 - Merit Network Inc.,US
234,BLACKROSE-1 - Blackrose Society,US,39.013575,-104.7031277
235,MERIT-AS-12 - Merit Network Inc.,US,42.213581,-83.7474329
236,MERIT-AS-13 - Merit Network Inc.,US,42.213581,-83.7474329
237,MERIT-AS-14 - Merit Network Inc.,US,-84.1573007213195,42.5842963180317
238,MERIT-AS-15 - Merit Network Inc.,US,42.213581,-83.7474329
239,UTORONTO-AS - University of Toronto,CA,-79.4,43.66
240,SAALC-HOSTNET-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
241,OCALC-HOSTNET-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
242,SSSD-AS - SUPSHIP,US
243,HARRIS-ATD-AS - Harris Government Systems Sector,US,-77.5012787987487,36.2236681873214
244,DNIC-AS-00244 - DoD Network Information Center,US,39.9747423,-82.89693
245,PRC-AS - Planning Research Corporation,US,29.756359,-95.3652287
246,ASIFICS-GW-AS - Air Force Systems Networking,US,-85.5915984231767,36.0211849119526
247,ROMENET-AS - Rome Air Development Center,US,34.2576632,-85.1668009
248,IDDQD-AS,DE,50.6907877,12.4606567
249,PETERCOM-AS - AS249,GB
250,SACREDCHAO-AS - AS250.net Foundation,EU,8.03237584934259,51.922603251685
251,DENISKLIMEK-AS - Denis Klimek,DE,10,53.55
252,DNIC-AS-00252 - Headquarters  USAISC,US,-75.9173007404037,39.9581975319561
253,NTTA-253 - NTT America  Inc.,US,34.3109944,-95.7120989
254,TWG-NET-AS - Attachmate Corp.,US,34.3109944,-95.7120989
255,PAFB-GW - Air Force Systems Networking,US,34.3109944,-95.7120989
256,DNIC-AS-00256 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
257,DNIC-AS-00257 - Navy Network Information Center (NNIC),US,-110.966006894127,38.2030879904329
258,BRAGGSRI-EGP-AS - Headquarters  USAISC,US,39.0981528,-76.7427286
259,SCUBED-AS - SCUBED,US,40.9461963,-74.3870788
260,XCONNECT24 - Xconnect24 Inc.,US,42.7419083503843,35.5402406239484
261,FR-CINES-MONTPELLIER - Renater,FR,48.827992,2.3423069
262,VERIO - NTT America  Inc.,US,-122.260040176168,47.6650851149218
263,NTTA-263 - NTT America  Inc.,US,34.3109944,-95.7120989
264,SRINET-AS - SRI International,US,-117.577863985783,37.790901950343
265,DSI-WR-16 - Advanced Info. Technology Servcies,US,34.3109944,-95.7120989
266,DHC-USA-INC - DHC USA INCORPORATED,US,37.7844743,-122.2751097
267,NETHER-NET - Nether.Net,US,-78.6302836268206,39.6251356373428
268,USUHSNET-AS - Uniformed Services University of the Health Sciences,US,39.0018977,-77.088476
269,INCSYS-AS - Incremental Systems Corporation,US,47.580074,-122.1472637
270,AS270 - National Aeronautics and Space Administration,US,-99.5645483074535,35.0571539453396
271,BCNET-AS - BCnet,CA,-122.812384519843,50.4907712367229
272,CTNOSC-ASN-272 - Headquarters  USAISC,US,-110.35,31.55
273,DNIC-AS-00273 - DoD Network Information Center,US,-76.93,39
274,AINET-AS274 - Advanced Information Technology Services  LLC,US
275,NTTA-275 - NTT America  Inc.,US
276,OTS-AS-276 - University of Texas System,US,-97.74,30.28
277,CSC-300-AS277 - Computer Sciences Corporation,US,34.3109944,-95.7120989
278,Universidad Nacional Autonoma de Mexico,MX,-99.16,19.28
279,LVLT-279 - Level 3 Parent  LLC,US
280,NTTA-280 - NTT America  Inc.,US,34.3109944,-95.7120989
281,LVLT-281 - Level 3 Parent  LLC,US
282,MERIT-AUX-AS - Merit Technology  Inc.,US,34.856772,-82.340299
283,MPOWERLABS - MPower Labs  Inc.,US,-97.76,30.29
284,UUNET-IPV6 - MCI Communications Services  Inc. d/b/a Verizon Business,US
285,DNIC-AS-00285 - Headquarters  USAISC,US,39.0981528,-76.7427286
286,KPN - KPN B.V.,NL,4.86824713667641,52.3162640641398
287,DNIC-AS-00287 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
288,ESA - European Space Agency (ESA),IT,9.67173315610386,46.0181238942833
289,DNIC-AS-00289 - Headquarters  USAISC,US,-98.4717578022104,35.6669770433779
290,SHOWNET-AS - Interop Show Network,US
291,ESNET-EAST - ESnet,US,-114.956492902188,39.8365171555648
292,ESNET-WEST - ESnet,US,-121.543197300724,38.4343151373426
293,ESNET,US,-102.940771966248,38.5228192412286
294,FRANCE-IP-NET-AS - Renater,FR,48.827992,2.3423069
295,USTCCLOUD - DoD Network Information Center,US,-83.01,39.97
296,ACFP-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
297,AS297 - National Aeronautics and Space Administration,US,-88.4750232296358,36.261811889181
298,RADC-LONEX-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
299,UCINET-AS - University of California  Irvine,US,-117.849978039476,33.68496704614
300,DNIC-AS-00300 - DoD Network Information Center,US,-82.9401527725219,39.9269684820929
301,C3PO-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
302,BCM-INFO-NET-AS - Baylor College of Medicine,US,-95.4009150276308,29.7104206682106
303,DNIC-AS-00303 - DoD Network Information Center,US,39.9747423,-82.89693
304,SRIEXPRIGNET-AS - SRI International,US,33.6764355,-115.1403411
305,DNIC-AS-00305 - Headquarters  USAISC,US,39.0981528,-76.7427286
306,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-102.074070718077,35.2226014553585
307,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-108.192312423871,32.091245906392
308,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-83.01,39.97
309,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-83.01,39.97
310,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-82.5930594725245,39.2403266175729
311,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-83.01,39.97
312,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-83.01,39.97
313,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-83.01,39.97
314,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,39.9747423,-82.89693
315,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,39.9747423,-82.89693
316,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-87.6850866500971,39.2897901019082
317,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-102.504438896166,34.3928318579358
318,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,39.9747423,-82.89693
319,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-96.9599336948464,37.977123714693
320,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-94.1716966870202,36.6737066355834
321,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-92.5171035090193,38.4861003946437
322,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-102.039161071958,35.5677675487908
323,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-102.292192704021,34.5936034559801
324,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-93.3809783235224,38.464617956798
325,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-101.690239644808,34.9743031051313
326,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-105.157919526811,33.2876470254101
327,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-101.842503378822,35.1778363930937
328,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-88.4406227366178,41.1416022772102
329,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-94.9377135001155,35.5676340051144
330,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,39.9747423,-82.89693
331,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-106.791447854208,33.4548013893012
332,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,39.9747423,-82.89693
333,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,39.9747423,-82.89693
334,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-101.696680190114,36.2566284728565
335,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-91.5988448389143,41.0454075781548
336,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-100.630525575059,40.3661221239636
337,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-97.151977198454,36.9056346319257
338,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-105.477206603257,35.2937555657207
339,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-108.155097784034,35.5901245201212
340,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-105.661850550096,33.6146456850799
341,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-109.107621762391,33.5198358866903
342,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-88.9202740538164,37.509135488129
343,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-100.808915176005,38.2671897609385
344,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-95.219075365972,33.1687534275951
345,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-105.818322863035,32.9191099495958
346,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-88.6395323292428,30.3154567265429
347,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-97.4283207956088,33.3187706030969
348,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-102.980997096701,34.1055090290451
349,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-91.666724003446,30.9649550500139
350,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-94.6290256134617,32.3382098862754
351,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-110.060593355032,31.7262013779492
352,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-82.8177197321266,35.2372607673439
353,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-103.48463981788,33.9127463086529
354,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,39.9747423,-82.89693
355,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-95.7621476998035,33.7393177971041
356,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-101.907309577691,33.7016399823475
357,DNIC-ASBLK-00306-00371 - DoD Network Information Center,US,-107.091472829672,31.3765884920827
